name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.20136,14756959,20797676000,20812432959,11426458,262144,119540,32,222668
big_blake2b-2048,2048,51.18352,13949083,39998927667,40012876750,11449333,524288,235276,32,222668
big_blake2b-4096,4096,102.957756,20119250,39763185167,39783304417,11427417,524288,466748,32,222668
big_blake2b-8192,8192,101.86005,34396708,80389672458,80424069166,11768083,1048576,929692,32,222668
big_blake3-1024,1024,91.39441,8112166,11196074541,11204186707,11763583,131072,86824,32,222668
big_blake3-2048,2048,98.09479,10321667,20867444417,20877766084,11753750,262144,171660,32,222668
big_blake3-4096,4096,102.85383,15914167,39807592708,39823506875,12111250,524288,341768,32,222668
big_blake3-8192,8192,102.50231,24472125,79895675750,79920147875,11737708,1048576,681984,32,222668
big_keccak-1024,1024,49.329987,11006250,20747158958,20758165208,11741541,262144,195837,32,222668
big_keccak-2048,2048,50.54319,14878167,40504922459,40519800626,11770834,524288,387738,32,222668
big_keccak-4096,4096,51.065704,23672083,80186713666,80210385749,11751416,1048576,755034,32,222668
big_keccak-8192,8192,67.2463,39972583,121780851417,121820824000,11746792,1572864,1489613,32,222668
big_sha2-1024,1024,91.57705,8611958,11173228625,11181840583,11742208,131072,63165,32,222668
big_sha2-2048,2048,99.0057,9335250,20676342750,20685678000,12723875,262144,122655,32,222668
big_sha2-4096,4096,101.29286,13498416,40423705166,40437203582,11741708,524288,241618,32,222668
big_sha2-8192,8192,206.81958,22473542,39586928083,39609401625,11770541,524288,479544,32,222668
ecdsa_verify,1,0.024748424,25691250,40380919291,40406610541,11776125,524288,334096,408,222668
ed25519_verify,1,0.012472575,36459792,80139454333,80175914125,11885458,1048576,823971,400,222668
fibonacci-10,10,2.4410963,4754625,4091765458,4096520083,11943958,32768,3155,8,222668
fibonacci-50,50,12.23474,4678083,4082045459,4086723542,11762834,32768,3282,8,222668
fibonacci-90,90,21.934454,5034834,4098098708,4103133542,11751458,32768,3362,8,222668
iter_blake2b-1,1,0.1546227,6963583,6460391792,6467355375,11753125,65536,11032,32,222668
iter_blake2b-10,10,0.8921199,9344709,11199911833,11209256542,11927833,131072,81474,32,222668
iter_blake2b-100,100,1.252552,22484583,79814521125,79837005708,11757041,1048576,785814,32,222668
iter_blake3-1,1,0.2417125,6847417,4130299083,4137146500,12688083,32768,5484,32,222668
iter_blake3-10,10,1.5407646,6321750,6483962709,6490284459,11755208,65536,22154,32,222668
iter_blake3-100,100,4.7510686,9015334,21038881292,21047896626,11763750,262144,188654,32,222668
iter_keccak-1,1,0.15444732,5457334,6469242500,6474699834,11761625,65536,20564,32,222668
iter_keccak-10,10,0.4820162,8756500,20737433833,20746190333,11765250,262144,173746,32,222668
iter_keccak-100,100,0.6181341,39173459,161738024167,161777197626,11739542,2097152,1705546,32,222668
iter_sha2-1,1,0.24235258,6712084,4119507500,4126219584,11737291,32768,3910,32,222668
iter_sha2-10,10,2.4182847,5855917,4129306209,4135162126,11751000,32768,7097,32,222668
iter_sha2-100,100,8.917248,7500584,11206721542,11214222126,12577458,131072,38957,32,222668
membership-10,10,1.5374445,6308500,6497991584,6504300084,11747583,65536,16889,64,222668
membership-20,20,3.0709167,6484958,6506228333,6512713291,13973583,65536,28259,64,222668
sudoku,1,0.24285348,6383875,4111325125,4117709000,11905500,32768,11293,32,222668
