name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.72119,9741750,4672017542,4681759292,12236958,262144,116637,32,222668
big_blake2b-2048,2048,281.48578,10881250,7264797541,7275678791,12327041,524288,230357,32,222668
big_blake2b-4096,4096,322.23102,18447875,12692928833,12711376708,13718875,1048576,457797,32,222668
big_blake2b-8192,8192,638.3151,34315041,12799472208,12833787249,12297667,1048576,912677,32,222668
big_blake3-1024,1024,305.36243,6215667,3347176792,3353392459,12226875,131072,78908,32,222668
big_blake3-2048,2048,436.52322,9230042,4682387625,4691617667,13954917,262144,157645,32,222668
big_blake3-4096,4096,550.8603,15274791,7420367625,7435642416,12267875,524288,315653,32,222668
big_blake3-8192,8192,636.753,26819042,12838452541,12865271583,13093167,1048576,631669,32,222668
big_keccak-1024,1024,141.13547,9078667,7246361750,7255440417,12223292,524288,248820,32,222668
big_keccak-2048,2048,162.55595,14989375,12583749083,12598738458,12491750,1048576,494921,32,222668
big_keccak-4096,4096,321.27795,26565417,12722520166,12749085583,12519292,1048576,961410,32,222668
big_keccak-8192,8192,298.20673,49638375,27421238084,27470876459,12228500,2097152,1894375,32,222668
big_sha2-1024,1024,308.392,5229750,3315219625,3320449375,12232417,131072,43570,32,222668
big_sha2-2048,2048,444.1501,7320458,4603733417,4611053875,12812292,262144,84594,32,222668
big_sha2-4096,4096,882.57623,11322125,4629636542,4640958667,12231417,262144,166642,32,222668
big_sha2-8192,8192,1118.6003,19525917,7303912417,7323438334,12463083,524288,330738,32,222668
ecdsa_verify,1,0.0778133,33053416,12818219792,12851273208,12259917,1048576,697351,408,222668
ed25519_verify,1,0.078370154,26178125,12733782041,12759960166,12522958,1048576,538023,400,222668
fibonacci-10,10,3.7028584,3430334,2697185959,2700616293,12227000,65536,2135,8,222668
fibonacci-50,50,18.331827,3440208,2724056625,2727496833,13371333,65536,2266,8,222668
fibonacci-90,90,32.74811,3232875,2745017250,2748250125,12230166,65536,2348,8,222668
iter_blake2b-1,1,0.2998618,3689459,3331180166,3334869625,12227875,131072,11946,32,222668
iter_blake2b-10,10,2.1279383,5883083,4693501750,4699384833,12486833,262144,101603,32,222668
iter_blake2b-100,100,5.3478575,27447167,18671629708,18699076875,12226042,1179648,997643,32,222668
iter_blake3-1,1,0.3697994,3417291,2700751625,2704168916,12223750,65536,5087,32,222668
iter_blake3-10,10,3.0199172,3659500,3307689375,3311348875,12476084,131072,28462,32,222668
iter_blake3-100,100,13.659781,7892417,7312868708,7320761125,12456500,524288,262012,32,222668
iter_keccak-1,1,0.2984513,3629916,3347000375,3350630291,12223666,131072,28322,32,222668
iter_keccak-10,10,1.3375533,8248958,7468088833,7476337791,13534000,524288,260365,32,222668
iter_keccak-100,100,2.3555532,51572000,42401301042,42452873042,12248042,3145728,2580745,32,222668
iter_sha2-1,1,0.36804724,2863916,2714178625,2717042541,16417208,65536,2746,32,222668
iter_sha2-10,10,3.7043438,4050625,2695482917,2699533542,12226125,65536,5978,32,222668
iter_sha2-100,100,30.200865,4256750,3306906584,3311163334,12944792,131072,38288,32,222668
membership-10,10,3.642021,4080958,2741647208,2745728166,12249166,65536,13229,64,222668
membership-20,20,5.917983,3845708,3375684000,3379529708,14772125,131072,22459,64,222668
sudoku,1,0.36283946,3499916,2752539917,2756039833,12228542,65536,9632,32,222668
