name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.880653,14844208,20514156417,20529000625,11432416,262144,119585,32,222668
big_blake2b-2048,2048,51.476627,13462667,39771581833,39785044500,11420166,524288,235321,32,222668
big_blake2b-4096,4096,100.436295,19944792,40762124583,40782069375,11445500,524288,466793,32,222668
big_blake2b-8192,8192,103.46831,34004792,79139995834,79174000626,11752042,1048576,929737,32,222668
big_blake3-1024,1024,92.79377,7535917,11027688459,11035224376,11759667,131072,86869,32,222668
big_blake3-2048,2048,99.88953,10243125,20492406709,20502649834,11775583,262144,171705,32,222668
big_blake3-4096,4096,103.81236,14740834,39441062209,39455803043,11757750,524288,341813,32,222668
big_blake3-8192,8192,104.04549,24272042,78710523583,78734795625,11757708,1048576,682029,32,222668
big_keccak-1024,1024,49.952976,10986208,20488293458,20499279666,11759125,262144,195882,32,222668
big_keccak-2048,2048,51.310173,14384833,39899728917,39914113750,11757750,524288,387783,32,222668
big_keccak-4096,4096,51.2901,23303292,79836165125,79859468417,11748750,1048576,755079,32,222668
big_keccak-8192,8192,68.31792,40085625,119869892291,119909977916,11770833,1572864,1489658,32,222668
big_sha2-1024,1024,93.10522,8712000,10989597416,10998309416,11761833,131072,63210,32,222668
big_sha2-2048,2048,99.99027,9486875,20472506625,20481993500,11775791,262144,122700,32,222668
big_sha2-4096,4096,104.36347,12960833,39234488250,39247449083,11759250,524288,241663,32,222668
big_sha2-8192,8192,210.04318,21080208,38980422333,39001502541,11778834,524288,479589,32,222668
ecdsa_verify,1,0.025414359,25699708,39322135417,39347835125,11748375,524288,335353,408,222668
ed25519_verify,1,0.012704796,36744458,78673690833,78710435291,11757458,1048576,845166,400,222668
fibonacci-10,10,2.4463863,5132208,4082529500,4087661708,11783958,32768,3200,8,222668
fibonacci-50,50,12.202544,4745667,4092760375,4097506042,11769042,32768,3327,8,222668
fibonacci-90,90,21.969263,4255958,4092376709,4096632667,11751750,32768,3407,8,222668
iter_blake2b-1,1,0.1556965,6657250,6416094458,6422751708,11754875,65536,11077,32,222668
iter_blake2b-10,10,0.90501976,9192875,11040289625,11049482500,11749458,131072,81519,32,222668
iter_blake2b-100,100,1.2719028,21873042,78600484166,78622357208,11762250,1048576,785859,32,222668
iter_blake3-1,1,0.2449586,6353041,4075969458,4082322499,11756916,32768,5529,32,222668
iter_blake3-10,10,1.5627242,5658625,6393423000,6399081625,11761792,65536,22199,32,222668
iter_blake3-100,100,4.877406,8878958,20493822167,20502701125,11758000,262144,188699,32,222668
iter_keccak-1,1,0.15599355,6228583,6404293000,6410521583,11759500,65536,20609,32,222668
iter_keccak-10,10,0.48900744,8970125,20440616292,20449586417,11747292,262144,173791,32,222668
iter_keccak-100,100,0.6238954,39508709,160243766416,160283275125,11759500,2097152,1705591,32,222668
iter_sha2-1,1,0.24401279,6750250,4091395541,4098145791,11764625,32768,3955,32,222668
iter_sha2-10,10,2.38837,5686417,4181269666,4186956083,11750458,32768,7142,32,222668
iter_sha2-100,100,9.042207,7139875,11052106792,11059246667,11774292,131072,39002,32,222668
membership-10,10,1.5507767,6214292,6442167292,6448381584,11749042,65536,16934,64,222668
membership-20,20,3.0898702,6731625,6466032000,6472763625,11751459,65536,28304,64,222668
sudoku,1,0.24463686,5837291,4081854083,4087691374,11749875,32768,11338,32,222668
