name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.474808,14636125,26600181208,26614817333,11438625,262144,119593,32,222668
big_blake2b-2048,2048,44.971188,13709667,45526559667,45540269334,11734917,524288,235329,32,222668
big_blake2b-4096,4096,90.642494,20311334,45168208958,45188520292,11755250,524288,466801,32,222668
big_blake2b-8192,8192,96.37125,32710666,84971893750,85004604416,11788041,1048576,929745,32,222668
big_blake3-1024,1024,59.47265,8770125,17209227958,17217998083,11755208,131072,86877,32,222668
big_blake3-2048,2048,76.53751,11648834,26746470417,26758119251,11747125,262144,171713,32,222668
big_blake3-4096,4096,90.370735,16387541,45308016458,45324403999,11773125,524288,341821,32,222668
big_blake3-8192,8192,93.528854,27705292,87560240208,87587945500,11852584,1048576,682037,32,222668
big_keccak-1024,1024,38.5049,10835208,26583182459,26594017667,11750750,262144,195890,32,222668
big_keccak-2048,2048,45.190773,15416916,45303567834,45318984750,11766625,524288,387791,32,222668
big_keccak-4096,4096,48.324627,23899750,84736190750,84760090500,11766541,1048576,755087,32,222668
big_keccak-8192,8192,58.747784,40628583,139402932750,139443561333,11756667,1572864,1489666,32,222668
big_sha2-1024,1024,59.62185,9409708,17165501916,17174911624,11886125,131072,63222,32,222668
big_sha2-2048,2048,77.43248,10038042,26438810125,26448848167,11762250,262144,122712,32,222668
big_sha2-4096,4096,90.610695,14261209,45190114042,45204375251,11768334,524288,241675,32,222668
big_sha2-8192,8192,182.01701,23643542,44983137500,45006781042,11754167,524288,479601,32,222668
ecdsa_verify,1,0.022022765,21560750,45385996875,45407557625,11857083,524288,337052,408,222668
ed25519_verify,1,0.01180766,32864292,84657920625,84690784917,11775041,1048576,842545,400,222668
fibonacci-10,10,0.9807607,6098167,10190068459,10196166626,11770417,32768,3208,8,222668
fibonacci-50,50,4.8864317,5143625,10227271750,10232415375,11970292,32768,3335,8,222668
fibonacci-90,90,8.795222,7506250,10225321666,10232827916,11779292,32768,3415,8,222668
iter_blake2b-1,1,0.07931957,8347916,12598881375,12607229291,11746292,65536,11085,32,222668
iter_blake2b-10,10,0.5821666,8640833,17168571917,17177212750,11754459,131072,81527,32,222668
iter_blake2b-100,100,1.1678021,19986792,85610957334,85630944126,11748959,1048576,785867,32,222668
iter_blake3-1,1,0.09774106,6504209,10224609750,10231113959,11763917,32768,5537,32,222668
iter_blake3-10,10,0.79676557,6789417,12543953959,12550743376,11931042,65536,22207,32,222668
iter_blake3-100,100,3.7751408,9266792,26479812458,26489079250,11899459,262144,188707,32,222668
iter_keccak-1,1,0.07986801,5877625,12514780125,12520657750,11768583,65536,20617,32,222668
iter_keccak-10,10,0.36516148,8975208,27376170166,27385145374,11753958,262144,173799,32,222668
iter_keccak-100,100,0.5590493,36267042,178838836084,178875103126,11775250,2097152,1705599,32,222668
iter_sha2-1,1,0.09800761,6479084,10196810167,10203289251,11776167,32768,3965,32,222668
iter_sha2-10,10,0.9767236,6554834,10231755583,10238310417,11791167,32768,7170,32,222668
iter_sha2-100,100,5.802887,8958083,17223843000,17232801083,11752625,131072,39210,32,222668
membership-10,10,0.80053174,6633750,12485063083,12491696833,11800459,65536,16964,64,222668
membership-20,20,1.5935175,6262625,12544587625,12550850250,11746875,65536,28354,64,222668
sudoku,1,0.097799756,5560625,10219414083,10224974708,11752292,32768,11350,32,222668
