name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.082096,8203458,26881072292,26889275750,11324792,262144,177230,32,222668
big_blake2b-2048,2048,44.399036,9400583,46117729875,46127130458,11618834,524288,350166,32,222668
big_blake2b-4096,4096,47.78176,15634375,85707451333,85723085708,11625541,1048576,696038,32,222668
big_blake2b-8192,8192,58.494408,27041083,140020541916,140047582999,11611500,1572864,1387782,32,222668
big_blake3-1024,1024,38.405327,6218458,26656749666,26662968124,11623542,262144,145151,32,222668
big_blake3-2048,2048,44.639088,8814667,45870258250,45879072917,11610833,524288,287905,32,222668
big_blake3-4096,4096,47.289303,13331333,86602451500,86615782833,11628500,1048576,573837,32,222668
big_blake3-8192,8192,68.035034,23423125,120385121750,120408544875,11615292,1310720,1145701,32,222668
big_keccak-1024,1024,22.374903,7243375,45758321417,45765564792,11628917,524288,255713,32,222668
big_keccak-2048,2048,23.547235,11114833,86963002333,86974117166,11610875,1048576,507342,32,222668
big_keccak-4096,4096,47.889668,18335083,85511598042,85529933125,11769375,1048576,993668,32,222668
big_keccak-8192,8192,45.034626,32444125,181872043042,181904487167,11610875,2097152,1966307,32,222668
big_sha2-1024,1024,38.394653,5628334,26664752291,26670380625,11608916,262144,120999,32,222668
big_sha2-2048,2048,77.291756,8412291,26488590917,26497003208,11611041,262144,237833,32,222668
big_sha2-4096,4096,89.140114,12630334,45937499916,45950130250,11613708,524288,471484,32,222668
big_sha2-8192,8192,95.69772,21376917,85581500000,85602876917,11613500,1048576,938786,32,222668
ecdsa_verify,1,0.021632422,12576166,46214333250,46226909416,11614708,524288,342167,408,222668
ed25519_verify,1,0.011534102,17062208,86682364834,86699427042,11762209,1048576,846070,400,222668
fibonacci-10,10,0.9784462,2901958,10217384459,10220286417,11624584,32768,3520,8,222668
fibonacci-50,50,4.889351,3250500,10223055542,10226306042,11605167,32768,3647,8,222668
fibonacci-90,90,8.811961,3498875,10209891167,10213390042,11850416,32768,3727,8,222668
iter_blake2b-1,1,0.07977774,3844042,12530981208,12534825250,11607500,65536,11560,32,222668
iter_blake2b-10,10,0.5641074,4057500,17723062500,17727120000,11613167,131072,81867,32,222668
iter_blake2b-100,100,1.1650028,10984417,85825718417,85836702834,11622166,1048576,784857,32,222668
iter_blake3-1,1,0.09728144,3607416,10275845959,10279453375,11868917,32768,5816,32,222668
iter_blake3-10,10,0.7927224,3411417,12611345333,12614756750,11626708,65536,22742,32,222668
iter_blake3-100,100,3.7368352,4939458,26755673958,26760613416,11611625,262144,191762,32,222668
iter_keccak-1,1,0.07971657,3525375,12540917417,12544442792,11609459,65536,21340,32,222668
iter_keccak-10,10,0.3730792,4803292,26799154750,26803958042,11604250,262144,170879,32,222668
iter_keccak-100,100,0.55328864,20321334,180717161708,180737483042,11609083,2097152,1666229,32,222668
iter_sha2-1,1,0.09723768,3711375,10280368334,10284079709,11632292,32768,4198,32,222668
iter_sha2-10,10,0.9745695,3539792,10257400834,10260940626,11612125,32768,7394,32,222668
iter_sha2-100,100,5.800491,4273791,17235646125,17239919916,11608667,131072,39344,32,222668
membership-10,10,0.79792845,3043458,12529408292,12532451750,11755833,65536,23200,64,222668
membership-20,20,1.589214,3648541,12581189583,12584838124,11606416,65536,39220,64,222668
sudoku,1,0.07948558,3210625,12577687292,12580897917,11742375,65536,16344,32,222668
