name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.28697,7677375,26737715875,26745393250,11447958,262144,119593,32,222668
big_blake2b-2048,2048,44.691067,8233250,45817482000,45825715250,11431209,524288,235329,32,222668
big_blake2b-4096,4096,89.95678,12841292,45520135083,45532976375,11763917,524288,466801,32,222668
big_blake2b-8192,8192,95.75425,23681584,85528658083,85552339667,11770083,1048576,929745,32,222668
big_blake3-1024,1024,59.072807,6195083,17328345916,17334540999,11770417,131072,86877,32,222668
big_blake3-2048,2048,76.64092,7565000,26714450292,26722015292,11767292,262144,171713,32,222668
big_blake3-4096,4096,89.904175,12098875,45547521666,45559620541,11801875,524288,341821,32,222668
big_blake3-8192,8192,95.88367,20155958,85416710666,85436866624,11755208,1048576,682037,32,222668
big_keccak-1024,1024,38.28647,6537583,26739205458,26745743041,11759541,262144,195890,32,222668
big_keccak-2048,2048,44.866253,9709125,45637071667,45646780792,11752792,524288,387791,32,222668
big_keccak-4096,4096,47.896805,16030500,85501159542,85517190042,11901333,1048576,755087,32,222668
big_keccak-8192,8192,58.162395,27269000,140819752417,140847021417,11840500,1572864,1489666,32,222668
big_sha2-1024,1024,58.93623,7166166,17367546000,17374712166,11788792,131072,63222,32,222668
big_sha2-2048,2048,76.56986,8185500,26738630375,26746815875,11768208,262144,122712,32,222668
big_sha2-4096,4096,89.62518,10902041,45690535292,45701437333,11779959,524288,241675,32,222668
big_sha2-8192,8192,180.38947,16884041,45395968042,45412852083,11760250,524288,479601,32,222668
ecdsa_verify,1,0.02180684,12236709,45844932958,45857169667,11783958,524288,334138,408,222668
ed25519_verify,1,0.011766937,18880792,84965007292,84983888084,11781625,1048576,837173,400,222668
fibonacci-10,10,0.9696656,4925458,10307908417,10312833875,11790084,32768,3208,8,222668
fibonacci-50,50,4.854949,2941709,10295827584,10298769293,11747917,32768,3335,8,222668
fibonacci-90,90,8.706185,3473542,10334004375,10337477917,11775625,32768,3415,8,222668
iter_blake2b-1,1,0.07921923,4451166,12618746542,12623197708,11759209,65536,11085,32,222668
iter_blake2b-10,10,0.57827044,5134959,17287813375,17292948334,11767375,131072,81527,32,222668
iter_blake2b-100,100,1.1673924,12525917,85648478875,85661004792,11748708,1048576,785867,32,222668
iter_blake3-1,1,0.09688051,4994917,10316999292,10321994209,11783750,32768,5537,32,222668
iter_blake3-10,10,0.7853206,3782042,12729870667,12733652709,14085917,65536,22207,32,222668
iter_blake3-100,100,3.6670048,5890000,27264321708,27270211708,11825750,262144,188707,32,222668
iter_keccak-1,1,0.0770797,5015500,12968568958,12973584458,12284708,65536,20617,32,222668
iter_keccak-10,10,0.36392504,5963792,27472222542,27478186334,12061292,262144,173799,32,222668
iter_keccak-100,100,0.55173206,23827208,181223568250,181247395458,11762416,2097152,1705599,32,222668
iter_sha2-1,1,0.09704056,4742250,10300227625,10304969875,11763042,32768,3965,32,222668
iter_sha2-10,10,0.95770264,5258625,10436396042,10441654667,11758334,32768,7170,32,222668
iter_sha2-100,100,5.715087,5232042,17492314750,17497546792,11763500,131072,39210,32,222668
membership-10,10,0.78703004,5566625,12700428625,12705995250,11757041,65536,16964,64,222668
membership-20,20,1.5740596,4831625,12701167333,12705998958,11937792,65536,28354,64,222668
sudoku,1,0.096395954,2779792,10371099750,10373879542,11756542,32768,11350,32,222668
