name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.59323,8776083,5020860958,5029637041,12215958,262144,116625,32,222668
big_blake2b-2048,2048,257.41846,10086916,7945830792,7955917708,13360000,524288,230345,32,222668
big_blake2b-4096,4096,291.28992,17291125,14044301333,14061592458,12492875,1048576,457785,32,222668
big_blake2b-8192,8192,575.1399,31579833,14211911500,14243491333,12206417,1048576,912665,32,222668
big_blake3-1024,1024,205.63142,6817083,4972966250,4979783333,12781666,262144,78896,32,222668
big_blake3-2048,2048,410.3059,8792334,4982605333,4991397667,12473416,262144,157633,32,222668
big_blake3-4096,4096,508.92947,14011666,8034254542,8048266208,12502875,524288,315641,32,222668
big_blake3-8192,8192,577.5805,24641459,14158662000,14183303459,12198459,1048576,631657,32,222668
big_keccak-1024,1024,128.26103,9115125,7974603583,7983718708,12493083,524288,248618,32,222668
big_keccak-2048,2048,146.4457,14209125,13970496792,13984705917,12402750,1048576,494719,32,222668
big_keccak-4096,4096,291.1411,24995459,14043783500,14068778959,12295750,1048576,961208,32,222668
big_keccak-8192,8192,268.92413,45615084,30416506500,30462121584,12463083,2097152,1894173,32,222668
big_sha2-1024,1024,293.6837,5134125,3481610458,3486744583,13055833,131072,43547,32,222668
big_sha2-2048,2048,412.38846,6902666,4959288416,4966191082,12471458,262144,84571,32,222668
big_sha2-4096,4096,819.92737,10357667,4985206750,4995564417,12477792,262144,166619,32,222668
big_sha2-8192,8192,1021.462,17515500,8002362209,8019877709,12490417,524288,330715,32,222668
ecdsa_verify,1,0.07053761,36116959,14140716834,14176833793,12919917,1048576,695528,408,222668
ed25519_verify,1,0.07047922,28978791,14159599917,14188578708,12237750,1048576,542998,400,222668
fibonacci-10,10,3.5908525,3185916,2781667917,2784853833,12480541,65536,2189,8,222668
fibonacci-50,50,17.680721,3263291,2824675500,2827938791,12466209,65536,2320,8,222668
fibonacci-90,90,32.362087,3186292,2777845541,2781031833,12391500,65536,2402,8,222668
iter_blake2b-1,1,0.287439,3462958,3475536125,3478999083,12501500,131072,11931,32,222668
iter_blake2b-10,10,2.003932,8969292,4981220041,4990189333,12211416,262144,101588,32,222668
iter_blake2b-100,100,5.0055075,26743875,19951251667,19977995542,12410291,1179648,997628,32,222668
iter_blake3-1,1,0.3607981,3371542,2768261917,2771633459,14234250,65536,5075,32,222668
iter_blake3-10,10,2.8555,3809542,3498204041,3502013583,12377708,131072,28450,32,222668
iter_blake3-100,100,12.504015,7750375,7989680916,7997431291,12457125,524288,262000,32,222668
iter_keccak-1,1,0.2856035,3653250,3497704583,3501357833,12369333,131072,28425,32,222668
iter_keccak-10,10,1.2253606,8125458,8152737916,8160863374,12464167,524288,263608,32,222668
iter_keccak-100,100,2.1549091,50994500,46354674875,46405669375,12423458,3145728,2615398,32,222668
iter_sha2-1,1,0.3605878,3092792,2770156875,2773249667,12447750,65536,2723,32,222668
iter_sha2-10,10,3.5871925,3944000,2783751458,2787695458,13568333,65536,5856,32,222668
iter_sha2-100,100,28.67389,4228500,3483264917,3487493417,12469958,131072,37176,32,222668
membership-10,10,3.5805502,3682667,2789184250,2792866917,12456250,65536,13770,64,222668
membership-20,20,5.68182,3939541,3516059250,3519998791,12476250,131072,23485,64,222668
sudoku,1,0.35862932,3391917,2785002583,2788394500,13034958,65536,9612,32,222668
