name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.83495,10946125,5217947291,5228893416,12346041,262144,116844,32,222668
big_blake2b-2048,2048,239.89095,11937667,8525274750,8537212417,12532208,524288,230564,32,222668
big_blake2b-4096,4096,260.1633,18056000,15725901375,15743957375,12401375,1048576,458004,32,222668
big_blake2b-8192,8192,537.4887,34145333,15207104958,15241250291,12942166,1048576,912884,32,222668
big_blake3-1024,1024,197.12115,7247208,5187527375,5194774583,12294917,262144,79115,32,222668
big_blake3-2048,2048,396.4454,9771750,5156135250,5165907000,12451958,262144,157852,32,222668
big_blake3-4096,4096,474.41763,15163667,8618579125,8633742792,12467250,524288,315860,32,222668
big_blake3-8192,8192,533.2845,24288208,15337119500,15361407708,12384209,1048576,631876,32,222668
big_keccak-1024,1024,119.556526,11148084,8553838417,8564986501,13386416,524288,248837,32,222668
big_keccak-2048,2048,130.76971,16446792,15644672375,15661119167,12402000,1048576,494938,32,222668
big_keccak-4096,4096,269.7735,26365583,15156742084,15183107667,12225167,1048576,961427,32,222668
big_keccak-8192,8192,251.64091,49750000,32504574625,32554324625,12993583,2097152,1894392,32,222668
big_sha2-1024,1024,289.87445,5269333,3527294625,3532563958,14144833,131072,43773,32,222668
big_sha2-2048,2048,391.76752,8014167,5219576000,5227590167,12217166,262144,84797,32,222668
big_sha2-4096,4096,786.1115,11277084,5199179791,5210456875,12554417,262144,166845,32,222668
big_sha2-8192,8192,950.8471,18010791,8597464709,8615475500,12437167,524288,330941,32,222668
ecdsa_verify,1,0.11856332,37408166,8396903375,8434311541,12425000,524288,230104,408,222668
ed25519_verify,1,0.06409485,29720542,15572157916,15601878458,12147542,1048576,536836,400,222668
fibonacci-10,10,3.5564933,4705875,2807052792,2811758667,12297709,65536,2417,8,222668
fibonacci-50,50,17.684534,4497583,2822831458,2827329041,12386250,65536,2548,8,222668
fibonacci-90,90,32.31582,4029542,2780984083,2785013625,12357958,65536,2630,8,222668
iter_blake2b-1,1,0.28711653,4780917,3478125333,3482906250,12292500,131072,12152,32,222668
iter_blake2b-10,10,1.934131,6464583,5163815667,5170280250,12787834,262144,101809,32,222668
iter_blake2b-100,100,4.702157,28474042,21238362917,21266836959,12320500,1179648,997849,32,222668
iter_blake3-1,1,0.28977674,4081333,3446851375,3450932708,12383041,131072,5321,32,222668
iter_blake3-10,10,2.8419197,4903083,3513845167,3518748250,12728458,131072,28696,32,222668
iter_blake3-100,100,11.646172,8876792,8577635458,8586512250,13421541,524288,262246,32,222668
iter_keccak-1,1,0.2784361,4116416,3587372042,3591488458,12413792,131072,28646,32,222668
iter_keccak-10,10,1.1475525,8582000,8705615916,8714197916,12481709,524288,263829,32,222668
iter_keccak-100,100,1.9970877,48983542,50023930375,50072913917,13058000,3145728,2615619,32,222668
iter_sha2-1,1,0.35470006,4180416,2815103000,2819283416,12943833,65536,2976,32,222668
iter_sha2-10,10,3.6210668,4235583,2757381666,2761617249,12170250,65536,6172,32,222668
iter_sha2-100,100,28.5939,4855167,3492394125,3497249292,12410292,131072,38122,32,222668
membership-10,10,2.7891316,5526125,3579819250,3585345375,12326458,131072,13948,64,222668
membership-20,20,5.6682596,4070834,3524349125,3528419959,12348375,131072,23633,64,222668
sudoku,1,0.3631288,5296625,2748547042,2753843667,12519917,65536,9842,32,222668
