name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.03459,15929667,5002827375,5018757042,12254375,262144,121843,32,222668
big_blake2b-2048,2048,264.0893,21674250,7733278709,7754952959,12277750,524288,240803,32,222668
big_blake2b-4096,4096,305.62015,39034000,13363224000,13402258000,12232375,1048576,478723,32,222668
big_blake2b-8192,8192,433.02634,77230416,18840787417,18918017833,12251166,1114112,954563,32,222668
big_blake3-1024,1024,205.3956,9151458,4976349584,4985501042,12252750,262144,83166,32,222668
big_blake3-2048,2048,409.44443,14884208,4987015583,5001899791,12518875,262144,166059,32,222668
big_blake3-4096,4096,528.6129,27740500,7720840209,7748580709,12256125,524288,332374,32,222668
big_blake3-8192,8192,615.7413,53153333,13251135958,13304289291,12253334,1048576,665004,32,222668
big_keccak-1024,1024,132.93613,18716166,7684230833,7702946999,12262250,524288,251313,32,222668
big_keccak-2048,2048,154.40839,35703708,13227824834,13263528542,12279542,1048576,499846,32,222668
big_keccak-4096,4096,308.98947,65637875,13190477083,13256114958,12349208,1048576,971535,32,222668
big_keccak-8192,8192,284.20877,123773250,28700107250,28823880500,12269209,2097152,1914900,32,222668
big_sha2-1024,1024,286.9373,7286042,3561438000,3568724042,12282791,131072,47718,32,222668
big_sha2-2048,2048,412.64874,11326125,4951733042,4963059167,12436584,262144,92838,32,222668
big_sha2-4096,4096,825.4142,18795917,4943561042,4962356959,12262125,262144,183078,32,222668
big_sha2-8192,8192,1061.5588,33975291,7682978208,7716953499,12320375,524288,363558,32,222668
ecdsa_verify,1,0.07457953,73435667,13335069083,13408504750,12276834,1048576,708359,408,222668
ed25519_verify,1,0.07489926,56209292,13295056542,13351265834,12253125,1048576,542553,400,222668
fibonacci-10,10,3.4009416,3203416,2937158875,2940362291,12268375,65536,2300,8,222668
fibonacci-50,50,16.740715,3226917,2983503084,2986730001,12374875,65536,2497,8,222668
fibonacci-90,90,30.922733,3262000,2907218125,2910480125,12392958,65536,2629,8,222668
iter_blake2b-1,1,0.27791342,4045458,3594197250,3598242708,12487541,131072,12191,32,222668
iter_blake2b-10,10,1.9632872,10097958,5083400041,5093497999,12355666,262144,99333,32,222668
iter_blake2b-100,100,7.271152,67787875,13685191875,13752979750,12445958,1048576,970263,32,222668
iter_blake3-1,1,0.34290782,3613000,2912622625,2916235625,12593750,65536,4928,32,222668
iter_blake3-10,10,2.7660747,5009542,3610221750,3615231292,12423625,131072,28314,32,222668
iter_blake3-100,100,12.932867,17358417,7714878792,7732237209,12414583,524288,261954,32,222668
iter_keccak-1,1,0.27769837,4764000,3596265417,3601029417,12450916,131072,28292,32,222668
iter_keccak-10,10,1.2554878,16749459,7948282250,7965031709,12262542,524288,260881,32,222668
iter_keccak-100,100,2.2637691,144032584,44030080500,44174113084,12318584,3145728,2586751,32,222668
iter_sha2-1,1,0.34201124,3416708,2920463792,2923880500,12360542,65536,2595,32,222668
iter_sha2-10,10,3.431896,3596584,2910244542,2913841126,12369542,65536,5764,32,222668
iter_sha2-100,100,27.71028,6135208,3602634000,3608769208,12260041,131072,37444,32,222668
membership-10,10,3.3477466,3874000,2983209750,2987083750,12402083,65536,9882,64,222668
membership-20,20,5.5461617,4265916,3601831708,3606097624,12262709,131072,15847,64,222668
sudoku,1,0.33687717,3768667,2964672333,2968441000,12270625,65536,8068,32,222668
