name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,164.12923,13325334,6225661250,6238986584,12376166,262144,116716,32,222668
big_blake2b-2048,2048,216.38722,13742500,9450772625,9464515125,12297250,524288,230436,32,222668
big_blake2b-4096,4096,229.60191,23074416,17816499500,17839573916,12311834,1048576,457876,32,222668
big_blake2b-8192,8192,499.29462,40160000,16366987208,16407147208,12248292,1048576,912756,32,222668
big_blake3-1024,1024,186.31758,7334334,5488657750,5495992084,12243375,262144,78987,32,222668
big_blake3-2048,2048,339.50186,11390750,6020976791,6032367541,16754625,262144,157724,32,222668
big_blake3-4096,4096,406.96658,20175375,10044533250,10064708625,12359167,524288,315732,32,222668
big_blake3-8192,8192,444.50357,29750417,18399798166,18429548583,12266083,1048576,631748,32,222668
big_keccak-1024,1024,119.77018,12332292,8537375250,8549707542,13963875,524288,248899,32,222668
big_keccak-2048,2048,104.63856,17331750,19554804875,19572136625,12603333,1048576,495000,32,222668
big_keccak-4096,4096,251.05722,29883708,16285123000,16315006708,12570500,1048576,961489,32,222668
big_keccak-8192,8192,213.88994,55105834,38244967000,38300072834,12598208,2097152,1894454,32,222668
big_sha2-1024,1024,236.14906,6867500,4329376708,4336244208,12600291,131072,43649,32,222668
big_sha2-2048,2048,357.02463,9638750,5726660292,5736299042,12350041,262144,84673,32,222668
big_sha2-4096,4096,707.8236,15045792,5771706541,5786752333,12253250,262144,166721,32,222668
big_sha2-8192,8192,890.3069,24654875,9176666667,9201321542,12237667,524288,330817,32,222668
ecdsa_verify,1,0.049114376,36052375,20324584875,20360637250,12348958,1048576,708000,408,222668
ed25519_verify,1,0.05709404,29357250,17485605458,17514962708,12489083,1048576,529569,400,222668
fibonacci-10,10,2.962194,5246250,3370629875,3375876125,12337125,65536,2220,8,222668
fibonacci-50,50,14.922023,5525750,3345226458,3350752208,12665583,65536,2351,8,222668
fibonacci-90,90,26.563116,6203834,3381952833,3388156667,13080959,65536,2433,8,222668
iter_blake2b-1,1,0.22727223,4880500,4395129125,4400009625,12625625,131072,12022,32,222668
iter_blake2b-10,10,1.6632657,7707750,6004560667,6012268417,12732041,262144,99453,32,222668
iter_blake2b-100,100,4.1830335,31425125,23874671833,23906096958,12695833,1114112,973263,32,222668
iter_blake3-1,1,0.33148795,5886750,3010814125,3016700875,12590458,65536,5166,32,222668
iter_blake3-10,10,2.289057,4772333,4363839250,4368611583,12719875,131072,28541,32,222668
iter_blake3-100,100,10.452071,9299041,9558183333,9567482374,12608375,524288,262091,32,222668
iter_keccak-1,1,0.22682296,5299958,4403425000,4408724958,12251166,131072,28338,32,222668
iter_keccak-10,10,1.0716432,10692000,9320772042,9331464042,12722833,524288,263951,32,222668
iter_keccak-100,100,1.7461281,54924667,57214641125,57269565792,12745667,3145728,2620061,32,222668
iter_sha2-1,1,0.3152878,4521875,3167183584,3171705459,12623958,65536,2825,32,222668
iter_sha2-10,10,3.275199,4001417,3049248250,3053249667,12775958,65536,6057,32,222668
iter_sha2-100,100,26.35778,5270000,3788676250,3793946250,12689959,131072,38367,32,222668
membership-10,10,2.1580536,5089333,4628715833,4633805166,12570917,131072,13449,64,222668
membership-20,20,4.43186,6042125,4506735542,4512777667,12587375,131072,22819,64,222668
sudoku,1,0.32236853,5262250,3096777458,3102039708,12620125,65536,9640,32,222668
