name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.747787,6591291,27120826792,27127418083,11319542,262144,120418,32,222668
big_blake2b-2048,2048,44.548058,7142834,45965681541,45972824375,11627167,524288,237034,32,222668
big_blake2b-4096,4096,88.69637,10996375,46169020250,46180016625,11624834,524288,470266,32,222668
big_blake2b-8192,8192,94.252945,18999042,86896057584,86915056626,11625791,1048576,936730,32,222668
big_blake3-1024,1024,59.26949,5068292,17271950250,17277018542,11635083,131072,87316,32,222668
big_blake3-2048,2048,76.46987,6649833,26775139083,26781788916,11636625,262144,172726,32,222668
big_blake3-4096,4096,89.39722,10179458,45807803916,45817983374,11629375,524288,343970,32,222668
big_blake3-8192,8192,95.485435,16634333,85776557333,85793191666,11678667,1048576,686458,32,222668
big_keccak-1024,1024,38.17274,5987583,26819438875,26825426458,11654500,262144,197878,32,222668
big_keccak-2048,2048,44.612835,8933458,45897136083,45906069541,11754959,524288,392163,32,222668
big_keccak-4096,4096,47.83422,14551333,85614521584,85629072917,11630166,1048576,763801,32,222668
big_keccak-8192,8192,45.813507,24593250,178787295208,178811888458,11626334,2097152,1507064,32,222668
big_sha2-1024,1024,59.149208,5960458,17306189750,17312150208,11680125,131072,63164,32,222668
big_sha2-2048,2048,76.72175,6510375,26687353875,26693864250,11678291,262144,122654,32,222668
big_sha2-4096,4096,89.50521,10307375,45752392708,45762700083,11643917,524288,241617,32,222668
big_sha2-8192,8192,179.154,17373458,45708648417,45726021875,11638541,524288,479543,32,222668
ecdsa_verify,1,0.021772958,12272916,45916259625,45928532541,11862750,524288,334077,408,222668
ed25519_verify,1,0.01169874,16540084,85462754250,85479294334,11633292,1048576,831577,400,222668
fibonacci-10,10,0.9804497,3262000,10196139709,10199401709,11630208,32768,3232,8,222668
fibonacci-50,50,4.868005,3732542,10267415833,10271148375,11643500,32768,3359,8,222668
fibonacci-90,90,8.7867,3965666,10238787000,10242752666,11632750,32768,3439,8,222668
iter_blake2b-1,1,0.0793289,3202833,12602543250,12605746083,11644750,65536,11013,32,222668
iter_blake2b-10,10,0.5795819,4361583,17249454750,17253816333,11640250,131072,81320,32,222668
iter_blake2b-100,100,1.1554626,11004917,86534423459,86545428376,11632625,1048576,784310,32,222668
iter_blake3-1,1,0.09796189,3222667,10204829250,10208051917,11720500,32768,5269,32,222668
iter_blake3-10,10,0.7956507,3121625,12565207417,12568329042,11627792,65536,22195,32,222668
iter_blake3-100,100,3.6883054,5385459,27107336667,27112722126,11619708,262144,191215,32,222668
iter_keccak-1,1,0.07938883,4059166,12592170917,12596230083,11644750,65536,20793,32,222668
iter_keccak-10,10,0.3709645,5261583,26951495625,26956757208,11629459,262144,170332,32,222668
iter_keccak-100,100,0.5588741,19973959,178911207541,178931181500,11650833,2097152,1665682,32,222668
iter_sha2-1,1,0.097731344,3340334,10228791750,10232132084,11755666,32768,3651,32,222668
iter_sha2-10,10,0.97640604,2958834,10238682208,10241641042,11628208,32768,6847,32,222668
iter_sha2-100,100,5.771029,4587833,17323343708,17327931541,11650541,131072,38797,32,222668
membership-10,10,0.79551244,3070792,12567442458,12570513250,11643750,65536,16508,64,222668
membership-20,20,1.5959294,3402125,12528481500,12531883625,11654042,65536,27493,64,222668
sudoku,1,0.09834286,3197666,10165309000,10168506666,11630042,32768,11292,32,222668
