name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,156.86813,10556459,6517219334,6527775793,12291833,262144,116716,32,222668
big_blake2b-2048,2048,215.37943,14744583,9494055417,9508800000,12335167,524288,230436,32,222668
big_blake2b-4096,4096,213.10081,22538000,19198410792,19220948792,12432542,1048576,457876,32,222668
big_blake2b-8192,8192,460.12558,39298458,17764537000,17803835458,12270334,1048576,912756,32,222668
big_blake3-1024,1024,196.91777,8688459,5191451542,5200140001,12438583,262144,78987,32,222668
big_blake3-2048,2048,367.12537,11139708,5567336333,5578476041,12511708,262144,157724,32,222668
big_blake3-4096,4096,471.3954,17304084,8671791917,8689096001,12334958,524288,315732,32,222668
big_blake3-8192,8192,434.13565,29552875,18840126500,18869679375,12499667,1048576,631748,32,222668
big_keccak-1024,1024,110.55939,10435459,9251554666,9261990125,19803167,524288,248899,32,222668
big_keccak-2048,2048,113.62266,18047583,18006525958,18024573541,12432959,1048576,495000,32,222668
big_keccak-4096,4096,232.17384,29263667,17612688958,17641952625,12339125,1048576,961489,32,222668
big_keccak-8192,8192,226.66826,51730500,36089192667,36140923167,12355000,2097152,1894454,32,222668
big_sha2-1024,1024,246.26437,7901708,4150231500,4158133208,12294041,131072,43649,32,222668
big_sha2-2048,2048,323.9946,10396750,6310696209,6321092959,12275333,262144,84673,32,222668
big_sha2-4096,4096,681.83264,15174750,5992164542,6007339292,12266666,262144,166721,32,222668
big_sha2-8192,8192,819.91583,24301667,9966967125,9991268792,20346709,524288,330817,32,222668
ecdsa_verify,1,0.05060069,36981750,19725595792,19762577542,12249500,1048576,708000,408,222668
ed25519_verify,1,0.054051675,28449500,18472364125,18500813625,13000750,1048576,532367,400,222668
fibonacci-10,10,3.1525033,4994583,3167087875,3172082458,12388125,65536,2220,8,222668
fibonacci-50,50,15.863894,5311709,3146499334,3151811043,12516750,65536,2351,8,222668
fibonacci-90,90,29.565216,4741250,3039376333,3044117583,12333292,65536,2433,8,222668
iter_blake2b-1,1,0.24558094,4549542,4067427750,4071977292,12389166,131072,12022,32,222668
iter_blake2b-10,10,1.5930275,6982500,6270373083,6277355583,12495584,262144,99453,32,222668
iter_blake2b-100,100,4.3272038,30949583,23078661792,23109611375,13222916,1114112,973263,32,222668
iter_blake3-1,1,0.2562855,4422458,3897476417,3901898875,12300125,65536,5166,32,222668
iter_blake3-10,10,2.7215014,5678166,3668764291,3674442457,12274000,131072,28541,32,222668
iter_blake3-100,100,11.0149765,8874833,9069673917,9078548750,12538500,524288,262091,32,222668
iter_keccak-1,1,0.22438474,7500666,4449130333,4456630999,12428375,131072,28338,32,222668
iter_keccak-10,10,1.085621,10317541,9201000708,9211318249,12394334,524288,263951,32,222668
iter_keccak-100,100,1.6220909,53614167,61595212167,61648826334,12435125,3145728,2620061,32,222668
iter_sha2-1,1,0.2937734,4622833,3399361334,3403984167,12327500,65536,2825,32,222668
iter_sha2-10,10,2.7253494,5245292,3664008917,3669254209,12278333,65536,6057,32,222668
iter_sha2-100,100,22.840992,5591042,4372502792,4378093834,14229375,131072,38367,32,222668
membership-10,10,2.5015206,5442333,3992126291,3997568624,12406708,131072,13449,64,222668
membership-20,20,4.4762745,5321958,4462679292,4468001250,12258917,131072,22819,64,222668
sudoku,1,0.30795032,5210416,3242066625,3247277041,12397583,65536,9640,32,222668
