name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.62851,10929167,5017836042,5028765209,13602500,262144,116698,32,222668
big_blake2b-2048,2048,240.93358,11158750,8489109375,8500268125,12327791,524288,230418,32,222668
big_blake2b-4096,4096,265.32187,18182291,15419670708,15437852999,12452917,1048576,457858,32,222668
big_blake2b-8192,8192,534.189,31593084,15303802500,15335395584,12589916,1048576,912738,32,222668
big_blake3-1024,1024,196.43286,7036625,5205940333,5212976958,12494959,262144,78969,32,222668
big_blake3-2048,2048,409.4402,8898333,4993053500,5001951833,12360667,262144,157706,32,222668
big_blake3-4096,4096,477.4415,13697125,8565364666,8579061791,14147083,524288,315714,32,222668
big_blake3-8192,8192,528.70197,22588583,15471963333,15494551916,12479375,1048576,631730,32,222668
big_keccak-1024,1024,119.7051,9820125,8544535458,8554355583,12431333,524288,248691,32,222668
big_keccak-2048,2048,131.96275,15501708,15504028875,15519530583,12630000,1048576,494792,32,222668
big_keccak-4096,4096,267.59814,25721917,15280811792,15306533709,12452750,1048576,961281,32,222668
big_keccak-8192,8192,251.58418,46764625,32514898541,32561663166,12201667,2097152,1894246,32,222668
big_sha2-1024,1024,287.9629,6331083,3549682583,3556013666,12402459,131072,43627,32,222668
big_sha2-2048,2048,390.86362,7906958,5231772250,5239679208,12451750,262144,84651,32,222668
big_sha2-4096,4096,784.6043,10780417,5209685458,5220465875,13849750,262144,166699,32,222668
big_sha2-8192,8192,948.2183,18181084,8621178833,8639359917,13669750,524288,330795,32,222668
ecdsa_verify,1,0.11383231,37908959,8746943084,8784852043,12555375,524288,230122,408,222668
ed25519_verify,1,0.06470548,29483917,15425156875,15454640792,12386083,1048576,539591,400,222668
fibonacci-10,10,3.5688605,4653875,2797360958,2802014833,12437666,65536,2271,8,222668
fibonacci-50,50,17.81031,4926875,2802435792,2807362667,12172416,65536,2402,8,222668
fibonacci-90,90,32.593967,4268667,2756978625,2761247292,12163084,65536,2484,8,222668
iter_blake2b-1,1,0.29219285,4964375,3417433083,3422397458,12133375,131072,12006,32,222668
iter_blake2b-10,10,1.9867619,6922500,5026392958,5033315458,12465042,262144,101663,32,222668
iter_blake2b-100,100,4.690585,27175959,21292125167,21319301126,12899334,1179648,997703,32,222668
iter_blake3-1,1,0.35617772,4660166,2802927000,2807587166,12148625,65536,5175,32,222668
iter_blake3-10,10,2.8453894,4705584,3509751834,3514457418,12205959,131072,28550,32,222668
iter_blake3-100,100,11.5931,8578292,8617242584,8625820876,12190750,524288,262100,32,222668
iter_keccak-1,1,0.2808598,4392541,3556102875,3560495416,12187666,131072,28500,32,222668
iter_keccak-10,10,1.1533185,9009334,8661622167,8670631501,12424417,524288,263683,32,222668
iter_keccak-100,100,1.9964869,50189250,50037794208,50087983458,12130666,3145728,2615473,32,222668
iter_sha2-1,1,0.36361495,4094041,2746067833,2750161874,12536291,65536,2830,32,222668
iter_sha2-10,10,3.5937393,4176958,2778440000,2782616958,13326916,65536,6026,32,222668
iter_sha2-100,100,27.981936,4946916,3568787292,3573734208,12424750,131072,37976,32,222668
membership-10,10,2.7319834,4495625,3655848792,3660344417,12452000,131072,13802,64,222668
membership-20,20,5.6570153,4696834,3530736459,3535433293,12496000,131072,23487,64,222668
sudoku,1,0.3516428,4401750,2839393375,2843795125,12483417,65536,9696,32,222668
