name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.85251,9433042,5038569708,5048002750,12320458,262144,116659,32,222668
big_blake2b-2048,2048,255.8021,11119416,7995069750,8006189166,12993000,524288,230379,32,222668
big_blake2b-4096,4096,286.7702,19013333,14264200292,14283213625,12574375,1048576,457819,32,222668
big_blake2b-8192,8192,566.56085,34330208,14424840708,14459170916,13041208,1048576,912699,32,222668
big_blake3-1024,1024,204.47197,6587333,5001434125,5008021458,12320125,262144,78930,32,222668
big_blake3-2048,2048,405.27432,9584083,5043783250,5053367333,13469416,262144,157667,32,222668
big_blake3-4096,4096,501.56464,16019833,8150424958,8166444791,12316417,524288,315675,32,222668
big_blake3-8192,8192,576.1827,28061667,14189651167,14217712834,13147791,1048576,631691,32,222668
big_keccak-1024,1024,127.09639,9504292,8047372500,8056876792,12614666,524288,248652,32,222668
big_keccak-2048,2048,146.33661,15244750,13979886416,13995131166,12319042,1048576,494753,32,222668
big_keccak-4096,4096,287.54422,27603958,14217162166,14244766124,12338792,1048576,961242,32,222668
big_keccak-8192,8192,269.00693,48015375,30404731375,30452746750,12322083,2097152,1894207,32,222668
big_sha2-1024,1024,288.3882,5390708,3545378458,3550769166,12318250,131072,43589,32,222668
big_sha2-2048,2048,405.9119,7364791,5038064875,5045429666,12978000,262144,84613,32,222668
big_sha2-4096,4096,810.49445,11526875,5042178333,5053705208,12318375,262144,166661,32,222668
big_sha2-8192,8192,1016.67206,19484208,8038177333,8057661541,14284333,524288,330757,32,222668
ecdsa_verify,1,0.07020925,33343000,14209794166,14243137166,13823167,1048576,695562,408,222668
ed25519_verify,1,0.07047417,27526375,14162069875,14189596250,13523833,1048576,542987,400,222668
fibonacci-10,10,3.54314,3278584,2819076541,2822355125,12327458,65536,2223,8,222668
fibonacci-50,50,17.701979,3453500,2821089583,2824543083,12322792,65536,2354,8,222668
fibonacci-90,90,31.787323,3618083,2827699417,2831317500,13557709,65536,2436,8,222668
iter_blake2b-1,1,0.27737552,3606334,3601614416,3605220750,12318584,131072,11965,32,222668
iter_blake2b-10,10,1.9760183,5965125,5054716500,5060681625,13301000,262144,101622,32,222668
iter_blake2b-100,100,4.9490194,27652958,20178369292,20206022250,12337083,1179648,997662,32,222668
iter_blake3-1,1,0.34996086,3522125,2853940292,2857462417,13152125,65536,5109,32,222668
iter_blake3-10,10,2.815167,3844458,3548342709,3552187167,12317541,131072,28484,32,222668
iter_blake3-100,100,12.455735,15497542,8012932333,8028429875,12892917,524288,262034,32,222668
iter_keccak-1,1,0.28112417,3992667,3553154333,3557147000,12322250,131072,28459,32,222668
iter_keccak-10,10,1.2392311,8276958,8061243375,8069520333,14544333,524288,263642,32,222668
iter_keccak-100,100,2.1330063,52687875,46829500833,46882188708,12320333,3145728,2615432,32,222668
iter_sha2-1,1,0.35130215,3468042,2843084500,2846552542,12319833,65536,2765,32,222668
iter_sha2-10,10,3.5353901,3589000,2824953167,2828542167,12317542,65536,5970,32,222668
iter_sha2-100,100,27.91764,4500292,3577464166,3581964458,12602458,131072,38010,32,222668
membership-10,10,2.817996,3338750,3545282417,3548621167,12639458,131072,13804,64,222668
membership-20,20,5.6163993,4173208,3556827167,3561000375,12570459,131072,23519,64,222668
sudoku,1,0.35192087,3596834,2837951209,2841548043,12315292,65536,9654,32,222668
