name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.3745,17820500,5042105334,5059925834,12246458,262144,121843,32,222668
big_blake2b-2048,2048,263.8593,22038917,7739673042,7761711959,12244583,524288,240803,32,222668
big_blake2b-4096,4096,283.67395,38406375,14400705709,14439112084,12346458,1048576,478723,32,222668
big_blake2b-8192,8192,430.20282,77656125,18964525583,19042181708,12239917,1114112,954563,32,222668
big_blake3-1024,1024,208.82297,9462375,4894212666,4903675041,12279875,262144,83166,32,222668
big_blake3-2048,2048,414.56406,15500833,4924628333,4940129166,12240750,262144,166059,32,222668
big_blake3-4096,4096,510.10675,27850542,8001840750,8029691292,12254958,524288,332374,32,222668
big_blake3-8192,8192,600.8057,53709875,13581313750,13635023625,12254917,1048576,665004,32,222668
big_keccak-1024,1024,133.02098,18645458,7679388209,7698033667,12354209,524288,251313,32,222668
big_keccak-2048,2048,150.7079,35415917,13553785333,13589201250,12252709,1048576,499846,32,222668
big_keccak-4096,4096,306.58218,65688916,13294513500,13360202416,12246417,1048576,971535,32,222668
big_keccak-8192,8192,283.7349,117111125,28754910708,28872021833,12256584,2097152,1914900,32,222668
big_sha2-1024,1024,287.9392,7081125,3549225375,3556306500,12252375,131072,47718,32,222668
big_sha2-2048,2048,414.0079,10950042,4935815209,4946765251,12477500,262144,92838,32,222668
big_sha2-4096,4096,819.0292,19230375,4981812334,5001042709,12237291,262144,183078,32,222668
big_sha2-8192,8192,1010.5427,34240167,8072294958,8106535125,12734208,524288,363558,32,222668
ecdsa_verify,1,0.07243454,75078750,13730491083,13805569833,12287167,1048576,708359,408,222668
ed25519_verify,1,0.07372054,58393708,13506347125,13564740833,12267250,1048576,545448,400,222668
fibonacci-10,10,3.4815383,3420375,2868873125,2872293500,12239458,65536,2300,8,222668
fibonacci-50,50,17.214777,3723666,2900757667,2904481333,12373792,65536,2497,8,222668
fibonacci-90,90,30.97886,4029958,2901177000,2905206958,12360792,65536,2629,8,222668
iter_blake2b-1,1,0.274201,4432209,3642527292,3646959501,12359291,131072,12191,32,222668
iter_blake2b-10,10,1.9312737,9399875,5168529833,5177929708,12317042,262144,99333,32,222668
iter_blake2b-100,100,7.228362,66805333,13767586709,13834392042,12322833,1048576,970263,32,222668
iter_blake3-1,1,0.34019896,4964208,2934492333,2939456541,12353084,65536,4928,32,222668
iter_blake3-10,10,2.7992816,5366958,3566978166,3572345124,12371458,131072,28314,32,222668
iter_blake3-100,100,12.760298,18281083,7818526500,7836807583,12244292,524288,261954,32,222668
iter_keccak-1,1,0.28281403,5742083,3530150333,3535892416,12431083,131072,28292,32,222668
iter_keccak-10,10,1.2699357,17327334,7857087000,7874414334,12342584,524288,260881,32,222668
iter_keccak-100,100,2.2508821,144864583,44282158417,44427023000,12249458,3145728,2586751,32,222668
iter_sha2-1,1,0.3468098,4079209,2879345667,2883424876,12369333,65536,2595,32,222668
iter_sha2-10,10,3.4669366,4743167,2879647625,2884390792,12380875,65536,5764,32,222668
iter_sha2-100,100,27.789986,7166500,3591252042,3598418542,12407459,131072,37444,32,222668
membership-10,10,3.3497012,4092708,2981248125,2985340833,12407417,65536,9882,64,222668
membership-20,20,5.401089,4665042,3698291708,3702956750,12364959,131072,15847,64,222668
sudoku,1,0.32574743,4569709,3065293291,3069863000,12371375,65536,8068,32,222668
