name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.20133,8365375,26796984542,26805349917,11335666,262144,177228,32,222668
big_blake2b-2048,2048,44.65599,9536042,45852174583,45861710625,11607583,524288,350164,32,222668
big_blake2b-4096,4096,47.05124,16128667,87037902459,87054031126,11610584,1048576,696036,32,222668
big_blake2b-8192,8192,59.077686,26779750,138638086792,138664866542,11622000,1572864,1387780,32,222668
big_blake3-1024,1024,38.343052,5602500,26700669083,26706271583,11625333,262144,145149,32,222668
big_blake3-2048,2048,44.85602,8291416,45648902458,45657193874,11629833,524288,287903,32,222668
big_blake3-4096,4096,47.895214,12420167,85507603625,85520023792,11607834,1048576,573835,32,222668
big_blake3-8192,8192,66.68396,21614500,122826525000,122848139500,11727000,1310720,1145699,32,222668
big_keccak-1024,1024,22.469055,6894041,45566895584,45573789625,11608375,524288,255711,32,222668
big_keccak-2048,2048,23.95061,10135167,85499169375,85509304542,11613333,1048576,507340,32,222668
big_keccak-4096,4096,48.123608,16889000,85097265750,85114154750,11609125,1048576,993666,32,222668
big_keccak-8192,8192,45.50667,29690834,179987876542,180017567376,11619000,2097152,1966305,32,222668
big_sha2-1024,1024,38.452057,6605458,26623958208,26630563666,11737250,262144,120997,32,222668
big_sha2-2048,2048,74.91803,8201458,27328341625,27336543083,11608958,262144,237831,32,222668
big_sha2-4096,4096,90.27538,12564708,45359713958,45372278666,11614541,524288,471482,32,222668
big_sha2-8192,8192,96.03897,22324875,85276381791,85298706666,11613750,1048576,938784,32,222668
ecdsa_verify,1,0.021118289,12053791,47340267166,47352320957,11609708,524288,342561,408,222668
ed25519_verify,1,0.011666097,17038250,85701434500,85718472750,11624875,1048576,843327,400,222668
fibonacci-10,10,0.97529703,3259208,10250026958,10253286166,11610500,32768,3518,8,222668
fibonacci-50,50,4.8871984,3415750,10227394750,10230810500,11622958,32768,3645,8,222668
fibonacci-90,90,8.786383,3505459,10239617667,10243123126,11846000,32768,3725,8,222668
iter_blake2b-1,1,0.07961349,3671292,12557013916,12560685208,11621417,65536,11558,32,222668
iter_blake2b-10,10,0.5806797,4282250,17216915750,17221198000,11637916,131072,81865,32,222668
iter_blake2b-100,100,1.1718254,11282041,85325663625,85336945666,11631042,1048576,784855,32,222668
iter_blake3-1,1,0.09764806,3519916,10237339500,10240859416,11652084,32768,5814,32,222668
iter_blake3-10,10,0.7851327,3692625,12733007625,12736700250,11748083,65536,22740,32,222668
iter_blake3-100,100,3.7493439,5115959,26666216750,26671332709,11610541,262144,191760,32,222668
iter_keccak-1,1,0.07935932,3042083,12597871792,12600913875,11609750,65536,21338,32,222668
iter_keccak-10,10,0.37078345,4867333,26965051542,26969918875,11617959,262144,170877,32,222668
iter_keccak-100,100,0.55514234,20111667,180113861625,180133973292,11624959,2097152,1666227,32,222668
iter_sha2-1,1,0.09731902,4006500,10271476750,10275483250,11851458,32768,4196,32,222668
iter_sha2-10,10,0.9746931,3305041,10256334625,10259639666,11631583,32768,7392,32,222668
iter_sha2-100,100,5.8120584,4521084,17201086958,17205608042,11608667,131072,39342,32,222668
membership-10,10,0.7940619,3617125,12589858958,12593476083,11748083,65536,23198,64,222668
membership-20,20,1.595326,3481625,12533141625,12536623250,11619583,65536,39218,64,222668
sudoku,1,0.07969992,2800000,12544264667,12547064667,11612833,65536,16342,32,222668
