name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.18878,9036875,5005930167,5014967042,12179000,262144,116716,32,222668
big_blake2b-2048,2048,258.77377,10405917,7903842541,7914248458,13817625,524288,230436,32,222668
big_blake2b-4096,4096,292.71024,17271584,13976089333,13993360917,12508291,1048576,457876,32,222668
big_blake2b-8192,8192,574.7015,31476208,14222879875,14254356083,13112625,1048576,912756,32,222668
big_blake3-1024,1024,206.77466,5925250,4946325542,4952250792,12779417,262144,78987,32,222668
big_blake3-2048,2048,410.29987,8148584,4983322542,4991471126,13050583,262144,157724,32,222668
big_blake3-4096,4096,512.8145,12786292,7974506875,7987293167,12527917,524288,315732,32,222668
big_blake3-8192,8192,577.8839,21642417,14154215166,14175857583,14041333,1048576,631748,32,222668
big_keccak-1024,1024,128.86368,8885292,7937496667,7946381959,12399083,524288,248709,32,222668
big_keccak-2048,2048,146.01001,14762500,14011672375,14026434875,12469042,1048576,494810,32,222668
big_keccak-4096,4096,285.9208,24500125,14301144041,14325644166,12277417,1048576,961299,32,222668
big_keccak-8192,8192,268.49997,45421792,30464823541,30510245333,13194417,2097152,1894264,32,222668
big_sha2-1024,1024,293.9908,5783667,3477318083,3483101750,13982458,131072,43645,32,222668
big_sha2-2048,2048,413.78268,7614667,4941843500,4949458167,14165708,262144,84669,32,222668
big_sha2-4096,4096,822.0179,11174375,4971685791,4982860166,12540125,262144,166717,32,222668
big_sha2-8192,8192,1021.00256,19585041,8003901542,8023486583,12474750,524288,330813,32,222668
ecdsa_verify,1,0.119517334,35870250,8331117167,8366987417,12535000,524288,229347,408,222668
ed25519_verify,1,0.0707879,30387000,14096320958,14126707958,12459500,1048576,541353,400,222668
fibonacci-10,10,3.554146,3184666,2810430542,2813615208,13114917,65536,2289,8,222668
fibonacci-50,50,17.937763,3447042,2783968500,2787415542,12441458,65536,2420,8,222668
fibonacci-90,90,31.5819,3283167,2846450375,2849733542,13672417,65536,2502,8,222668
iter_blake2b-1,1,0.2878372,4006042,3470180000,3474186042,12386375,131072,12024,32,222668
iter_blake2b-10,10,2.0032516,6001583,4985882375,4991883958,12510334,262144,101681,32,222668
iter_blake2b-100,100,4.958028,26984625,20142324750,20169309375,12194291,1179648,997721,32,222668
iter_blake3-1,1,0.28677258,3539292,3483544375,3487083667,12400125,131072,5193,32,222668
iter_blake3-10,10,2.876178,3943667,3472892625,3476836292,13030292,131072,28568,32,222668
iter_blake3-100,100,12.52404,7789625,7976854125,7984643750,12390458,524288,262118,32,222668
iter_keccak-1,1,0.2879114,3893708,3469397250,3473290958,12459750,131072,28518,32,222668
iter_keccak-10,10,1.2336713,8044250,8097842542,8105886792,13364167,524288,263701,32,222668
iter_keccak-100,100,2.1356122,49992958,46774988250,46824981208,12487334,3145728,2615491,32,222668
iter_sha2-1,1,0.36251163,3437500,2755094416,2758531916,13029416,65536,2848,32,222668
iter_sha2-10,10,3.6148205,3519500,2762869625,2766389125,12448584,65536,6044,32,222668
iter_sha2-100,100,28.802797,4124500,3467760458,3471884958,13366792,131072,37994,32,222668
membership-10,10,2.850808,3722542,3504055167,3507777709,12980209,131072,13820,64,222668
membership-20,20,5.6704674,3628042,3523418167,3527046209,14003125,131072,23505,64,222668
sudoku,1,0.36109173,3551250,2765828125,2769379375,14381625,65536,9714,32,222668
