name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.711597,7409625,27146042291,27153451916,11524625,262144,119574,32,222668
big_blake2b-2048,2048,42.409695,8404167,48282440334,48290844501,11786417,524288,235310,32,222668
big_blake2b-4096,4096,86.38312,13263917,47403406167,47416670084,11753583,524288,466782,32,222668
big_blake2b-8192,8192,95.11902,23160833,86100518458,86123679291,11795375,1048576,929726,32,222668
big_blake3-1024,1024,58.793404,5372375,17411547875,17416920250,11843208,131072,86858,32,222668
big_blake3-2048,2048,76.1145,7381834,26899447542,26906829376,11760709,262144,171694,32,222668
big_blake3-4096,4096,87.45114,10674250,46826908875,46837583125,11849292,524288,341802,32,222668
big_blake3-8192,8192,95.119804,17027500,86105946083,86122973583,11759750,1048576,682018,32,222668
big_keccak-1024,1024,38.05396,6266000,26902893000,26909159000,11779042,262144,195871,32,222668
big_keccak-2048,2048,44.24126,10073708,46281556875,46291630583,11753167,524288,387772,32,222668
big_keccak-4096,4096,47.420704,15876459,86359892917,86375769376,11757292,1048576,755068,32,222668
big_keccak-8192,8192,58.52465,27228708,139947973500,139975202208,11751000,1572864,1489647,32,222668
big_sha2-1024,1024,58.780968,5657833,17414946917,17420604750,11754000,131072,63203,32,222668
big_sha2-2048,2048,76.315,6959750,26829178000,26836137750,11771000,262144,122693,32,222668
big_sha2-4096,4096,89.54666,9144208,45732372542,45741516750,11881834,524288,241656,32,222668
big_sha2-8192,8192,178.77219,15183000,45808502959,45823685959,11754166,524288,479582,32,222668
ecdsa_verify,1,0.021807414,12517208,45843447334,45855964542,11770750,524288,332872,408,222668
ed25519_verify,1,0.011421918,16617792,87534350917,87550968709,11772500,1048576,828387,400,222668
fibonacci-10,10,0.96002024,2947250,10413499375,10416446625,11881333,32768,3189,8,222668
fibonacci-50,50,4.7586794,3820125,10503296167,10507116292,12218667,32768,3316,8,222668
fibonacci-90,90,8.218845,3581542,10946861375,10950442917,11751833,32768,3396,8,222668
iter_blake2b-1,1,0.07821793,3355750,12781436000,12784791750,11752708,65536,11066,32,222668
iter_blake2b-10,10,0.5612035,4619333,17814231083,17818850416,12019125,131072,81508,32,222668
iter_blake2b-100,100,1.1546179,12619584,86596111666,86608731250,11976042,1048576,785848,32,222668
iter_blake3-1,1,0.09420969,3520333,10611099000,10614619333,11912541,32768,5518,32,222668
iter_blake3-10,10,0.7564138,4478375,13215798083,13220276458,11898166,65536,22188,32,222668
iter_blake3-100,100,3.647536,5366083,27410402167,27415768250,12167291,262144,188688,32,222668
iter_keccak-1,1,0.07722438,4482333,12944796125,12949278458,12089250,65536,20598,32,222668
iter_keccak-10,10,0.36390638,5629584,27473964875,27479594459,11879667,262144,173780,32,222668
iter_keccak-100,100,0.55038303,24427000,181667221291,181691648291,11754292,2097152,1705580,32,222668
iter_sha2-1,1,0.09669459,4476375,10337364375,10341840750,11769292,32768,3946,32,222668
iter_sha2-10,10,0.9697505,4123208,10307807292,10311930500,11780750,32768,7151,32,222668
iter_sha2-100,100,5.711006,5238958,17504809958,17510048916,11755459,131072,39191,32,222668
membership-10,10,0.78620726,4651875,12714640583,12719292458,11876917,65536,16945,64,222668
membership-20,20,1.5774966,3143958,12675170875,12678314833,11752625,65536,28335,64,222668
sudoku,1,0.09724879,3468583,10279434666,10282903249,11771833,32768,11331,32,222668
