name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.13725,11302042,5156832500,5168134542,12354042,262144,121843,32,222668
big_blake2b-2048,2048,249.47844,10724250,8198402333,8209126583,12311792,524288,240803,32,222668
big_blake2b-4096,4096,252.11295,17965292,16228721583,16246686875,12329000,1048576,478723,32,222668
big_blake2b-8192,8192,378.17072,36384917,21625789542,21662174459,12351208,1114112,954563,32,222668
big_blake3-1024,1024,218.1726,6966208,4686565375,4693531583,12461500,262144,83166,32,222668
big_blake3-2048,2048,414.09555,9029333,4936688917,4945718250,12345375,262144,166059,32,222668
big_blake3-4096,4096,503.9273,15079459,8113077500,8128156959,12373791,524288,332374,32,222668
big_blake3-8192,8192,482.38223,23745666,16958637542,16982383208,12382333,1048576,665004,32,222668
big_keccak-1024,1024,130.35997,10775750,7844396625,7855172375,12358500,524288,251313,32,222668
big_keccak-2048,2048,129.90236,16081417,15749606042,15765687459,12337542,1048576,499846,32,222668
big_keccak-4096,4096,258.46194,26634542,15820959333,15847593875,12313125,1048576,971535,32,222668
big_keccak-8192,8192,244.09679,49260625,33511198125,33560458750,12340208,2097152,1914900,32,222668
big_sha2-1024,1024,301.7274,6173292,3387618541,3393791833,12972834,131072,47718,32,222668
big_sha2-2048,2048,417.4098,8063250,4898385833,4906449083,12344750,262144,92838,32,222668
big_sha2-4096,4096,836.2332,11326792,4886828209,4898155001,12655208,262144,183078,32,222668
big_sha2-8192,8192,1015.99976,19320875,8043673334,8062994209,13271917,524288,363558,32,222668
ecdsa_verify,1,0.062036026,34327917,16085337834,16119665751,13716750,1048576,708359,408,222668
ed25519_verify,1,0.057582933,28591417,17337664459,17366255876,12403750,1048576,548291,400,222668
fibonacci-10,10,3.63663,5008166,2744790417,2749798583,12444458,65536,2300,8,222668
fibonacci-50,50,17.117573,3916542,2917058125,2920974667,12314333,65536,2497,8,222668
fibonacci-90,90,31.084381,3753417,2891591292,2895344709,13192000,65536,2629,8,222668
iter_blake2b-1,1,0.27216846,4799542,3669395542,3674195084,12328292,131072,12191,32,222668
iter_blake2b-10,10,1.9232419,6199667,5193354500,5199554167,12381750,262144,99333,32,222668
iter_blake2b-100,100,4.8061543,29260041,20777395333,20806655374,12347500,1114112,970263,32,222668
iter_blake3-1,1,0.3654067,5054250,2731622500,2736676750,12372041,65536,4928,32,222668
iter_blake3-10,10,2.7765152,3978250,3597658916,3601637166,13116333,131072,28314,32,222668
iter_blake3-100,100,12.279511,8591292,8135054875,8143646167,12311875,524288,261954,32,222668
iter_keccak-1,1,0.29402745,4530583,3396512292,3401042875,12232125,131072,28292,32,222668
iter_keccak-10,10,1.2148716,8663625,8222658292,8231321917,12480667,524288,260881,32,222668
iter_keccak-100,100,1.8280438,53375083,54649911083,54703286166,12325667,3145728,2586751,32,222668
iter_sha2-1,1,0.36531854,4137875,2733199333,2737337208,12363959,65536,2595,32,222668
iter_sha2-10,10,3.4510474,4292291,2893378709,2897671000,12378791,65536,5764,32,222668
iter_sha2-100,100,28.296522,5215209,3528787959,3534003168,13297916,131072,37444,32,222668
membership-10,10,3.3056679,4511500,3020595833,3025107333,12500542,65536,9882,64,222668
membership-20,20,5.692228,4460875,3509102000,3513562875,12407417,131072,15847,64,222668
sudoku,1,0.34713936,4757291,2875930292,2880687583,13971583,65536,8068,32,222668
