name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,193.71172,11440708,5274765208,5286205916,19996792,262144,117751,32,222668
big_blake2b-2048,2048,252.64615,11779750,8094419917,8106199667,12348084,524288,232495,32,222668
big_blake2b-4096,4096,280.14862,19292375,14601517916,14620810291,12327792,1048576,461983,32,222668
big_blake2b-8192,8192,580.7966,32845792,14071920750,14104766542,12341167,1048576,920959,32,222668
big_blake3-1024,1024,211.11229,7315333,4843183750,4850499083,12383958,262144,82377,32,222668
big_blake3-2048,2048,335.88757,10398500,6086879708,6097278208,12307125,262144,164138,32,222668
big_blake3-4096,4096,444.7299,16552375,9193532375,9210084750,12347667,524288,328194,32,222668
big_blake3-8192,8192,445.54184,27454917,18359146292,18386601209,13468542,1048576,656306,32,222668
big_keccak-1024,1024,113.44702,11021042,9015218416,9026239458,12371166,524288,252077,32,222668
big_keccak-2048,2048,113.921165,17208042,17960137292,17977345334,12391375,1048576,501250,32,222668
big_keccak-4096,4096,264.93564,27574875,15432783500,15460358375,12371791,1048576,973883,32,222668
big_keccak-8192,8192,205.27843,52848667,39853927375,39906776042,12368417,2097152,1919136,32,222668
big_sha2-1024,1024,250.42767,7580958,4081423834,4089004792,12520584,131072,47055,32,222668
big_sha2-2048,2048,394.2311,8892083,5186030542,5194922625,12226666,262144,91151,32,222668
big_sha2-4096,4096,759.8876,12790750,5377480334,5390271084,12369167,262144,179343,32,222668
big_sha2-8192,8192,869.2032,22180166,9402543666,9424723832,12379209,524288,355727,32,222668
ecdsa_verify,1,0.06074261,38503208,16424405125,16462908333,12302167,1048576,752834,408,222668
ed25519_verify,1,0.0558508,29185875,17875660167,17904846042,12321375,1048576,551695,400,222668
fibonacci-10,10,3.5034323,4318292,2850025334,2854343626,12423583,65536,2485,8,222668
fibonacci-50,50,15.479892,4402791,3225593916,3229996707,12432125,65536,2682,8,222668
fibonacci-90,90,29.084171,4286417,3090180167,3094466584,12520834,65536,2814,8,222668
iter_blake2b-1,1,0.25453994,5279417,3923377166,3928656583,12339375,131072,12119,32,222668
iter_blake2b-10,10,1.7293674,6956375,5775504542,5782460917,13375125,262144,99136,32,222668
iter_blake2b-100,100,3.9471223,28865875,25306046833,25334912708,14446417,1114112,968806,32,222668
iter_blake3-1,1,0.31947923,5526042,3124568125,3130094167,13448875,65536,5269,32,222668
iter_blake3-10,10,2.6174414,5438958,3815085875,3820524833,12438167,131072,29346,32,222668
iter_blake3-100,100,10.605247,8540375,9420755584,9429295959,12962792,524288,268656,32,222668
iter_keccak-1,1,0.26426315,4931042,3779175583,3784106625,12373500,131072,28446,32,222668
iter_keccak-10,10,1.1016606,10234250,9066971541,9077205791,12543750,524288,264059,32,222668
iter_keccak-100,100,1.7039146,56949375,58631436667,58688386042,12366834,3145728,2620169,32,222668
iter_sha2-1,1,0.30533916,4805459,3270241291,3275046750,12424875,65536,2951,32,222668
iter_sha2-10,10,3.2011836,4931375,3118913250,3123844625,12310833,65536,6183,32,222668
iter_sha2-100,100,25.012968,5244458,3992681833,3997926291,13023250,131072,38493,32,222668
membership-10,10,2.7460196,4910041,3636724500,3641634541,12798167,131072,9998,64,222668
membership-20,20,5.393275,4596250,3703725917,3708322167,12384042,131072,15858,64,222668
sudoku,1,0.290495,4572334,3437827709,3442400043,12358250,65536,8813,32,222668
