name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.31761,9356208,5027099166,5036455374,12448292,262144,116647,32,222668
big_blake2b-2048,2048,257.28494,11174375,7948871916,7960046291,13880167,524288,230367,32,222668
big_blake2b-4096,4096,291.4486,19126791,14034808958,14053935749,14215041,1048576,457807,32,222668
big_blake2b-8192,8192,573.1462,34015875,14259021791,14293037666,12543583,1048576,912687,32,222668
big_blake3-1024,1024,205.98274,5491667,4965798292,4971289959,12486667,262144,78918,32,222668
big_blake3-2048,2048,409.26123,7793958,4996345084,5004139042,12477875,262144,157655,32,222668
big_blake3-4096,4096,502.58252,12505666,8137399417,8149905083,12881542,524288,315663,32,222668
big_blake3-8192,8192,578.6028,21379583,14136865833,14158245416,12174542,1048576,631679,32,222668
big_keccak-1024,1024,127.34376,8876250,8032350125,8041226375,12764167,524288,248640,32,222668
big_keccak-2048,2048,146.34378,13919666,13980525250,13994444916,12451333,1048576,494741,32,222668
big_keccak-4096,4096,288.48846,24810916,14173331083,14198141999,12179291,1048576,961230,32,222668
big_keccak-8192,8192,268.27982,45526334,30489756792,30535283126,12466916,2097152,1894195,32,222668
big_sha2-1024,1024,291.9991,5092125,3501767959,3506860084,12463750,131072,43580,32,222668
big_sha2-2048,2048,409.6519,6924125,4992442375,4999366500,13216167,262144,84604,32,222668
big_sha2-4096,4096,812.23395,11001583,5031880250,5042881833,12468791,262144,166652,32,222668
big_sha2-8192,8192,1017.632,18850709,8031210125,8050060834,12495542,524288,330748,32,222668
ecdsa_verify,1,0.07030852,37027750,14185999875,14223027625,13243834,1048576,695550,408,222668
ed25519_verify,1,0.07035586,28952000,14184505167,14213457167,12464209,1048576,539314,400,222668
fibonacci-10,10,3.5515504,3251000,2812420625,2815671625,12398167,65536,2211,8,222668
fibonacci-50,50,17.731926,3390917,2816381708,2819772625,13175125,65536,2342,8,222668
fibonacci-90,90,31.967264,3199584,2812180542,2815380126,12466709,65536,2424,8,222668
iter_blake2b-1,1,0.2845855,3448000,3510434416,3513882416,14164208,131072,11953,32,222668
iter_blake2b-10,10,1.9922111,5467542,5014081042,5019548584,12525416,262144,101610,32,222668
iter_blake2b-100,100,4.9350295,26658083,20236645667,20263303750,12403000,1179648,997650,32,222668
iter_blake3-1,1,0.35108843,3147875,2845137167,2848285042,12430416,65536,5097,32,222668
iter_blake3-10,10,2.821533,3649167,3540523500,3544172667,17005667,131072,28472,32,222668
iter_blake3-100,100,12.480038,8005875,8004790541,8012796416,13759958,524288,262022,32,222668
iter_keccak-1,1,0.28488418,3823958,3506374417,3510198375,12410916,131072,28447,32,222668
iter_keccak-10,10,1.2066392,8112125,8279368917,8287481042,12381959,524288,263630,32,222668
iter_keccak-100,100,2.129691,49354708,46905813750,46955168458,12451458,3145728,2615420,32,222668
iter_sha2-1,1,0.3558814,3164667,2806760291,2809924958,12426625,65536,2756,32,222668
iter_sha2-10,10,3.564711,3435958,2801840459,2805276417,12448667,65536,5988,32,222668
iter_sha2-100,100,28.378769,3793209,3519967792,3523761001,12453166,131072,38298,32,222668
membership-10,10,3.4820547,3713375,2868154166,2871867541,13048708,65536,13792,64,222668
membership-20,20,5.701764,3826792,3503859667,3507686459,12400042,131072,23507,64,222668
sudoku,1,0.35148433,3391125,2841685959,2845077084,12458959,65536,9645,32,222668
