name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.22081,9252625,28261789834,28271042459,11283750,262144,177228,32,222668
big_blake2b-2048,2048,43.07613,9099792,47534632250,47543732042,11606041,524288,350164,32,222668
big_blake2b-4096,4096,45.55139,15696375,89904720500,89920416875,11599416,1048576,696036,32,222668
big_blake2b-8192,8192,56.05018,27506959,146127240542,146154747501,11621917,1572864,1387780,32,222668
big_blake3-1024,1024,36.470436,6188333,28071349416,28077537749,11606083,262144,145149,32,222668
big_blake3-2048,2048,42.895344,8208708,47735901417,47744110125,11599166,524288,287903,32,222668
big_blake3-4096,4096,46.036133,12217625,88961366583,88973584208,11621750,1048576,573835,32,222668
big_blake3-8192,8192,64.62821,21168750,126734624750,126755793500,11619542,1310720,1145699,32,222668
big_keccak-1024,1024,21.489277,7312334,47644358958,47651671292,11788208,524288,255711,32,222668
big_keccak-2048,2048,22.91917,10612791,89346899250,89357512041,11618208,1048576,507340,32,222668
big_keccak-4096,4096,45.919044,17044750,89183415500,89200460250,11612042,1048576,993666,32,222668
big_keccak-8192,8192,43.51337,30128875,188233849666,188263978541,11605792,2097152,1966305,32,222668
big_sha2-1024,1024,36.566082,6417875,27997675916,28004093791,11600583,262144,120997,32,222668
big_sha2-2048,2048,73.96446,8470208,27680504667,27688974875,11616834,262144,237831,32,222668
big_sha2-4096,4096,84.92291,13010833,48218966459,48231977292,11604625,524288,471482,32,222668
big_sha2-8192,8192,88.63853,22780083,92397532000,92420312083,11604417,1048576,938784,32,222668
ecdsa_verify,1,0.020965176,13368583,47684779334,47698147917,11606750,524288,346278,408,222668
ed25519_verify,1,0.011117139,18436542,89932767541,89951204083,11616833,1048576,847747,400,222668
fibonacci-10,10,0.9413915,4520250,10618052417,10622572667,11621083,32768,3518,8,222668
fibonacci-50,50,4.6418414,4395625,10767191584,10771587209,11612167,32768,3645,8,222668
fibonacci-90,90,8.49007,3817750,10596801250,10600619000,11605250,32768,3725,8,222668
iter_blake2b-1,1,0.075299665,4942959,13275328833,13280271792,11614042,65536,11558,32,222668
iter_blake2b-10,10,0.56087166,4441042,17824950958,17829392000,11603209,131072,81865,32,222668
iter_blake2b-100,100,1.115493,11230000,89635223833,89646453833,11621875,1048576,784855,32,222668
iter_blake3-1,1,0.0938903,5498458,10645228833,10650727291,11598583,32768,5814,32,222668
iter_blake3-10,10,0.7572343,4528500,13201424209,13205952709,11612709,65536,22740,32,222668
iter_blake3-100,100,3.5847154,5384625,27890833208,27896217833,11614333,262144,191760,32,222668
iter_keccak-1,1,0.07621145,4505750,13116881750,13121387500,11600417,65536,21338,32,222668
iter_keccak-10,10,0.3574702,5279833,27969079791,27974359624,11787333,262144,170877,32,222668
iter_keccak-100,100,0.52832973,21837500,189253897708,189275735208,11625250,2097152,1666227,32,222668
iter_sha2-1,1,0.09394711,3587625,10640699917,10644287542,11599708,32768,4196,32,222668
iter_sha2-10,10,0.939239,5107708,10641809791,10646917499,11766042,32768,7392,32,222668
iter_sha2-100,100,5.621853,4356000,17783373333,17787729333,11602000,131072,39342,32,222668
membership-10,10,0.76282567,4130459,13105024291,13109154750,11629417,65536,23198,64,222668
membership-20,20,1.518289,4899500,13167823583,13172723083,11603416,65536,39218,64,222668
sudoku,1,0.07608447,3670416,13139615375,13143285791,11612500,65536,16342,32,222668
