name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.116245,22951000,20409545584,20432496584,12150875,262144,115381,32,222668
big_blake2b-2048,2048,52.364624,20505583,39089870292,39110375875,12136042,524288,227021,32,222668
big_blake2b-4096,4096,105.16679,28691583,38918965541,38947657124,12479625,524288,450301,32,222668
big_blake2b-8192,8192,104.4045,45803041,78418246583,78464049624,12481041,1048576,896861,32,222668
big_blake3-1024,1024,92.94112,14272875,11003456083,11017728958,12476291,131072,82403,32,222668
big_blake3-2048,2048,99.57716,17037041,20549927625,20566964666,12508333,262144,163056,32,222668
big_blake3-4096,4096,104.83318,23836000,39047763125,39071599125,12476167,524288,324804,32,222668
big_blake3-8192,8192,104.56844,36568583,78304465666,78341034249,12477125,1048576,648300,32,222668
big_keccak-1024,1024,50.125015,15970958,20412950084,20428921042,12494959,262144,192169,32,222668
big_keccak-2048,2048,52.423405,22145208,39044376750,39066521958,12477792,524288,380862,32,222668
big_keccak-4096,4096,51.23066,34193708,79917929333,79952123041,12490583,1048576,741503,32,222668
big_keccak-8192,8192,66.27384,64641709,123543700625,123608342334,12476083,1572864,1462772,32,222668
big_sha2-1024,1024,93.23735,13223416,10969499917,10982723333,12666000,131072,57648,32,222668
big_sha2-2048,2048,100.84435,14639417,20293886416,20308525833,12491125,262144,111944,32,222668
big_sha2-4096,4096,104.767044,19946541,39076318459,39096265000,12634292,524288,220524,32,222668
big_sha2-8192,8192,209.21242,30679041,39125697792,39156376833,12470542,524288,437684,32,222668
ecdsa_verify,1,0.025536343,88572791,39071299458,39159872249,12509333,524288,169555,408,222668
ed25519_verify,1,0.012906327,151294542,77330084667,77481379209,12478375,1048576,617980,400,222668
fibonacci-10,10,2.4833195,9184292,4017683625,4026867917,12494625,32768,2993,8,222668
fibonacci-50,50,12.33675,8898500,4044032583,4052931083,12716958,32768,3120,8,222668
fibonacci-90,90,22.133253,8970709,4057309334,4066280043,12478167,32768,3200,8,222668
iter_blake2b-1,1,0.1542203,12799542,6471431458,6484231000,12492500,65536,10735,32,222668
iter_blake2b-10,10,0.8743004,14715750,11423000666,11437716416,12495708,131072,81429,32,222668
iter_blake2b-100,100,1.2810203,33707541,78029069875,78062777416,12492208,1048576,787839,32,222668
iter_blake3-1,1,0.2460978,10595417,4052829583,4063425000,12471833,32768,5229,32,222668
iter_blake3-10,10,1.5594738,10754625,6401664459,6412419084,12505209,65536,21845,32,222668
iter_blake3-100,100,4.906011,14569875,20368588375,20383158250,12492458,262144,187805,32,222668
iter_keccak-1,1,0.15581039,10736208,6407321250,6418057458,12488459,65536,20383,32,222668
iter_keccak-10,10,0.49176,15108291,20320014208,20335122499,12496958,262144,175286,32,222668
iter_keccak-100,100,0.62962776,62672750,158761329833,158824002583,13093500,2097152,1724276,32,222668
iter_sha2-1,1,0.24640961,10612208,4047671334,4058283542,13109375,32768,3584,32,222668
iter_sha2-10,10,2.4563112,10082625,4061062958,4071145583,12467000,32768,6078,32,222668
iter_sha2-100,100,9.034137,12785625,11056340875,11069126500,12482292,131072,31008,32,222668
membership-10,10,1.5562166,11216458,6414624459,6425840917,12479667,65536,15517,64,222668
membership-20,20,3.1183343,11610958,6402069667,6413680625,12529042,65536,25832,64,222668
sudoku,1,0.24765971,10214416,4027584125,4037798541,12469333,32768,11055,32,222668
