name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.765945,6395458,27107981084,27114376542,11761584,262144,120418,32,222668
big_blake2b-2048,2048,44.715508,7598417,45793068708,45800667125,11773250,524288,237034,32,222668
big_blake2b-4096,4096,89.72833,11201916,45637699375,45648901291,11762833,524288,470266,32,222668
big_blake2b-8192,8192,92.072136,19186625,88954531833,88973718458,11758416,1048576,936730,32,222668
big_blake3-1024,1024,58.83907,5245000,17398156833,17403401833,11751583,131072,87316,32,222668
big_blake3-2048,2048,75.989784,6613459,26944378083,26950991542,11761042,262144,172726,32,222668
big_blake3-4096,4096,88.30151,10742583,46375776833,46386519416,11875959,524288,343970,32,222668
big_blake3-8192,8192,95.275925,17054000,85964796375,85981850375,11780292,1048576,686458,32,222668
big_keccak-1024,1024,36.835175,7249750,27792264833,27799514583,11764584,262144,197878,32,222668
big_keccak-2048,2048,43.26803,9363833,47323506417,47332870250,11748750,524288,392163,32,222668
big_keccak-4096,4096,47.766228,14927084,85736032834,85750959918,11755875,1048576,763801,32,222668
big_keccak-8192,8192,45.339947,26084167,180653429542,180679513709,11768291,2097152,1507064,32,222668
big_sha2-1024,1024,58.507137,6117042,17496020500,17502137542,11756750,131072,63164,32,222668
big_sha2-2048,2048,76.257614,6900083,26849435500,26856335583,11756208,262144,122654,32,222668
big_sha2-4096,4096,89.5903,9061125,45710172166,45719233291,11754083,524288,241617,32,222668
big_sha2-8192,8192,179.36957,14858250,45656213167,45671071417,11812084,524288,479543,32,222668
ecdsa_verify,1,0.021764947,13326667,45932111292,45945437959,11755083,524288,333871,408,222668
ed25519_verify,1,0.01169141,17288709,85515596750,85532885459,11749792,1048576,836695,400,222668
fibonacci-10,10,0.96181613,4744458,10392252750,10396997208,11760667,32768,3232,8,222668
fibonacci-50,50,4.820302,3177750,10369616500,10372794250,11751958,32768,3359,8,222668
fibonacci-90,90,8.614362,3242208,10444426458,10447668666,11758000,32768,3439,8,222668
iter_blake2b-1,1,0.07873008,3486125,12698139709,12701625834,11773417,65536,11013,32,222668
iter_blake2b-10,10,0.5764978,5167084,17340953667,17346120751,11774916,131072,81320,32,222668
iter_blake2b-100,100,1.1707625,10987458,85403435958,85414423416,11762083,1048576,784310,32,222668
iter_blake3-1,1,0.09653268,3360791,10355825417,10359186208,11750208,32768,5269,32,222668
iter_blake3-10,10,0.78895617,3724459,12671251375,12674975834,11752666,65536,22195,32,222668
iter_blake3-100,100,3.7168856,4752375,26899493583,26904245958,11778834,262144,191215,32,222668
iter_keccak-1,1,0.079202645,3965541,12621875625,12625841166,11757959,65536,20793,32,222668
iter_keccak-10,10,0.37238774,5946417,26847784292,26853730709,11807875,262144,170332,32,222668
iter_keccak-100,100,0.5484291,20871542,182318116250,182338987792,11754084,2097152,1665682,32,222668
iter_sha2-1,1,0.09672716,4391250,10333966917,10338358167,11751084,32768,3651,32,222668
iter_sha2-10,10,0.96744114,2766250,10333779875,10336546125,11880834,32768,6847,32,222668
iter_sha2-100,100,5.763958,5380250,17343809750,17349190000,11752083,131072,38797,32,222668
membership-10,10,0.78768945,3602708,12691755792,12695358500,11779666,65536,16508,64,222668
membership-20,20,1.5745516,4273750,12697755167,12702028917,11748500,65536,27493,64,222668
sudoku,1,0.09714307,5682584,10288412667,10294095251,11770042,32768,11292,32,222668
