name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.07303,7367375,26888313459,26895680834,11433709,262144,119574,32,222668
big_blake2b-2048,2048,43.676064,8616208,46882053250,46890669458,11755875,524288,235310,32,222668
big_blake2b-4096,4096,88.8971,13550042,46062190000,46075740042,11756167,524288,466782,32,222668
big_blake2b-8192,8192,94.33076,22563666,86820796500,86843360166,12112291,1048576,929726,32,222668
big_blake3-1024,1024,58.478046,5221958,17505622667,17510844625,11751750,131072,86858,32,222668
big_blake3-2048,2048,75.74666,8863959,27028632875,27037496834,11765042,262144,171694,32,222668
big_blake3-4096,4096,89.03432,10413291,45994321917,46004735208,11769333,524288,341802,32,222668
big_blake3-8192,8192,95.02997,16715125,86187670250,86204385375,11751458,1048576,682018,32,222668
big_keccak-1024,1024,37.84674,6716792,27049772291,27056489083,11749958,262144,195871,32,222668
big_keccak-2048,2048,44.543995,9071666,45967945333,45977016999,11758375,524288,387772,32,222668
big_keccak-4096,4096,46.82955,15050542,87451086958,87466137500,11761208,1048576,755068,32,222668
big_keccak-8192,8192,58.587746,25521583,139798945500,139824467083,11753917,1572864,1489647,32,222668
big_sha2-1024,1024,58.643955,6427375,17454879083,17461306458,11752958,131072,63203,32,222668
big_sha2-2048,2048,76.13224,6340042,26894219541,26900559583,11755958,262144,122693,32,222668
big_sha2-4096,4096,89.27657,9405083,45870494459,45879899542,11777750,524288,241656,32,222668
big_sha2-8192,8192,179.2172,14727917,45695173792,45709901709,11745167,524288,479582,32,222668
ecdsa_verify,1,0.021759594,12443333,45944298416,45956741749,11758917,524288,332456,408,222668
ed25519_verify,1,0.011572088,17810792,86397012167,86414822959,11758000,1048576,840793,400,222668
fibonacci-10,10,0.9641544,4041291,10367740708,10371781999,11945542,32768,3189,8,222668
fibonacci-50,50,4.8398414,3615375,10327302375,10330917750,11984834,32768,3316,8,222668
fibonacci-90,90,8.684736,3637583,10359370833,10363008416,11762750,32768,3396,8,222668
iter_blake2b-1,1,0.07828625,3834125,12769800875,12773635000,11755333,65536,11066,32,222668
iter_blake2b-10,10,0.5744865,4643375,17402205417,17406848792,11753834,131072,81508,32,222668
iter_blake2b-100,100,1.1606513,11533500,86146993084,86158526584,11753333,1048576,785848,32,222668
iter_blake3-1,1,0.09631408,3284333,10379414084,10382698417,11771084,32768,5518,32,222668
iter_blake3-10,10,0.7858304,3948125,12721444084,12725392209,11749375,65536,22188,32,222668
iter_blake3-100,100,3.7108386,4996458,26943091375,26948087833,11754958,262144,188688,32,222668
iter_keccak-1,1,0.07895303,5356791,12660401125,12665757916,11757833,65536,20598,32,222668
iter_keccak-10,10,0.37190196,6285958,26882521292,26888807250,11781042,262144,173780,32,222668
iter_keccak-100,100,0.55332154,21691917,180705051250,180726743167,11762709,2097152,1705580,32,222668
iter_sha2-1,1,0.09680325,4691583,10325540000,10330231583,11756625,32768,3946,32,222668
iter_sha2-10,10,0.96244323,4326292,10385897209,10390223501,11758583,32768,7151,32,222668
iter_sha2-100,100,5.7342234,5371042,17433782542,17439153584,11762875,131072,39191,32,222668
membership-10,10,0.7683442,4277375,13010722500,13014999875,11753375,65536,16945,64,222668
membership-20,20,1.5828826,4103458,12631071917,12635175375,11755666,65536,28335,64,222668
sudoku,1,0.095889464,4111417,10424563208,10428674625,11754792,32768,11331,32,222668
