name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.09186,9614000,4887755000,4897369000,12226125,262144,116637,32,222668
big_blake2b-2048,2048,262.53708,11087834,7789715292,7800803126,12226750,524288,230357,32,222668
big_blake2b-4096,4096,285.3672,19034417,14334401834,14353436251,12229459,1048576,457797,32,222668
big_blake2b-8192,8192,593.2919,34333667,13773373084,13807706751,12244459,1048576,912677,32,222668
big_blake3-1024,1024,314.19803,6017000,3253074042,3259091042,12239625,131072,78908,32,222668
big_blake3-2048,2048,421.56915,8950583,4849089917,4858040500,12522375,262144,157645,32,222668
big_blake3-4096,4096,517.4049,15200667,7901230000,7916430667,12569583,524288,315653,32,222668
big_blake3-8192,8192,645.28436,27110916,12668066708,12695177624,12221833,1048576,631669,32,222668
big_keccak-1024,1024,130.75797,9083458,7822179666,7831263124,12510625,524288,248820,32,222668
big_keccak-2048,2048,145.39462,15047083,14070755500,14085802583,12538542,1048576,494921,32,222668
big_keccak-4096,4096,298.56955,26564292,13692181417,13718745709,12433125,1048576,961410,32,222668
big_keccak-8192,8192,274.43045,48766125,29802147416,29850913541,12239083,2097152,1894375,32,222668
big_sha2-1024,1024,302.6876,5213333,3377812917,3383026250,12225666,131072,43570,32,222668
big_sha2-2048,2048,424.04504,7280250,4822395250,4829675500,12510000,262144,84594,32,222668
big_sha2-4096,4096,851.0169,11513167,4801552625,4813065792,12606666,262144,166642,32,222668
big_sha2-8192,8192,1038.8922,19760875,7865561208,7885322083,12229625,524288,330738,32,222668
ecdsa_verify,1,0.0723547,32936042,13787866375,13820802417,12435333,1048576,697351,408,222668
ed25519_verify,1,0.07244042,26315875,13778131791,13804447666,13127583,1048576,535192,400,222668
fibonacci-10,10,3.7019386,3165875,2698121291,2701287166,12413042,65536,2135,8,222668
fibonacci-50,50,18.821255,3233834,2653337041,2656570875,12438625,65536,2266,8,222668
fibonacci-90,90,34.102074,3081917,2636053959,2639135876,12451292,65536,2348,8,222668
iter_blake2b-1,1,0.30128515,3385083,3315729583,3319114666,12452292,131072,11946,32,222668
iter_blake2b-10,10,2.0827694,5711625,4795587791,4801299416,12420375,262144,101603,32,222668
iter_blake2b-100,100,5.176034,27410792,19292399250,19319810042,12254209,1179648,997643,32,222668
iter_blake3-1,1,0.37699637,3367042,2649178333,2652545375,12374041,65536,5087,32,222668
iter_blake3-10,10,2.9776251,3782750,3354598208,3358380958,12739125,131072,28462,32,222668
iter_blake3-100,100,13.764417,8165958,7256944084,7265110042,12550125,524288,262012,32,222668
iter_keccak-1,1,0.30189148,3569542,3308879208,3312448750,12423791,131072,28322,32,222668
iter_keccak-10,10,1.256096,8108333,7953066459,7961174792,12452333,524288,260365,32,222668
iter_keccak-100,100,2.200661,51305833,45389589166,45440894999,12259250,3145728,2580745,32,222668
iter_sha2-1,1,0.37698436,3256917,2649372959,2652629876,12398250,65536,2746,32,222668
iter_sha2-10,10,3.7179267,3385667,2686285292,2689670959,12419500,65536,5978,32,222668
iter_sha2-100,100,29.766336,4187833,3355311875,3359499708,12483417,131072,38288,32,222668
membership-10,10,3.6933193,3736333,2703855084,2707591417,13397666,65536,13229,64,222668
membership-20,20,5.894158,3920083,3389270333,3393190416,12485166,131072,22459,64,222668
sudoku,1,0.37566838,3823250,2658099041,2661922291,12218625,65536,9632,32,222668
