name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.79333,16384250,5008313791,5024698041,11183875,262144,121875,32,222668
big_blake2b-2048,2048,266.12195,22096041,7673623458,7695719499,11193625,524288,240835,32,222668
big_blake2b-4096,4096,311.0723,40567042,13126790417,13167357459,11257542,1048576,478755,32,222668
big_blake2b-8192,8192,438.52267,77000250,18603903209,18680903459,11236959,1114112,954595,32,222668
big_blake3-1024,1024,207.42113,9484709,4927331500,4936816209,11231500,262144,83198,32,222668
big_blake3-2048,2048,413.57782,15507958,4936401708,4951909666,11161292,262144,166091,32,222668
big_blake3-4096,4096,532.46204,28101542,7664465667,7692567209,11334583,524288,332406,32,222668
big_blake3-8192,8192,622.16974,54844375,13111979875,13166824250,11338041,1048576,665036,32,222668
big_keccak-1024,1024,134.27223,19107250,7607190042,7626297292,11153208,524288,251345,32,222668
big_keccak-2048,2048,156.04124,33679084,13091056167,13124735251,11177542,1048576,499878,32,222668
big_keccak-4096,4096,309.20764,65396375,13181365166,13246761541,11175792,1048576,971567,32,222668
big_keccak-8192,8192,282.96838,119099500,28831132208,28950231708,11328541,2097152,1914932,32,222668
big_sha2-1024,1024,286.0641,7612750,3572004875,3579617625,11192792,131072,47750,32,222668
big_sha2-2048,2048,417.98465,11255000,4888446458,4899701458,11161083,262144,92870,32,222668
big_sha2-4096,4096,818.5098,20052917,4984163042,5004215959,11306417,262144,183110,32,222668
big_sha2-8192,8192,1061.4266,36440084,7681474584,7717914668,11170792,524288,363590,32,222668
ecdsa_verify,1,0.074898206,73912584,13277542250,13351454834,11327167,1048576,708391,408,222668
ed25519_verify,1,0.07519115,57117167,13242320000,13299437167,11375375,1048576,555166,400,222668
fibonacci-10,10,3.3729653,3371459,2961378875,2964750334,11508500,65536,2332,8,222668
fibonacci-50,50,17.187971,3278834,2905732250,2909011084,11160291,65536,2529,8,222668
fibonacci-90,90,30.886938,3541167,2910312083,2913853250,11335458,65536,2661,8,222668
iter_blake2b-1,1,0.27754843,4134417,3598840542,3602974959,11273667,131072,12223,32,222668
iter_blake2b-10,10,2.0053544,9542375,4977107000,4986649375,11155542,262144,99365,32,222668
iter_blake2b-100,100,7.2125325,66555125,13798200958,13864756083,11224458,1048576,970295,32,222668
iter_blake3-1,1,0.34262803,3690166,2914926833,2918616999,11189959,65536,4960,32,222668
iter_blake3-10,10,2.7744799,4707834,3599571334,3604279168,11214125,131072,28346,32,222668
iter_blake3-100,100,12.994083,18204417,7677606041,7695810458,11249167,524288,261986,32,222668
iter_keccak-1,1,0.27765617,4799333,3596777375,3601576708,11231417,131072,28324,32,222668
iter_keccak-10,10,1.26535,16860917,7886090666,7902951583,11309709,524288,260913,32,222668
iter_keccak-100,100,2.2731247,144983875,43847320125,43992304000,11213334,3145728,2586783,32,222668
iter_sha2-1,1,0.3465375,3425708,2882265083,2885690791,11271208,65536,2627,32,222668
iter_sha2-10,10,3.3799517,3525708,2955096416,2958622124,11170208,65536,5796,32,222668
iter_sha2-100,100,27.821148,5354292,3589033792,3594388084,11307792,131072,37476,32,222668
membership-10,10,3.3322325,4012375,2996978833,3000991208,11224458,65536,9914,64,222668
membership-20,20,5.6072025,4641459,3562199750,3566841209,11461875,131072,15879,64,222668
sudoku,1,0.3440839,3815042,2902452875,2906267917,11356833,65536,8100,32,222668
