name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,167.93163,11733625,6085986000,6097719625,12879958,262144,117751,32,222668
big_blake2b-2048,2048,216.13004,11535042,9464241250,9475776292,12412000,524288,232495,32,222668
big_blake2b-4096,4096,238.28903,19401083,17169808625,17189209708,12692125,1048576,461983,32,222668
big_blake2b-8192,8192,456.04538,34377750,17928747417,17963125167,12309541,1048576,920959,32,222668
big_blake3-1024,1024,203.54898,7633791,5023096500,5030730291,12950291,262144,82377,32,222668
big_blake3-2048,2048,369.45517,9996500,5533301333,5543297833,12759125,262144,164138,32,222668
big_blake3-4096,4096,439.18488,15884375,9310483834,9326368209,13174375,524288,328194,32,222668
big_blake3-8192,8192,479.67816,27414375,17050703875,17078118250,13720542,1048576,656306,32,222668
big_keccak-1024,1024,118.832565,11072542,8606094375,8617166917,12411125,524288,252077,32,222668
big_keccak-2048,2048,116.896194,17121666,17502696416,17519818082,12679417,1048576,501250,32,222668
big_keccak-4096,4096,222.72261,29398250,18361190875,18390589125,13147834,1048576,973883,32,222668
big_keccak-8192,8192,222.44925,51383833,36774992708,36826376541,12354042,2097152,1919136,32,222668
big_sha2-1024,1024,299.9654,6348959,3407378000,3413726959,12493791,131072,47055,32,222668
big_sha2-2048,2048,397.11682,9221750,5147950875,5157172625,12293958,262144,91151,32,222668
big_sha2-4096,4096,751.55896,12455833,5437549125,5450004958,12310750,262144,179343,32,222668
big_sha2-8192,8192,851.9193,21072750,9594861916,9615934666,12420542,524288,355727,32,222668
ecdsa_verify,1,0.05596569,37798208,17830290542,17868088750,12383708,1048576,752834,408,222668
ed25519_verify,1,0.060979567,29162583,16369773208,16398935791,13148083,1048576,553576,400,222668
fibonacci-10,10,3.2654154,4946916,3057450500,3062397416,12941292,65536,2485,8,222668
fibonacci-50,50,15.928436,4643417,3134396583,3139040000,16320917,65536,2682,8,222668
fibonacci-90,90,28.690962,5956458,3130919916,3136876374,12304500,65536,2814,8,222668
iter_blake2b-1,1,0.24330197,4676125,4105442750,4110118875,12356042,131072,12119,32,222668
iter_blake2b-10,10,1.8568184,6909000,5378647333,5385556333,12313750,262144,99136,32,222668
iter_blake2b-100,100,4.5547323,28296666,21926889292,21955185958,12334583,1114112,968806,32,222668
iter_blake3-1,1,0.32234955,4350958,3097871375,3102222333,12996750,65536,5269,32,222668
iter_blake3-10,10,2.5380664,5344833,3934662542,3940007375,13053083,131072,29346,32,222668
iter_blake3-100,100,10.769885,10610750,9274540042,9285150792,13270292,524288,268656,32,222668
iter_keccak-1,1,0.23563349,5054834,4238823916,4243878750,12262416,131072,28446,32,222668
iter_keccak-10,10,1.1012211,9818291,9071010334,9080828625,13074167,524288,264059,32,222668
iter_keccak-100,100,1.6510155,55608583,60513174709,60568783292,12868208,3145728,2620169,32,222668
iter_sha2-1,1,0.30844316,4652584,3237435625,3242088209,12581167,65536,2951,32,222668
iter_sha2-10,10,3.0134842,4243541,3314174333,3318417874,12300208,65536,6183,32,222668
iter_sha2-100,100,26.384766,5689834,3784375834,3790065668,12507167,131072,38493,32,222668
membership-10,10,2.7769613,4078166,3596980334,3601058500,12665959,131072,9998,64,222668
membership-20,20,4.9283085,4839583,4053347916,4058187499,12337334,131072,15858,64,222668
sudoku,1,0.30427006,5245000,3281309167,3286554167,13372416,65536,8813,32,222668
