name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,212.88176,9126541,4801055417,4810181958,12226833,262144,117752,32,222668
big_blake2b-2048,2048,274.28397,10707209,7456006834,7466714043,12233208,524288,232496,32,222668
big_blake2b-4096,4096,311.96954,17903500,13111584000,13129487500,12236125,1048576,461984,32,222668
big_blake2b-8192,8192,621.77997,31984916,13143093666,13175078582,12223000,1048576,920960,32,222668
big_blake3-1024,1024,216.80244,6010375,4717183459,4723193834,12370459,262144,82378,32,222668
big_blake3-2048,2048,430.15353,8854167,4752236375,4761090542,12445417,262144,164139,32,222668
big_blake3-4096,4096,544.047,13964708,7514796791,7528761499,12447333,524288,328195,32,222668
big_blake3-8192,8192,602.9248,27141209,13559958625,13587099834,12262875,1048576,656307,32,222668
big_keccak-1024,1024,136.82162,9299125,7474897833,7484196958,12360875,524288,252078,32,222668
big_keccak-2048,2048,157.04338,15338500,13025643333,13040981833,12857209,1048576,501251,32,222668
big_keccak-4096,4096,310.96503,26867500,13145031875,13171899375,12429375,1048576,973884,32,222668
big_keccak-8192,8192,290.44138,49585208,28155761417,28205346625,12230792,2097152,1919137,32,222668
big_sha2-1024,1024,304.16492,5390709,3361203959,3366594668,12393209,131072,47056,32,222668
big_sha2-2048,2048,433.32965,7527333,4718666750,4726194083,14021834,262144,91152,32,222668
big_sha2-4096,4096,862.652,11803375,4736345292,4748148667,12425041,262144,179344,32,222668
big_sha2-8192,8192,1082.8545,20207750,7544982708,7565190458,12230125,524288,355728,32,222668
ecdsa_verify,1,0.07518243,35393666,13265587166,13300980832,12227750,1048576,752835,408,222668
ed25519_verify,1,0.07570408,26461042,13182866000,13209327042,12553542,1048576,544203,400,222668
fibonacci-10,10,3.6221457,3219417,2757575208,2760794625,12331875,65536,2486,8,222668
fibonacci-50,50,18.056835,3420625,2765613791,2769034416,12363500,65536,2683,8,222668
fibonacci-90,90,32.748222,3328542,2744912167,2748240709,12394583,65536,2815,8,222668
iter_blake2b-1,1,0.29857582,3525125,3345707791,3349232916,12488333,131072,12120,32,222668
iter_blake2b-10,10,2.0636625,5702625,4840050917,4845753542,12331459,262144,99137,32,222668
iter_blake2b-100,100,5.433626,27710333,18376204541,18403914874,12365333,1114112,968807,32,222668
iter_blake3-1,1,0.36055872,3365750,2770107542,2773473292,12246833,65536,5270,32,222668
iter_blake3-10,10,2.9778688,3793542,3354312916,3358106458,13504416,131072,29347,32,222668
iter_blake3-100,100,13.156404,8072750,7592788583,7600861333,12394750,524288,268657,32,222668
iter_keccak-1,1,0.2972448,3897584,3360333083,3364230667,12239833,131072,28447,32,222668
iter_keccak-10,10,1.2828526,8100750,7787027209,7795127959,12779208,524288,264060,32,222668
iter_keccak-100,100,2.2871242,52548375,43670482875,43723031250,12407250,3145728,2620170,32,222668
iter_sha2-1,1,0.36904427,3329959,2706372166,2709702125,12402750,65536,2952,32,222668
iter_sha2-10,10,3.6611242,3587709,2727813833,2731401542,12234416,65536,6184,32,222668
iter_sha2-100,100,29.379177,4157250,3399614042,3403771292,12412208,131072,38494,32,222668
membership-10,10,3.655434,3591167,2732062250,2735653417,12456000,65536,9999,64,222668
membership-20,20,5.936926,3790916,3364955917,3368746833,12289625,131072,15859,64,222668
sudoku,1,0.3587041,3444375,2784368917,2787813292,12315958,65536,8814,32,222668
