name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.69185,6889459,27160787708,27167677167,11307666,262144,120418,32,222668
big_blake2b-2048,2048,44.30462,7480958,46217949875,46225430833,11662375,524288,237034,32,222668
big_blake2b-4096,4096,89.54877,11554791,45728886834,45740441625,11620875,524288,470266,32,222668
big_blake2b-8192,8192,95.619026,19258750,85654062625,85673321375,11619458,1048576,936730,32,222668
big_blake3-1024,1024,58.666325,5485000,17449162333,17454647333,11614875,131072,87316,32,222668
big_blake3-2048,2048,75.87002,6863125,26986671958,26993535083,11642416,262144,172726,32,222668
big_blake3-4096,4096,89.08289,10546167,45969104292,45979650459,11625959,524288,343970,32,222668
big_blake3-8192,8192,94.87678,16787834,86326783042,86343570876,11864375,1048576,686458,32,222668
big_keccak-1024,1024,38.122166,5955709,26855058084,26861013793,11671334,262144,197878,32,222668
big_keccak-2048,2048,44.493828,9074792,46019778291,46028853083,11637125,524288,392163,32,222668
big_keccak-4096,4096,47.31417,14138500,86556122125,86570260625,11629375,1048576,763801,32,222668
big_keccak-8192,8192,44.549896,24579875,183859135167,183883715042,11626209,2097152,1507064,32,222668
big_sha2-1024,1024,59.14288,4904584,17309099208,17314003792,11620208,131072,63164,32,222668
big_sha2-2048,2048,76.66875,6270667,26706048209,26712318876,11624500,262144,122654,32,222668
big_sha2-4096,4096,89.58042,8927667,45715348833,45724276500,11635125,524288,241617,32,222668
big_sha2-8192,8192,178.9313,14911583,45768020333,45782931916,11712583,524288,479543,32,222668
ecdsa_verify,1,0.021738907,12397250,45988077125,46000474375,11645500,524288,333265,408,222668
ed25519_verify,1,0.01154665,17459250,86587752500,86605211750,11630000,1048576,837686,400,222668
fibonacci-10,10,0.98099846,3690125,10190006000,10193696125,11627791,32768,3232,8,222668
fibonacci-50,50,4.875848,3016833,10251610625,10254627458,11627208,32768,3359,8,222668
fibonacci-90,90,8.811097,3762375,10210629500,10214391875,11620208,32768,3439,8,222668
iter_blake2b-1,1,0.079762965,3728541,12533418375,12537146916,11623667,65536,11013,32,222668
iter_blake2b-10,10,0.5792735,3970958,17259030791,17263001749,11624375,131072,81320,32,222668
iter_blake2b-100,100,1.1720767,10983084,85307664792,85318647876,11627750,1048576,784310,32,222668
iter_blake3-1,1,0.09748351,3671666,10254473542,10258145208,11625833,32768,5269,32,222668
iter_blake3-10,10,0.7974011,3995083,12536745458,12540740541,11628333,65536,22195,32,222668
iter_blake3-100,100,3.72968,5112583,26806838291,26811950874,11624666,262144,191215,32,222668
iter_keccak-1,1,0.079097964,3444333,12639105791,12642550124,11815667,65536,20793,32,222668
iter_keccak-10,10,0.3739684,5010792,26735215958,26740226750,11628291,262144,170332,32,222668
iter_keccak-100,100,0.5580812,19219167,179166181500,179185400667,11629875,2097152,1665682,32,222668
iter_sha2-1,1,0.09603761,4392667,10408194208,10412586875,11624042,32768,3651,32,222668
iter_sha2-10,10,0.97635204,3824916,10238382666,10242207582,11622417,32768,6847,32,222668
iter_sha2-100,100,5.7739205,4535333,17314719208,17319254541,11672250,131072,38797,32,222668
membership-10,10,0.79675114,3908917,12547061375,12550970292,11624667,65536,16508,64,222668
membership-20,20,1.5844976,3955250,12618341625,12622296875,11658250,65536,27493,64,222668
sudoku,1,0.09792098,3805667,10208510833,10212316500,11646958,32768,11292,32,222668
