name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.06512,12091084,5237437625,5249528709,12257500,262144,116716,32,222668
big_blake2b-2048,2048,209.17021,13348667,9777720750,9791069417,12367667,524288,230436,32,222668
big_blake2b-4096,4096,250.2091,23353042,16346955166,16370308208,13107292,1048576,457876,32,222668
big_blake2b-8192,8192,490.30667,40793375,16667117125,16707910500,12275833,1048576,912756,32,222668
big_blake3-1024,1024,159.98036,9518792,6391266708,6400785500,12264459,262144,78987,32,222668
big_blake3-2048,2048,351.57477,11812917,5813406417,5825219334,12593000,262144,157724,32,222668
big_blake3-4096,4096,419.13507,17573709,9754931625,9772505334,12312167,524288,315732,32,222668
big_blake3-8192,8192,402.23944,29867542,20336110292,20365977834,12257042,1048576,631748,32,222668
big_keccak-1024,1024,110.26345,10658333,9276191125,9286849458,12432917,524288,248899,32,222668
big_keccak-2048,2048,139.2856,16497166,14687104625,14703601791,12313167,1048576,495000,32,222668
big_keccak-4096,4096,262.89175,29728875,15550828209,15580557084,12385750,1048576,961489,32,222668
big_keccak-8192,8192,235.50404,52295292,34732670583,34784965875,12240416,2097152,1894454,32,222668
big_sha2-1024,1024,269.93872,7617333,3785836334,3793453667,12346875,131072,43649,32,222668
big_sha2-2048,2048,328.42038,10454042,6225456375,6235910417,12500500,262144,84673,32,222668
big_sha2-4096,4096,671.28735,14522833,6087186000,6101708833,12557958,262144,166721,32,222668
big_sha2-8192,8192,814.1803,24461333,10037191833,10061653166,12310709,524288,330817,32,222668
ecdsa_verify,1,0.05515978,35062833,18094088500,18129151333,12255542,1048576,708000,408,222668
ed25519_verify,1,0.067117944,29586375,14869559166,14899145541,12242292,1048576,538895,400,222668
fibonacci-10,10,3.6607695,4381041,2727285042,2731666083,12331166,65536,2220,8,222668
fibonacci-50,50,18.004557,4232375,2772842333,2777074708,12384334,65536,2351,8,222668
fibonacci-90,90,32.81824,4141333,2738236000,2742377333,12416833,65536,2433,8,222668
iter_blake2b-1,1,0.27518487,4158584,3629762042,3633920626,12365417,131072,12022,32,222668
iter_blake2b-10,10,2.0134125,6518916,4960173375,4966692291,12374458,262144,99453,32,222668
iter_blake2b-100,100,5.029658,29294041,19852775333,19882069374,12359958,1114112,973263,32,222668
iter_blake3-1,1,0.36048347,3903209,2770149208,2774052417,12232458,65536,5166,32,222668
iter_blake3-10,10,2.9712853,5044708,3360502250,3365546958,12446167,131072,28541,32,222668
iter_blake3-100,100,12.630859,8651541,7908466208,7917117749,12351417,524288,262091,32,222668
iter_keccak-1,1,0.29519066,4505917,3383134959,3387640876,12397833,131072,28338,32,222668
iter_keccak-10,10,1.252252,9212459,7976400541,7985613000,12325584,524288,263951,32,222668
iter_keccak-100,100,1.5552793,53344709,64243793292,64297138001,13004792,3145728,2620061,32,222668
iter_sha2-1,1,0.33121872,4764750,3014388459,3019153209,13630541,65536,2825,32,222668
iter_sha2-10,10,3.308079,4573958,3018328417,3022902375,13855417,65536,6057,32,222668
iter_sha2-100,100,27.02459,4614708,3695719083,3700333791,13568625,131072,38367,32,222668
membership-10,10,2.7135968,4931125,3680214583,3685145708,13608041,131072,13449,64,222668
membership-20,20,5.649653,4476375,3535564125,3540040500,13240958,131072,22819,64,222668
sudoku,1,0.33428824,4166041,2987264333,2991430374,12239125,65536,9640,32,222668
