name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.6374,9396666,5019149000,5028545666,12189250,262144,117582,32,222668
big_blake2b-2048,2048,256.95074,10890292,7959508875,7970399167,12159042,524288,231302,32,222668
big_blake2b-4096,4096,286.92255,17580875,14258048000,14275628875,12148458,1048576,458742,32,222668
big_blake2b-8192,8192,571.258,31996375,14308284458,14340280833,12149250,1048576,913622,32,222668
big_blake3-1024,1024,205.25026,6260583,4982770833,4989031416,12148708,262144,79853,32,222668
big_blake3-2048,2048,407.5761,8578125,5016250542,5024828667,12161000,262144,158590,32,222668
big_blake3-4096,4096,505.53964,13184750,8089048292,8102233042,12153666,524288,316597,32,222668
big_blake3-8192,8192,577.0374,22109709,14174544000,14196653709,12150292,1048576,632611,32,222668
big_keccak-1024,1024,128.38431,9384167,7966668417,7976052584,12152459,524288,249575,32,222668
big_keccak-2048,2048,146.2421,15482875,13988692291,14004175166,12442333,1048576,495676,32,222668
big_keccak-4096,4096,289.58954,25293250,14118863792,14144157042,12177791,1048576,962165,32,222668
big_keccak-8192,8192,267.23898,47009500,30607201834,30654211334,12148292,2097152,1895130,32,222668
big_sha2-1024,1024,289.0377,5973667,3536817042,3542790709,12174875,131072,44513,32,222668
big_sha2-2048,2048,407.74478,8375917,5014374208,5022750125,12170834,262144,85537,32,222668
big_sha2-4096,4096,816.4001,12002625,5005145292,5017147917,12148500,262144,167585,32,222668
big_sha2-8192,8192,1015.5996,20164833,8046006208,8066171041,12149750,524288,331681,32,222668
ecdsa_verify,1,0.1204315,13777333,8289697916,8303475249,12155125,524288,225148,408,222668
ed25519_verify,1,0.06975508,19719459,14316153958,14335873417,12152541,1048576,548845,400,222668
fibonacci-10,10,2.8552823,3867625,3498413166,3502280791,12158083,131072,3153,8,222668
fibonacci-50,50,14.2237835,4015083,3511223959,3515239042,12170917,131072,3284,8,222668
fibonacci-90,90,25.699423,4388833,3497635375,3502024208,12149000,131072,3366,8,222668
iter_blake2b-1,1,0.28137994,4425292,3549488459,3553913751,12149084,131072,12888,32,222668
iter_blake2b-10,10,1.9967912,6311291,5001723541,5008034832,12149833,262144,102545,32,222668
iter_blake2b-100,100,4.912843,28980958,20325831667,20354812625,12147708,1179648,998585,32,222668
iter_blake3-1,1,0.2832078,4030458,3526945541,3530975999,12150666,131072,6057,32,222668
iter_blake3-10,10,2.8422253,4492083,3513877875,3518369958,12154584,131072,29432,32,222668
iter_blake3-100,100,12.379047,8572500,8069593042,8078165542,12155333,524288,262982,32,222668
iter_keccak-1,1,0.2843912,4593042,3511690250,3516283292,12377167,131072,29382,32,222668
iter_keccak-10,10,1.2091689,8992166,8261151708,8270143874,12194083,524288,264565,32,222668
iter_keccak-100,100,2.1131876,51885375,47269991375,47321876750,12158250,3145728,2616355,32,222668
iter_sha2-1,1,0.2878109,3938334,3470565084,3474503418,12146584,131072,3714,32,222668
iter_sha2-10,10,2.8540478,4029542,3499766208,3503795750,12147500,131072,6928,32,222668
iter_sha2-100,100,19.885696,4967750,5023772250,5028740000,12149250,262144,39058,32,222668
membership-10,10,2.8436177,4366625,3512280542,3516647167,12267291,131072,14686,64,222668
membership-20,20,5.6378756,5471417,3541964083,3547435500,12153000,131072,24371,64,222668
sudoku,1,0.280995,4282041,3554499875,3558781916,12148500,131072,10580,32,222668
