name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.6245,9297625,4696055417,4705353042,12275125,262144,117751,32,222668
big_blake2b-2048,2048,278.71463,10700500,7337317208,7348017708,12224042,524288,232495,32,222668
big_blake2b-4096,4096,320.12854,17477209,12777384125,12794861334,12240000,1048576,461983,32,222668
big_blake2b-8192,8192,628.0894,32217417,13010510583,13042728000,12226708,1048576,920959,32,222668
big_blake3-1024,1024,220.6491,5803458,4635049292,4640852750,12235208,262144,82377,32,222668
big_blake3-2048,2048,438.89438,8453583,4657817084,4666270667,12224750,262144,164138,32,222668
big_blake3-4096,4096,549.08374,13904958,7445794792,7459699750,12304833,524288,328194,32,222668
big_blake3-8192,8192,631.3637,24272833,12950816458,12975089291,12220750,1048576,656306,32,222668
big_keccak-1024,1024,139.49182,9302542,7331629750,7340932292,12224042,524288,252077,32,222668
big_keccak-2048,2048,161.25284,15178542,12685373208,12700551750,12252625,1048576,501250,32,222668
big_keccak-4096,4096,320.0229,26497000,12772587250,12799084250,12219041,1048576,973883,32,222668
big_keccak-8192,8192,293.49414,49920333,27862051750,27911972083,12240833,2097152,1919136,32,222668
big_sha2-1024,1024,310.35153,5369209,3294115042,3299484251,12358250,131072,47055,32,222668
big_sha2-2048,2048,443.1314,7304458,4614349667,4621654125,12252375,262144,91151,32,222668
big_sha2-4096,4096,867.31647,11402291,4711210584,4722612875,12219500,262144,179343,32,222668
big_sha2-8192,8192,1105.531,19784709,7390229417,7410014126,12220792,524288,355727,32,222668
ecdsa_verify,1,0.07707655,35103250,12939012333,12974115583,12236208,1048576,752834,408,222668
ed25519_verify,1,0.07760823,27092916,12858138750,12885231666,12266334,1048576,564890,400,222668
fibonacci-10,10,3.7465897,3282667,2665811292,2669093959,12222875,65536,2485,8,222668
fibonacci-50,50,18.222303,3191334,2740698917,2743890251,12218375,65536,2682,8,222668
fibonacci-90,90,32.931656,3232875,2729699959,2732932834,12218334,65536,2814,8,222668
iter_blake2b-1,1,0.30059808,3579625,3323121625,3326701250,12221542,131072,12119,32,222668
iter_blake2b-10,10,2.1413734,5626125,4664273833,4669899958,12226125,262144,99136,32,222668
iter_blake2b-100,100,5.4702973,27453709,18253088334,18280542043,12227500,1114112,968806,32,222668
iter_blake3-1,1,0.36928406,3347125,2704595417,2707942542,12222042,65536,5269,32,222668
iter_blake3-10,10,3.007182,3657417,3321715125,3325372542,12219125,131072,29346,32,222668
iter_blake3-100,100,13.508546,8032292,7394689250,7402721542,12223834,524288,268656,32,222668
iter_keccak-1,1,0.30058184,3770375,3323110625,3326881000,12370917,131072,28446,32,222668
iter_keccak-10,10,1.3042831,8166834,7658880000,7667046834,12338708,524288,264059,32,222668
iter_keccak-100,100,2.3343515,52831792,42785618959,42838450751,12280916,3145728,2620169,32,222668
iter_sha2-1,1,0.36981457,3288542,2700769333,2704057875,12223958,65536,2951,32,222668
iter_sha2-10,10,3.6309507,3326500,2750773083,2754099583,12280125,65536,6183,32,222668
iter_sha2-100,100,29.955973,4113500,3334119042,3338232542,12219583,131072,38493,32,222668
membership-10,10,3.0098684,3509792,3318894542,3322404334,12230958,131072,9998,64,222668
membership-20,20,6.012319,3757083,3322746333,3326503416,12273167,131072,15858,64,222668
sudoku,1,0.3686921,3474333,2708815959,2712290292,12275792,65536,8813,32,222668
