name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.64902,9539209,4673765375,4683304584,13203834,262144,116637,32,222668
big_blake2b-2048,2048,281.49954,11002542,7264320458,7275323000,12268542,524288,230357,32,222668
big_blake2b-4096,4096,322.0286,19033708,12700333209,12719366917,12493208,1048576,457797,32,222668
big_blake2b-8192,8192,633.5592,33889709,12896235709,12930125418,12228584,1048576,912677,32,222668
big_blake3-1024,1024,302.61948,6043167,3377744250,3383787417,12478542,131072,78908,32,222668
big_blake3-2048,2048,442.48532,9153125,4619249167,4628402292,12535125,262144,157645,32,222668
big_blake3-4096,4096,555.4921,15021958,7358619792,7373641750,12485041,524288,315653,32,222668
big_blake3-8192,8192,642.08124,26512542,12731997083,12758509625,13419708,1048576,631669,32,222668
big_keccak-1024,1024,140.82843,9102583,7262156834,7271259417,12526750,524288,248820,32,222668
big_keccak-2048,2048,162.77145,15126333,12566932708,12582059041,13434708,1048576,494921,32,222668
big_keccak-4096,4096,320.85675,26395833,12739425209,12765821042,18726875,1048576,961410,32,222668
big_keccak-8192,8192,297.21027,49803458,27513175958,27562979416,12238458,2097152,1894375,32,222668
big_sha2-1024,1024,304.73682,5226042,3355050500,3360276542,12472042,131072,43570,32,222668
big_sha2-2048,2048,442.96042,7410000,4616027708,4623437708,12562041,262144,84594,32,222668
big_sha2-4096,4096,883.53217,11485041,4624452667,4635937708,12238708,262144,166642,32,222668
big_sha2-8192,8192,1123.8723,28391750,7260692500,7289084250,12489416,524288,330738,32,222668
ecdsa_verify,1,0.078542374,32474250,12699507292,12731981542,12540500,1048576,697351,408,222668
ed25519_verify,1,0.07841985,26239709,12725633625,12751873334,12807000,1048576,533304,400,222668
fibonacci-10,10,3.7023149,3297125,2697715792,2701012917,12593583,65536,2135,8,222668
fibonacci-50,50,18.413984,2905708,2712421875,2715327583,12230667,65536,2266,8,222668
fibonacci-90,90,32.87496,3055875,2734589708,2737645583,12510708,65536,2348,8,222668
iter_blake2b-1,1,0.3011729,3502209,3316849375,3320351584,13722583,131072,11946,32,222668
iter_blake2b-10,10,2.1458075,5788875,4654461250,4660250125,12248708,262144,101603,32,222668
iter_blake2b-100,100,5.3834033,29285875,18546323083,18575608958,12231750,1179648,997643,32,222668
iter_blake3-1,1,0.3688495,3439833,2707693125,2711132958,12245708,65536,5087,32,222668
iter_blake3-10,10,2.9820082,3827000,3349617792,3353444792,12463792,131072,28462,32,222668
iter_blake3-100,100,13.781246,7851375,7248386584,7256237959,13133417,524288,262012,32,222668
iter_keccak-1,1,0.30278733,3714292,3298933834,3302648126,12229458,131072,28322,32,222668
iter_keccak-10,10,1.3356751,8698375,7478152458,7486850833,13406166,524288,260365,32,222668
iter_keccak-100,100,2.358183,52611875,42352920042,42405531917,12232167,3145728,2580745,32,222668
iter_sha2-1,1,0.37129378,3453291,2689831584,2693284875,12236000,65536,2746,32,222668
iter_sha2-10,10,3.61887,3493416,2759800125,2763293541,12235208,65536,5978,32,222668
iter_sha2-100,100,30.267769,4194333,3299650083,3303844416,12623458,131072,38288,32,222668
membership-10,10,3.6633484,3638042,2726105000,2729743042,12237542,65536,13229,64,222668
membership-20,20,6.0418944,4013625,3306206375,3310220000,12257584,131072,22459,64,222668
sudoku,1,0.36861822,3697209,2709136750,2712833959,12251500,65536,9632,32,222668
