name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.10102,7501250,26868418833,26875920083,11756166,262144,119593,32,222668
big_blake2b-2048,2048,44.62858,8020667,45881856625,45889877292,11770416,524288,235329,32,222668
big_blake2b-4096,4096,88.395134,13447167,46323943542,46337390709,11752292,524288,466801,32,222668
big_blake2b-8192,8192,96.21513,22877917,85119657292,85142535209,11755834,1048576,929745,32,222668
big_blake3-1024,1024,59.251907,6977334,17275166375,17282143709,11760125,131072,86877,32,222668
big_blake3-2048,2048,76.11477,8206958,26898529541,26906736499,11754166,262144,171713,32,222668
big_blake3-4096,4096,89.88684,12698208,45555708666,45568406874,11754917,524288,341821,32,222668
big_blake3-8192,8192,95.13254,19654542,86091786792,86111441334,11770791,1048576,682037,32,222668
big_keccak-1024,1024,38.361664,8276834,26685037958,26693314792,11756416,262144,195890,32,222668
big_keccak-2048,2048,45.006207,9538791,45495296167,45504834958,11757125,524288,387791,32,222668
big_keccak-4096,4096,47.68085,15599916,85888908208,85904508124,11800167,1048576,755087,32,222668
big_keccak-8192,8192,58.75193,29408166,139404307209,139433715375,11756667,1572864,1489666,32,222668
big_sha2-1024,1024,59.061428,5105584,17332775833,17337881417,11773333,131072,63222,32,222668
big_sha2-2048,2048,76.8418,7136542,26645025125,26652161667,11762750,262144,122712,32,222668
big_sha2-4096,4096,90.13411,10055167,45433341375,45443396542,11756042,524288,241675,32,222668
big_sha2-8192,8192,181.50008,18574750,45116392417,45134967167,11775583,524288,479601,32,222668
ecdsa_verify,1,0.02195492,12496208,45535382334,45547878542,11878084,524288,334756,408,222668
ed25519_verify,1,0.01159561,17175875,86222363334,86239539209,11784708,1048576,833524,400,222668
fibonacci-10,10,0.9674928,3376000,10332617583,10335993583,11794417,32768,3208,8,222668
fibonacci-50,50,4.841557,4402083,10322854125,10327256208,11779333,32768,3335,8,222668
fibonacci-90,90,8.669256,3929541,10377584417,10381513958,11753291,32768,3415,8,222668
iter_blake2b-1,1,0.078947395,3439166,12663222791,12666661957,11792167,65536,11085,32,222668
iter_blake2b-10,10,0.5511771,5713333,18137277333,18142990666,12102250,131072,81527,32,222668
iter_blake2b-100,100,1.1708542,11586333,85396144792,85407731125,11826291,1048576,785867,32,222668
iter_blake3-1,1,0.095504485,4677625,10466035250,10470712875,12127625,32768,5537,32,222668
iter_blake3-10,10,0.7768714,5302709,12866841250,12872143959,11911958,65536,22207,32,222668
iter_blake3-100,100,3.6704218,6083125,27238742083,27244825208,12101334,262144,188707,32,222668
iter_keccak-1,1,0.07783065,3610375,12844798542,12848408917,11864625,65536,20617,32,222668
iter_keccak-10,10,0.36621672,7053042,27299183625,27306236667,12198375,262144,173799,32,222668
iter_keccak-100,100,0.5464617,22065084,182973370292,182995435376,12013584,2097152,1705599,32,222668
iter_sha2-1,1,0.09731609,3601875,10272191125,10275793000,11819125,32768,3965,32,222668
iter_sha2-10,10,0.9731842,3177417,10272369791,10275547208,11771125,32768,7170,32,222668
iter_sha2-100,100,5.800128,5963417,17235036042,17240999459,11764750,131072,39210,32,222668
membership-10,10,0.7915271,5128625,12628678041,12633806666,11749417,65536,16964,64,222668
membership-20,20,1.5885288,3384875,12586881333,12590266208,11754625,65536,28354,64,222668
sudoku,1,0.09587981,3295791,10426428667,10429724458,11763959,32768,11350,32,222668
