name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.62639,11500375,5092513833,5104014208,12342708,262144,117751,32,222668
big_blake2b-2048,2048,253.08508,11893833,8080246250,8092140083,12315542,524288,232495,32,222668
big_blake2b-4096,4096,275.86578,18521708,14829277708,14847799416,12306042,1048576,461983,32,222668
big_blake2b-8192,8192,562.4636,33953083,14530544084,14564497167,12319250,1048576,920959,32,222668
big_blake3-1024,1024,218.03485,7110042,4689387042,4696497084,12357042,262144,82377,32,222668
big_blake3-2048,2048,377.48914,9546750,5415774959,5425321709,12559959,262144,164138,32,222668
big_blake3-4096,4096,430.32312,16246167,9502182917,9518429084,12359791,524288,328194,32,222668
big_blake3-8192,8192,466.31915,26481875,17540885458,17567367333,13211042,1048576,656306,32,222668
big_keccak-1024,1024,124.81239,10706709,8193606875,8204313584,12340667,524288,252077,32,222668
big_keccak-2048,2048,111.48213,16824667,18353831834,18370656501,12565958,1048576,501250,32,222668
big_keccak-4096,4096,239.00424,28449583,17109321333,17137770916,12372333,1048576,973883,32,222668
big_keccak-8192,8192,230.17201,51419458,35539356416,35590775874,12354917,2097152,1919136,32,222668
big_sha2-1024,1024,287.0575,6314500,3560915333,3567229833,12332625,131072,47055,32,222668
big_sha2-2048,2048,388.16345,8309417,5267818292,5276127709,13050500,262144,91151,32,222668
big_sha2-4096,4096,786.9997,13253791,5191322917,5204576708,12334459,262144,179343,32,222668
big_sha2-8192,8192,841.2852,21578083,9715904167,9737482250,12896084,524288,355727,32,222668
ecdsa_verify,1,0.055462454,36477458,17993738875,18030216333,13042125,1048576,752834,408,222668
ed25519_verify,1,0.062341247,29507166,16011238458,16040745624,12815459,1048576,553590,400,222668
fibonacci-10,10,3.2562795,5270042,3065719250,3070989292,12477083,65536,2485,8,222668
fibonacci-50,50,16.314573,4558750,3060185666,3064744416,12297833,65536,2682,8,222668
fibonacci-90,90,29.361198,4104250,3061165625,3065269875,12303625,65536,2814,8,222668
iter_blake2b-1,1,0.25354576,4730500,3939330834,3944061334,12303208,131072,12119,32,222668
iter_blake2b-10,10,1.9620261,7257459,5089514625,5096772084,12492542,262144,99136,32,222668
iter_blake2b-100,100,4.205249,28594542,23751212334,23779806876,12462750,1114112,968806,32,222668
iter_blake3-1,1,0.32452518,5500375,3075924667,3081425042,12427917,65536,5269,32,222668
iter_blake3-10,10,2.7056746,5011875,3690923709,3695935584,12462250,131072,29346,32,222668
iter_blake3-100,100,10.637495,7771500,9392937625,9400709125,12350375,524288,268656,32,222668
iter_keccak-1,1,0.2701443,5120500,3696604834,3701725334,13043500,131072,28446,32,222668
iter_keccak-10,10,1.1191168,9527000,8926091709,8935618709,12887000,524288,264059,32,222668
iter_keccak-100,100,1.8682003,56498541,53470950625,53527449166,12688959,3145728,2620169,32,222668
iter_sha2-1,1,0.33267432,4354417,3001588375,3005942792,12332584,65536,2951,32,222668
iter_sha2-10,10,3.2550068,4137709,3068052541,3072190250,12293375,65536,6183,32,222668
iter_sha2-100,100,27.419289,5024458,3642043125,3647067583,12242041,131072,38493,32,222668
membership-10,10,2.5458643,4163875,3923775000,3927938875,12336167,131072,9998,64,222668
membership-20,20,5.3746786,4724917,3716427750,3721152667,13555333,131072,15858,64,222668
sudoku,1,0.30989322,4524542,3222393459,3226918001,12362334,65536,8813,32,222668
