job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,20455750,2541573542,2562029292,36367125,47592,131072,238308
big_sha2,2048,23337000,4786336500,4809673500,38615792,93816,262144,250020
big_sha2,4096,28435916,4975613083,5004048999,38598917,186264,262144,250020
big_sha2,8192,39954292,9840718375,9880672667,41302666,371160,524288,262244
big_keccak,1024,26919583,9547417750,9574337333,41021583,250138,524288,262244
big_keccak,2048,33493333,18974096375,19007589708,43496666,498887,1048576,275492
big_keccak,4096,48943583,19940837667,19989781250,43519833,970981,1048576,275492
big_keccak,8192,97850583,39733961333,39831811916,89554667,1915156,2097152,550984
big_blake2b,1024,23026334,4935200458,4958226792,39215583,116436,262144,250020
big_blake2b,2048,28879000,9633084041,9661963041,41915583,230148,524288,262244
big_blake2b,4096,37361000,18997004292,19034365292,44530208,457572,1048576,275492
big_blake2b,8192,56865083,19916135208,19973000291,44567458,912420,1048576,275492
big_blake2b,1024,21444458,2588070750,2609515208,37262958,83111,131072,238308
big_blake2b,2048,25594625,4983838833,5009433458,39563667,167252,262144,250020
big_blake2b,4096,33089125,9802971458,9836060583,42054167,336052,524288,262244
big_blake2b,8192,47205542,19391189667,19438395209,44660375,673652,1048576,275492
iter_sha2,1,17984209,1337297417,1355281626,34003834,3061,65536,215268
iter_sha2,10,18325792,1349217083,1367542875,33984917,6518,65536,215268
iter_sha2,100,19471958,2559522792,2578994750,37183375,41078,131072,238308
iter_keccak,1,18714375,2514237125,2532951500,37113708,28860,131072,238308
iter_keccak,10,24830333,9632735375,9657565708,42121791,265367,524288,262244
iter_keccak,100,120688292,59311948916,59432637208,134204125,2630387,3145728,826476
iter_blake2b,1,19615792,2533619208,2553235000,37364834,11892,131072,238308
iter_blake2b,10,21139167,4929467500,4950606667,39734834,96737,262144,250020
iter_blake2b,100,48362083,20136780625,20185142708,44676042,945077,1048576,275492
iter_blake3,1,17918833,1358805584,1376724417,34015375,5099,65536,215268
iter_blake3,10,19005291,2492093083,2511098374,37351666,28575,131072,238308
iter_blake3,100,24844250,9614013792,9638858042,42117792,263115,524288,262244
ecdsa_verify,1,83275833,25909216959,25992492792,84569958,907397,1310720,525512
ed25519_verify,1,76910375,23305154458,23382064833,82034666,866363,1179648,513800
fibonacci,10,17972166,1352240250,1370212416,33992167,1513,65536,215268
fibonacci,50,18147416,1351398417,1369545833,34006500,1782,65536,215268
fibonacci,90,18198791,1354762334,1372961125,33969500,1964,65536,215268
merkle_tree,10,18492250,1363444333,1381936583,33935583,8662,65536,215268
merkle_tree,20,19017917,1369862667,1388880584,34011292,14572,65536,215268
sudoku,1,18617500,1376469917,1395087417,34013125,8229,65536,215268
zeth,1,429954667,173413493209,173843447876,399790417,6810549,8912896,2466180
