name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.36261,10138333,4700883666,4711021999,12233292,262144,116641,32,222668
big_blake2b-2048,2048,280.55707,11949459,7287813417,7299762876,12237917,524288,230361,32,222668
big_blake2b-4096,4096,321.45923,20633083,12721262958,12741896041,12223916,1048576,457801,32,222668
big_blake2b-8192,8192,641.45807,37112250,12733793125,12770905375,12238375,1048576,912681,32,222668
big_blake3-1024,1024,218.08,5869959,4689654750,4695524709,12861417,262144,78912,32,222668
big_blake3-2048,2048,434.60358,8600583,4703739750,4712340333,12492667,262144,157649,32,222668
big_blake3-4096,4096,554.8292,13770917,7368681042,7382451959,12533875,524288,315657,32,222668
big_blake3-8192,8192,638.49945,24685792,12805396417,12830082209,12446375,1048576,631673,32,222668
big_keccak-1024,1024,139.84077,9382375,7313231417,7322613792,12475875,524288,248634,32,222668
big_keccak-2048,2048,160.97543,15143833,12707294292,12722438125,13403209,1048576,494735,32,222668
big_keccak-4096,4096,321.687,26307292,12706566125,12732873417,12473500,1048576,961224,32,222668
big_keccak-8192,8192,294.9419,49370750,27725590583,27774961333,12477000,2097152,1894189,32,222668
big_sha2-1024,1024,309.89383,5318625,3299038875,3304357500,12479375,131072,43571,32,222668
big_sha2-2048,2048,443.43433,7438125,4611059000,4618497125,12487666,262144,84595,32,222668
big_sha2-4096,4096,879.90466,11399166,4643650541,4655049707,12491750,262144,166643,32,222668
big_sha2-8192,8192,1119.8193,20808083,7294658042,7315466125,14044375,524288,330739,32,222668
ecdsa_verify,1,0.07805721,33363208,12777753208,12811116416,12472750,1048576,695544,408,222668
ed25519_verify,1,0.07844442,27993541,12719885375,12747878916,12485167,1048576,537352,400,222668
fibonacci-10,10,3.7160068,3389000,2687671792,2691060792,12475333,65536,2205,8,222668
fibonacci-50,50,18.224302,3157333,2740431833,2743589166,12476000,65536,2336,8,222668
fibonacci-90,90,33.343304,3208416,2695984166,2699192582,12480292,65536,2418,8,222668
iter_blake2b-1,1,0.2948678,3420208,3387930083,3391350291,13171958,131072,11947,32,222668
iter_blake2b-10,10,2.1139257,5552875,4724981958,4730534833,13132541,262144,101604,32,222668
iter_blake2b-100,100,5.360643,27362458,18627115041,18654477499,12480208,1179648,997644,32,222668
iter_blake3-1,1,0.36823177,3375875,2712304958,2715680833,12397417,65536,5091,32,222668
iter_blake3-10,10,3.0199769,3629125,3307654500,3311283625,13811375,131072,28466,32,222668
iter_blake3-100,100,13.599829,7591625,7345442125,7353033750,13719833,524288,262016,32,222668
iter_keccak-1,1,0.30047044,3743250,3324371208,3328114458,13131875,131072,28441,32,222668
iter_keccak-10,10,1.317009,8227750,7584735125,7592962875,12504417,524288,263624,32,222668
iter_keccak-100,100,2.3489947,52244250,42519158166,42571402416,12456000,3145728,2615414,32,222668
iter_sha2-1,1,0.37102497,3380542,2691855917,2695236459,12594542,65536,2747,32,222668
iter_sha2-10,10,3.6562724,3364208,2731661666,2735025874,12452208,65536,5952,32,222668
iter_sha2-100,100,30.182734,4036875,3309115750,3313152625,12299083,131072,37992,32,222668
membership-10,10,3.6860363,3765042,2709176125,2712941167,13228417,65536,13786,64,222668
membership-20,20,6.032468,3658500,3311734292,3315392792,12405375,131072,23501,64,222668
sudoku,1,0.36831945,3434958,2711599542,2715034500,13435750,65536,9636,32,222668
