name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.60027,11560709,4968977916,4980538625,12146750,262144,116949,32,222668
big_blake2b-2048,2048,241.72505,12062459,8460373500,8472435959,12414792,524288,230669,32,222668
big_blake2b-4096,4096,260.21466,21033042,15719816959,15740850001,12142625,1048576,458109,32,222668
big_blake2b-8192,8192,535.96844,36183084,15248298000,15284481084,12350000,1048576,912989,32,222668
big_blake3-1024,1024,196.29576,7126083,5209491875,5216617958,12161375,262144,79220,32,222668
big_blake3-2048,2048,398.77664,9314917,5126392125,5135707042,12162583,262144,157957,32,222668
big_blake3-4096,4096,479.8006,14962417,8521916875,8536879292,12182083,524288,315965,32,222668
big_blake3-8192,8192,524.5508,25937791,15591234333,15617172124,12163292,1048576,631981,32,222668
big_keccak-1024,1024,118.356064,10258417,8641600667,8651859084,12138333,524288,248942,32,222668
big_keccak-2048,2048,132.02734,15415834,15496522042,15511937876,12198625,1048576,495043,32,222668
big_keccak-4096,4096,273.10864,24914292,14972779542,14997693834,12265166,1048576,961532,32,222668
big_keccak-8192,8192,252.58713,46483583,32385891084,32432374667,12219209,2097152,1894497,32,222668
big_sha2-1024,1024,291.40973,5861250,3508091375,3513952625,12139167,131072,43878,32,222668
big_sha2-2048,2048,390.39557,8704541,5237256416,5245960957,12146125,262144,84902,32,222668
big_sha2-4096,4096,792.338,12835834,5156675167,5169511001,12136500,262144,166950,32,222668
big_sha2-8192,8192,961.25354,20473084,8501732417,8522205501,12147208,524288,331046,32,222668
ecdsa_verify,1,0.113814555,38500666,8747721292,8786221958,12137375,524288,234714,408,222668
ed25519_verify,1,0.06422347,29004750,15541628292,15570633042,12142084,1048576,535968,400,222668
fibonacci-10,10,3.6450136,4332333,2739141666,2743473999,12132542,65536,2522,8,222668
fibonacci-50,50,18.330309,4199167,2723523500,2727722667,12136583,65536,2653,8,222668
fibonacci-90,90,33.427017,4068458,2688364416,2692432874,12138166,65536,2735,8,222668
iter_blake2b-1,1,0.28547364,4193833,3498756417,3502950250,12155708,131072,12257,32,222668
iter_blake2b-10,10,1.911727,6667750,5224204792,5230872542,12146959,262144,101914,32,222668
iter_blake2b-100,100,4.7721,27107458,20928027542,20955135000,13011625,1179648,997954,32,222668
iter_blake3-1,1,0.36612603,4559250,2726740500,2731299750,12139916,65536,5426,32,222668
iter_blake3-10,10,2.9335818,5551375,3403250791,3408802166,12372833,131072,28801,32,222668
iter_blake3-100,100,11.693283,7956458,8543961375,8551917833,12145000,524288,262351,32,222668
iter_keccak-1,1,0.28216296,4896542,3539154833,3544051375,12129208,131072,28751,32,222668
iter_keccak-10,10,1.150636,9862000,8680984708,8690846708,12139208,524288,263934,32,222668
iter_keccak-100,100,1.9973454,50168292,50016285500,50066453792,12143333,3145728,2615724,32,222668
iter_sha2-1,1,0.3686536,4285791,2708287667,2712573458,12138250,65536,3081,32,222668
iter_sha2-10,10,3.6461613,4385333,2738225167,2742610500,12164083,65536,6277,32,222668
iter_sha2-100,100,29.15344,4904208,3425222666,3430126874,12167250,131072,38227,32,222668
membership-10,10,2.827768,4334958,3532022791,3536357749,12145292,131072,14053,64,222668
membership-20,20,5.691883,4444708,3509330916,3513775624,25733333,131072,23738,64,222668
sudoku,1,0.37314066,4029375,2675925042,2679954417,12354833,65536,9947,32,222668
