name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.34865,6723250,27410598209,27417321459,11444667,262144,120418,32,222668
big_blake2b-2048,2048,44.19782,8031583,46329095125,46337126708,11869166,524288,237034,32,222668
big_blake2b-4096,4096,88.277695,11160500,46387874417,46399034917,11772750,524288,470266,32,222668
big_blake2b-8192,8192,95.41405,19469584,85837902959,85857372543,11758917,1048576,936730,32,222668
big_blake3-1024,1024,58.82685,6192500,17400825125,17407017625,11766834,131072,87316,32,222668
big_blake3-2048,2048,76.18653,6851917,26874538708,26881390625,11757084,262144,172726,32,222668
big_blake3-4096,4096,88.90117,10194958,46063441792,46073636750,11791458,524288,343970,32,222668
big_blake3-8192,8192,94.06695,17361417,87069551875,87086913292,11789083,1048576,686458,32,222668
big_keccak-1024,1024,37.947426,6367208,26978335459,26984702667,11754250,262144,197878,32,222668
big_keccak-2048,2048,44.526497,9321500,45985761583,45995083083,11751333,524288,392163,32,222668
big_keccak-4096,4096,45.92068,14880250,89182402416,89197282666,11749000,1048576,763801,32,222668
big_keccak-8192,8192,45.48563,25356625,180075470834,180100827459,11810917,2097152,1507064,32,222668
big_sha2-1024,1024,59.014393,6105417,17345594833,17351700250,11899667,131072,63164,32,222668
big_sha2-2048,2048,76.38283,6166167,26806143125,26812309292,11778292,262144,122654,32,222668
big_sha2-4096,4096,89.26967,9594375,45873850541,45883444916,11783000,524288,241617,32,222668
big_sha2-8192,8192,179.03252,14565625,45742485541,45757051166,11758458,524288,479543,32,222668
ecdsa_verify,1,0.021715261,13177042,46037387250,46050564292,11787000,524288,332461,408,222668
ed25519_verify,1,0.011563941,17628084,86458080125,86475708209,11750083,1048576,838658,400,222668
fibonacci-10,10,0.9692564,3838000,10313349084,10317187084,11840917,32768,3232,8,222668
fibonacci-50,50,4.836674,3308167,10334374000,10337682167,11764416,32768,3359,8,222668
fibonacci-90,90,8.68321,4605833,10360223834,10364829667,11774334,32768,3439,8,222668
iter_blake2b-1,1,0.07903306,4299250,12648632625,12652931875,11752583,65536,11013,32,222668
iter_blake2b-10,10,0.57305384,4467625,17445898500,17450366125,11758167,131072,81320,32,222668
iter_blake2b-100,100,1.1657951,12484250,85765882125,85778366375,11754875,1048576,784310,32,222668
iter_blake3-1,1,0.09676109,3427416,10331304542,10334731958,11758166,32768,5269,32,222668
iter_blake3-10,10,0.79069906,4535375,12642501000,12647036375,11762584,65536,22195,32,222668
iter_blake3-100,100,3.7039516,5252958,26992940500,26998193458,11764500,262144,191215,32,222668
iter_keccak-1,1,0.07828756,3788834,12769633375,12773422209,11784458,65536,20793,32,222668
iter_keccak-10,10,0.36874047,5353708,27113991625,27119345333,11856917,262144,170332,32,222668
iter_keccak-100,100,0.55679446,20628583,179578860792,179599489375,11795458,2097152,1665682,32,222668
iter_sha2-1,1,0.09661629,3943541,10346278500,10350222041,11754875,32768,3651,32,222668
iter_sha2-10,10,0.9646982,3514833,10362421500,10365936333,11754875,32768,6847,32,222668
iter_sha2-100,100,5.7396746,4511625,17418079417,17422591042,11753625,131072,38797,32,222668
membership-10,10,0.7911978,4540500,12634524708,12639065208,11754583,65536,16508,64,222668
membership-20,20,1.5738633,4270042,12703314417,12707584459,11792416,65536,27493,64,222668
sudoku,1,0.09708159,4602958,10296011833,10300614791,11745916,32768,11292,32,222668
