name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.973373,14433083,20476477750,20490910833,12331792,262144,119808,32,222668
big_blake2b-2048,2048,51.871704,12775250,39469251250,39482026500,12444500,524288,235544,32,222668
big_blake2b-4096,4096,104.49413,18814875,39179555916,39198370791,11440958,524288,467016,32,222668
big_blake2b-8192,8192,103.63701,31085750,79014032833,79045118583,11774583,1048576,929960,32,222668
big_blake3-1024,1024,92.72523,8121583,11035258708,11043380291,12117334,131072,86830,32,222668
big_blake3-2048,2048,100.18844,10332083,20431147833,20441479916,11742334,262144,171579,32,222668
big_blake3-4096,4096,100.998184,15269125,40539915500,40555184625,11777333,524288,341519,32,222668
big_blake3-8192,8192,102.401436,24805416,79974069667,79998875083,11760542,1048576,681399,32,222668
big_keccak-1024,1024,49.948788,10626208,20490371541,20500997749,11736042,262144,196596,32,222668
big_keccak-2048,2048,51.22334,15264875,39966510250,39981775125,11752125,524288,389385,32,222668
big_keccak-4096,4096,51.62685,23857167,79314706875,79338564042,11754917,1048576,758218,32,222668
big_keccak-8192,8192,67.9681,40970334,120486155416,120527125750,11774208,1572864,1495871,32,222668
big_sha2-1024,1024,92.106155,8225500,11109380958,11117606458,12066291,131072,63246,32,222668
big_sha2-2048,2048,100.384865,9128041,20392353709,20401481750,11745750,262144,122736,32,222668
big_sha2-4096,4096,103.83602,12244750,39434566375,39446811125,11767375,524288,241699,32,222668
big_sha2-8192,8192,209.89207,20434292,39009149042,39029583334,11776584,524288,479625,32,222668
ecdsa_verify,1,0.025411662,25917583,39326095583,39352013166,11749500,524288,341931,408,222668
ed25519_verify,1,0.012722118,37217292,78566048125,78603265417,11766375,1048576,829951,400,222668
fibonacci-10,10,2.425541,5779208,4117012625,4122791833,11761791,32768,3306,8,222668
fibonacci-50,50,12.247597,4795375,4077638500,4082433875,11752875,32768,3433,8,222668
fibonacci-90,90,22.073147,4772792,4072579792,4077352584,11756042,32768,3513,8,222668
iter_blake2b-1,1,0.15586872,6939333,6408715667,6415655000,11760750,65536,11070,32,222668
iter_blake2b-10,10,0.90080714,8840250,11092315208,11101155458,11771500,131072,81764,32,222668
iter_blake2b-100,100,1.2719204,22050833,78599215875,78621266708,11763041,1048576,788174,32,222668
iter_blake3-1,1,0.24487591,5900583,4077800416,4083700999,11745792,32768,5564,32,222668
iter_blake3-10,10,1.5557793,5576958,6422069791,6427646749,11989875,65536,22180,32,222668
iter_blake3-100,100,4.859651,8674709,20568934000,20577608709,11744708,262144,188140,32,222668
iter_keccak-1,1,0.15639482,6439625,6387633917,6394073542,11748083,65536,20718,32,222668
iter_keccak-10,10,0.48955438,9644083,20417096292,20426740375,11747667,262144,175621,32,222668
iter_keccak-100,100,0.61995363,40227667,161262160625,161302388292,11803709,2097152,1724611,32,222668
iter_sha2-1,1,0.24390191,7425166,4092583916,4100009082,11781958,32768,3992,32,222668
iter_sha2-10,10,2.4439137,5504791,4086292375,4091797166,11769250,32768,7143,32,222668
iter_sha2-100,100,9.08381,7803167,11000793167,11008596334,11758666,131072,38643,32,222668
membership-10,10,1.5634408,6762208,6389386459,6396148667,11757209,65536,17099,64,222668
membership-20,20,3.013275,7370417,6629926042,6637296459,11757375,65536,28504,64,222668
sudoku,1,0.24412674,5775833,4090457291,4096233124,11762542,32768,11852,32,222668
