name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.9177,9556250,4963304709,4972860959,12213333,262144,116831,32,222668
big_blake2b-2048,2048,240.57988,10850417,8501914917,8512765334,12402292,524288,230551,32,222668
big_blake2b-4096,4096,263.3388,17750125,15536357791,15554107916,12192500,1048576,457991,32,222668
big_blake2b-8192,8192,536.45074,32266584,15238473250,15270739834,12860875,1048576,912871,32,222668
big_blake3-1024,1024,197.40456,6224292,5181092667,5187316959,12364583,262144,79102,32,222668
big_blake3-2048,2048,397.19632,8543958,5147596292,5156140250,12375416,262144,157839,32,222668
big_blake3-4096,4096,474.86337,13569250,8612069709,8625638959,12426709,524288,315847,32,222668
big_blake3-8192,8192,531.1603,22636292,15400203583,15422839875,12183708,1048576,631863,32,222668
big_keccak-1024,1024,121.047485,10507500,8448981875,8459489375,12421041,524288,248824,32,222668
big_keccak-2048,2048,132.60274,15831875,15428795875,15444627750,12942208,1048576,494925,32,222668
big_keccak-4096,4096,268.4298,26395916,15232714291,15259110207,12198958,1048576,961414,32,222668
big_keccak-8192,8192,262.13242,49250250,31202131042,31251381292,12172375,2097152,1894379,32,222668
big_sha2-1024,1024,292.91257,5356875,3490566916,3495923791,12401792,131072,43760,32,222668
big_sha2-2048,2048,395.64456,7365500,5168998084,5176363584,12387209,262144,84784,32,222668
big_sha2-4096,4096,790.51544,10771333,5170657917,5181429250,12209541,262144,166832,32,222668
big_sha2-8192,8192,962.1004,17895500,8496808042,8514703542,12689334,524288,330928,32,222668
ecdsa_verify,1,0.11481271,36857792,8672978750,8709836542,12194167,524288,228785,408,222668
ed25519_verify,1,0.065652445,29719333,15202006166,15231725499,12408000,1048576,539600,400,222668
fibonacci-10,10,3.6568196,3776167,2730840583,2734616750,12422833,65536,2404,8,222668
fibonacci-50,50,18.438831,4014375,2707654084,2711668459,12211542,65536,2535,8,222668
fibonacci-90,90,33.414337,4169917,2689284959,2693454876,12190250,65536,2617,8,222668
iter_blake2b-1,1,0.29188177,4385417,3421659375,3426044792,13189792,131072,12139,32,222668
iter_blake2b-10,10,1.9375224,6717916,5154512750,5161230666,12496084,262144,101796,32,222668
iter_blake2b-100,100,4.776496,27266167,20908583083,20935849250,12196375,1179648,997836,32,222668
iter_blake3-1,1,0.28503403,3803542,3504549458,3508353000,12177250,131072,5308,32,222668
iter_blake3-10,10,2.8511946,4235041,3503066792,3507301833,12282500,131072,28683,32,222668
iter_blake3-100,100,11.683401,8429500,8550722125,8559151625,12474417,524288,262233,32,222668
iter_keccak-1,1,0.28317168,4596458,3526830292,3531426750,12477541,131072,28633,32,222668
iter_keccak-10,10,1.162411,9039167,8593769750,8602808917,13089333,524288,263816,32,222668
iter_keccak-100,100,1.9859473,49757250,50304049625,50353806875,12191667,3145728,2615606,32,222668
iter_sha2-1,1,0.36359447,4450333,2745866583,2750316916,14029500,65536,2963,32,222668
iter_sha2-10,10,3.6459038,4026708,2738777208,2742803916,12500083,65536,6159,32,222668
iter_sha2-100,100,28.743763,4680042,3474335542,3479015584,12410250,131072,38109,32,222668
membership-10,10,2.8584933,4632917,3493713291,3498346208,12186167,131072,13935,64,222668
membership-20,20,5.705669,4669167,3500616625,3505285792,12322166,131072,23620,64,222668
sudoku,1,0.3684155,4184500,2710142084,2714326584,12408708,65536,9829,32,222668
