name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.378555,7313417,26674252750,26681566167,11435542,262144,119593,32,222668
big_blake2b-2048,2048,44.481712,7842417,46033551792,46041394209,11759084,524288,235329,32,222668
big_blake2b-4096,4096,89.40881,13039542,45798999416,45812038958,11759458,524288,466801,32,222668
big_blake2b-8192,8192,95.63897,22400084,85633063875,85655463959,11757667,1048576,929745,32,222668
big_blake3-1024,1024,58.732243,7336542,17427719708,17435056250,11766667,131072,86877,32,222668
big_blake3-2048,2048,76.44994,7530584,26781240291,26788770875,11765792,262144,171713,32,222668
big_blake3-4096,4096,89.44923,12432333,45778908125,45791340458,11757542,524288,341821,32,222668
big_blake3-8192,8192,95.4156,20931750,85835045750,85855977500,11783541,1048576,682037,32,222668
big_keccak-1024,1024,38.338886,6847000,26702328875,26709175875,11774084,262144,195890,32,222668
big_keccak-2048,2048,44.63183,9228334,45877306584,45886534918,11787125,524288,387791,32,222668
big_keccak-4096,4096,47.826515,15341833,85627524042,85642865875,11979084,1048576,755087,32,222668
big_keccak-8192,8192,58.7336,27099583,139450129667,139477229250,11774833,1572864,1489666,32,222668
big_sha2-1024,1024,59.122265,5017542,17315022417,17320039959,11765125,131072,63222,32,222668
big_sha2-2048,2048,76.584816,6436125,26735157542,26741593667,11755875,262144,122712,32,222668
big_sha2-4096,4096,89.60713,10404292,45700242750,45710647042,11772416,524288,241675,32,222668
big_sha2-8192,8192,179.50157,19064375,45618417291,45637481666,11752667,524288,479601,32,222668
ecdsa_verify,1,0.021821203,14114416,45812875167,45826989583,11767583,524288,337688,408,222668
ed25519_verify,1,0.011673649,17257500,85645759042,85663016542,11789791,1048576,842519,400,222668
fibonacci-10,10,0.9675633,3269916,10331971250,10335241166,11798458,32768,3208,8,222668
fibonacci-50,50,4.8181667,3561709,10373828917,10377390626,11763875,32768,3335,8,222668
fibonacci-90,90,8.741137,3755709,10292388250,10296143959,11917708,32768,3415,8,222668
iter_blake2b-1,1,0.07905382,4076625,12645534000,12649610625,11752250,65536,11085,32,222668
iter_blake2b-10,10,0.5783712,4156750,17285777292,17289934042,11754125,131072,81527,32,222668
iter_blake2b-100,100,1.1663864,10894291,85723993875,85734888166,11755208,1048576,785867,32,222668
iter_blake3-1,1,0.096326694,4696625,10376641792,10381338417,11776041,32768,5537,32,222668
iter_blake3-10,10,0.7930241,5083834,12604873250,12609957084,11742250,65536,22207,32,222668
iter_blake3-100,100,3.742073,5825875,26717330125,26723156000,11781708,262144,188707,32,222668
iter_keccak-1,1,0.079272926,4553667,12610094375,12614648042,11750458,65536,20617,32,222668
iter_keccak-10,10,0.37443274,6188833,26700876833,26707065666,11753041,262144,173799,32,222668
iter_keccak-100,100,0.5455852,21683083,183267740166,183289423249,11776333,2097152,1705599,32,222668
iter_sha2-1,1,0.09730524,3969167,10272969750,10276938917,11782667,32768,3965,32,222668
iter_sha2-10,10,0.97609955,5644250,10239212208,10244856458,11756250,32768,7170,32,222668
iter_sha2-100,100,5.6470685,4772375,17703531833,17708304208,11794833,131072,39210,32,222668
membership-10,10,0.7966741,5715708,12546468458,12552184166,11751667,65536,16964,64,222668
membership-20,20,1.5827283,5331250,12631076292,12636407542,11915916,65536,28354,64,222668
sudoku,1,0.09731344,4270334,10271802333,10276072667,11754375,32768,11350,32,222668
