name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.43,9765334,4999284583,5009049917,12332541,262144,116641,32,222668
big_blake2b-2048,2048,257.315,11876208,7947240333,7959116541,12321667,524288,230361,32,222668
big_blake2b-4096,4096,288.44522,20722125,14179548458,14200270583,12297000,1048576,457801,32,222668
big_blake2b-8192,8192,577.17706,36796958,14156421208,14193218166,12298291,1048576,912681,32,222668
big_blake3-1024,1024,205.90155,5793000,4967457167,4973250167,12606500,262144,78912,32,222668
big_blake3-2048,2048,408.6656,8620750,5002811916,5011432666,13131208,262144,157649,32,222668
big_blake3-4096,4096,505.8409,13938750,8083468291,8097407041,12588875,524288,315657,32,222668
big_blake3-8192,8192,577.78174,24645417,14153718167,14178363584,12625166,1048576,631673,32,222668
big_keccak-1024,1024,128.75734,9073209,7943871625,7952944834,12573708,524288,248634,32,222668
big_keccak-2048,2048,144.2577,15261625,14181553041,14196814666,12718250,1048576,494735,32,222668
big_keccak-4096,4096,290.61887,26319041,14067741958,14094060999,12590125,1048576,961224,32,222668
big_keccak-8192,8192,269.8652,49454250,30306440375,30355894625,12561792,2097152,1894189,32,222668
big_sha2-1024,1024,289.96515,5207708,3526251208,3531458916,12508459,131072,43571,32,222668
big_sha2-2048,2048,410.60452,7384917,4980382917,4987767834,12365375,262144,84595,32,222668
big_sha2-4096,4096,818.6951,11525333,4991557667,5003083000,12315417,262144,166643,32,222668
big_sha2-8192,8192,1020.293,19644459,8009421625,8029066084,12612584,524288,330739,32,222668
ecdsa_verify,1,0.070196755,32959833,14212712000,14245671833,14114458,1048576,695544,408,222668
ed25519_verify,1,0.070642054,26285625,14129587292,14155872917,12589834,1048576,538208,400,222668
fibonacci-10,10,3.5783405,3145750,2791445750,2794591500,12935250,65536,2205,8,222668
fibonacci-50,50,17.706078,3114625,2820774667,2823889292,12487583,65536,2336,8,222668
fibonacci-90,90,32.077694,3127917,2802559959,2805687876,12571292,65536,2418,8,222668
iter_blake2b-1,1,0.28530762,3454916,3501533625,3504988541,13189125,131072,11947,32,222668
iter_blake2b-10,10,1.9910705,5586458,5016837500,5022423958,12308667,262144,101604,32,222668
iter_blake2b-100,100,4.965823,27500458,20110148000,20137648458,12469416,1179648,997644,32,222668
iter_blake3-1,1,0.35374707,3151541,2823726834,2826878375,37004792,65536,5091,32,222668
iter_blake3-10,10,2.8870294,3831750,3459936375,3463768125,12553125,131072,28466,32,222668
iter_blake3-100,100,12.418194,7503042,8045198209,8052701251,12596958,524288,262016,32,222668
iter_keccak-1,1,0.28315616,3824542,3527795375,3531619917,14348583,131072,28441,32,222668
iter_keccak-10,10,1.2288505,8138750,8129547916,8137686666,12566542,524288,263624,32,222668
iter_keccak-100,100,2.1437342,50590625,46596983708,46647574333,13374333,3145728,2615414,32,222668
iter_sha2-1,1,0.35931218,3206334,2779888750,2783095084,12584542,65536,2747,32,222668
iter_sha2-10,10,3.5668263,3364541,2800248041,2803612582,12545292,65536,5952,32,222668
iter_sha2-100,100,28.375359,3640459,3520544000,3524184459,12565916,131072,37992,32,222668
membership-10,10,3.5789726,3171375,2790926416,2794097791,12569000,65536,13786,64,222668
membership-20,20,5.631976,3922875,3547228625,3551151500,12509667,131072,23501,64,222668
sudoku,1,0.36075518,3621125,2768342042,2771963167,12983333,65536,9636,32,222668
