name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,156.74715,27227000,6505587250,6532814250,12262958,262144,116716,32,222668
big_blake2b-2048,2048,215.76741,13588958,9478113167,9491702125,12261083,524288,230436,32,222668
big_blake2b-4096,4096,212.9538,22940417,19211278333,19234218750,12337250,1048576,457876,32,222668
big_blake2b-8192,8192,505.4143,40775750,16167709458,16208485208,12368209,1048576,912756,32,222668
big_blake3-1024,1024,167.60939,7672583,6101770333,6109442916,12328041,262144,78987,32,222668
big_blake3-2048,2048,343.52048,11138167,5950661000,5961799167,12332042,262144,157724,32,222668
big_blake3-4096,4096,416.56818,17502042,9815222834,9832724876,12576709,524288,315732,32,222668
big_blake3-8192,8192,501.95856,29102458,16290969542,16320072000,12354375,1048576,631748,32,222668
big_keccak-1024,1024,97.50899,10878500,10490717750,10501596250,12384375,524288,248899,32,222668
big_keccak-2048,2048,124.34873,17182250,16452628541,16469810791,17006875,1048576,495000,32,222668
big_keccak-4096,4096,207.48668,31077250,19709948042,19741025292,14211542,1048576,961489,32,222668
big_keccak-8192,8192,214.21268,52574208,38189794000,38242368208,12460625,2097152,1894454,32,222668
big_sha2-1024,1024,270.40387,7383250,3779544792,3786928042,12371500,131072,43649,32,222668
big_sha2-2048,2048,321.88742,11145917,6351327042,6362472959,12335334,262144,84673,32,222668
big_sha2-4096,4096,646.02545,15579500,6324727584,6340307084,12683375,262144,166721,32,222668
big_sha2-8192,8192,869.7887,25194042,9393185916,9418379958,12336875,524288,330817,32,222668
ecdsa_verify,1,0.06152201,35594125,16218750709,16254344834,13072750,1048576,708000,408,222668
ed25519_verify,1,0.06600441,30111042,15120391791,15150502833,13351166,1048576,538008,400,222668
fibonacci-10,10,3.701009,4673125,2697292750,2701965875,12382375,65536,2220,8,222668
fibonacci-50,50,16.14179,4148833,3093401083,3097549916,16611750,65536,2351,8,222668
fibonacci-90,90,23.839838,4958375,3770235125,3775193500,12707958,65536,2433,8,222668
iter_blake2b-1,1,0.2297858,5152041,4346727167,4351879208,12361250,131072,12022,32,222668
iter_blake2b-10,10,1.6055398,7458917,6220976084,6228435001,12378042,262144,99453,32,222668
iter_blake2b-100,100,4.360841,30061833,22901297417,22931359250,13414083,1114112,973263,32,222668
iter_blake3-1,1,0.3252916,6585000,3067579917,3074164917,12424625,65536,5166,32,222668
iter_blake3-10,10,2.6662247,5062750,3745558792,3750621542,12413917,131072,28541,32,222668
iter_blake3-100,100,11.628352,8797000,8590873125,8599670125,12338250,524288,262091,32,222668
iter_keccak-1,1,0.21823803,4698042,4577454875,4582152917,12340000,131072,28338,32,222668
iter_keccak-10,10,0.9897686,9639125,10093732334,10103371459,13707500,524288,263951,32,222668
iter_keccak-100,100,1.8435858,54464792,54187653625,54242118417,12476666,3145728,2620061,32,222668
iter_sha2-1,1,0.34505337,4722292,2893380041,2898102333,12249041,65536,2825,32,222668
iter_sha2-10,10,3.2339125,3733791,3088495875,3092229666,12430500,65536,6057,32,222668
iter_sha2-100,100,27.239105,6270375,3664922375,3671192750,12383041,131072,38367,32,222668
membership-10,10,2.814544,4324458,3548649083,3552973541,13108333,131072,13449,64,222668
membership-20,20,5.58858,4702875,3574023667,3578726542,12968417,131072,22819,64,222668
sudoku,1,0.33978137,4722625,2938346417,2943069042,13654292,65536,9640,32,222668
