name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.97463,7529166,26957843250,26965372416,11431250,262144,119593,32,222668
big_blake2b-2048,2048,44.677624,7970292,45831529834,45839500126,11745709,524288,235329,32,222668
big_blake2b-4096,4096,87.91552,14076542,46576106166,46590182708,11786791,524288,466801,32,222668
big_blake2b-8192,8192,97.2669,23875875,84197994875,84221870750,11762000,1048576,929745,32,222668
big_blake3-1024,1024,59.09115,4983709,17324177417,17329161126,11748208,131072,86877,32,222668
big_blake3-2048,2048,75.84715,7229000,26994444292,27001673292,11755958,262144,171713,32,222668
big_blake3-4096,4096,88.37794,11610459,46334799042,46346409501,11853042,524288,341821,32,222668
big_blake3-8192,8192,94.727165,20141833,86459801500,86479943333,11779041,1048576,682037,32,222668
big_keccak-1024,1024,38.227974,6211000,26780456083,26786667083,11751042,262144,195890,32,222668
big_keccak-2048,2048,44.21123,10207125,46312864750,46323071875,11805083,524288,387791,32,222668
big_keccak-4096,4096,47.94199,15931708,85420656334,85436588042,11749333,1048576,755087,32,222668
big_keccak-8192,8192,59.12368,28041208,138528968334,138557009542,11761708,1572864,1489666,32,222668
big_sha2-1024,1024,59.10442,5926375,17319342667,17325269042,11755875,131072,63222,32,222668
big_sha2-2048,2048,76.63244,6825917,26718148167,26724974084,11919209,262144,122712,32,222668
big_sha2-4096,4096,89.87692,11244375,45562188875,45573433250,11752250,524288,241675,32,222668
big_sha2-8192,8192,180.04099,16328125,45484424791,45500752916,11746167,524288,479601,32,222668
ecdsa_verify,1,0.021877319,12537958,45696905208,45709443166,11755625,524288,333324,408,222668
ed25519_verify,1,0.011720783,16995792,85301538625,85318534417,11763500,1048576,839798,400,222668
fibonacci-10,10,0.96313804,4929166,10377798792,10382727958,11768917,32768,3208,8,222668
fibonacci-50,50,4.837412,3498334,10332607083,10336105417,11770916,32768,3335,8,222668
fibonacci-90,90,8.75826,4178875,10271835667,10276014542,12028209,32768,3415,8,222668
iter_blake2b-1,1,0.079097174,3715541,12638960583,12642676124,11761583,65536,11085,32,222668
iter_blake2b-10,10,0.57688534,4132375,17330333875,17334466250,11791000,131072,81527,32,222668
iter_blake2b-100,100,1.1743326,11444125,85143302250,85154746375,11767750,1048576,785867,32,222668
iter_blake3-1,1,0.09712753,3223667,10292518000,10295741667,11966000,32768,5537,32,222668
iter_blake3-10,10,0.7885191,3611292,12678390250,12682001542,11757792,65536,22207,32,222668
iter_blake3-100,100,3.743166,4955000,26710398042,26715353042,11757500,262144,188707,32,222668
iter_keccak-1,1,0.07940066,4098625,12590255125,12594353750,11752500,65536,20617,32,222668
iter_keccak-10,10,0.37339646,5142208,26776045292,26781187500,11750834,262144,173799,32,222668
iter_keccak-100,100,0.5599083,21925667,178578774208,178600699875,11761917,2097152,1705599,32,222668
iter_sha2-1,1,0.09670548,5800375,10334875083,10340675458,11750708,32768,3965,32,222668
iter_sha2-10,10,0.9692783,3679375,10313275459,10316954834,11751292,32768,7170,32,222668
iter_sha2-100,100,5.7617826,4788167,17350950750,17355738917,11748500,131072,39210,32,222668
membership-10,10,0.7878327,4321666,12688728625,12693050291,11747250,65536,16964,64,222668
membership-20,20,1.585156,3629042,12613425625,12617054667,11749458,65536,28354,64,222668
sudoku,1,0.097081594,4063000,10296550791,10300613791,11767875,32768,11350,32,222668
