name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,219.24443,10363667,4660222333,4670586000,12224334,262144,116641,32,222668
big_blake2b-2048,2048,283.25662,12032250,7218160625,7230192875,12234292,524288,230361,32,222668
big_blake2b-4096,4096,324.28137,20678916,12610327625,12631006541,12231208,1048576,457801,32,222668
big_blake2b-8192,8192,637.8439,38009167,12805259417,12843268584,12219916,1048576,912681,32,222668
big_blake3-1024,1024,222.13214,6284083,4603584292,4609868375,12473875,262144,78912,32,222668
big_blake3-2048,2048,440.89026,8587500,4636559417,4645146917,12477417,262144,157649,32,222668
big_blake3-4096,4096,557.43427,14040375,7333910959,7347951334,12411042,524288,315657,32,222668
big_blake3-8192,8192,636.45856,25970750,12845251375,12871222125,12221833,1048576,631673,32,222668
big_keccak-1024,1024,140.27306,9203417,7290844084,7300047501,12218583,524288,248634,32,222668
big_keccak-2048,2048,162.66461,15122125,12575201125,12590323250,12245459,1048576,494735,32,222668
big_keccak-4096,4096,322.57526,26639584,12671172792,12697812376,16034584,1048576,961224,32,222668
big_keccak-8192,8192,296.8843,51233167,27542007583,27593240750,12231458,2097152,1894189,32,222668
big_sha2-1024,1024,311.18686,5051792,3285575750,3290627542,12466625,131072,43571,32,222668
big_sha2-2048,2048,444.05792,7493958,4604516750,4612010708,12472291,262144,84595,32,222668
big_sha2-4096,4096,891.2171,11639000,4584322958,4595961958,12508333,262144,166643,32,222668
big_sha2-8192,8192,1123.0099,19884125,7274797834,7294681959,12298500,524288,330739,32,222668
ecdsa_verify,1,0.07803146,33999125,12781345042,12815344167,12227375,1048576,695544,408,222668
ed25519_verify,1,0.078754656,26965166,12670696917,12697662083,12476041,1048576,544767,400,222668
fibonacci-10,10,3.688703,3093417,2707886583,2710980000,13517542,65536,2205,8,222668
fibonacci-50,50,18.436615,3283625,2708711125,2711994750,12448417,65536,2336,8,222668
fibonacci-90,90,32.730103,3196208,2746566167,2749762375,12463666,65536,2418,8,222668
iter_blake2b-1,1,0.29892445,3407792,3341919125,3345326917,12466167,131072,11947,32,222668
iter_blake2b-10,10,2.1167934,5779583,4718347125,4724126708,12469125,262144,101604,32,222668
iter_blake2b-100,100,5.346816,28169125,18674549583,18702718708,12470625,1179648,997644,32,222668
iter_blake3-1,1,0.37176836,3220542,2686626291,2689846833,12380333,65536,5091,32,222668
iter_blake3-10,10,2.9808106,8827959,3345964125,3354792084,12490500,131072,28466,32,222668
iter_blake3-100,100,13.694647,7732000,7294391709,7302123709,12414625,524288,262016,32,222668
iter_keccak-1,1,0.30486226,3720500,3276449500,3280170000,12431083,131072,28441,32,222668
iter_keccak-10,10,1.3273472,8422292,7525401542,7533823834,12431583,524288,263624,32,222668
iter_keccak-100,100,2.362667,52858083,42272190916,42325048999,12415750,3145728,2615414,32,222668
iter_sha2-1,1,0.3775481,3119333,2645549791,2648669124,14054292,65536,2747,32,222668
iter_sha2-10,10,3.761817,3498125,2654791667,2658289792,12449583,65536,5952,32,222668
iter_sha2-100,100,30.184517,4143500,3308813292,3312956792,12232958,131072,37992,32,222668
membership-10,10,3.7457454,3597292,2666098250,2669695542,12470875,65536,13786,64,222668
membership-20,20,6.0085716,3984333,3324593625,3328577958,12510333,131072,23501,64,222668
sudoku,1,0.3686032,3482791,2709461875,2712944666,12453292,65536,9636,32,222668
