name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.741837,8409667,27123285583,27131695250,11316833,262144,177230,32,222668
big_blake2b-2048,2048,44.43639,9322459,46079030459,46088352918,11623250,524288,350166,32,222668
big_blake2b-4096,4096,47.08955,15086125,86968121333,86983207458,11652875,1048576,696038,32,222668
big_blake2b-8192,8192,57.988403,27110084,141242519834,141269629918,11613834,1572864,1387782,32,222668
big_blake3-1024,1024,38.335995,5974417,26705215583,26711190000,11704542,262144,145151,32,222668
big_blake3-2048,2048,44.71035,8756041,45797193041,45805949082,11616666,524288,287905,32,222668
big_blake3-4096,4096,47.727627,13613792,85806697041,85820310833,11634583,1048576,573837,32,222668
big_blake3-8192,8192,67.597244,23838583,121164539709,121188378292,11636542,1310720,1145701,32,222668
big_keccak-1024,1024,22.187449,7654541,46144567042,46152221583,11618916,524288,255713,32,222668
big_keccak-2048,2048,23.898281,10633666,85685907042,85696540708,11755917,1048576,507342,32,222668
big_keccak-4096,4096,47.786926,17722000,85696100833,85713822833,11612209,1048576,993668,32,222668
big_keccak-8192,8192,45.576374,31654458,179710586750,179742241208,11628250,2097152,1966307,32,222668
big_sha2-1024,1024,37.15573,5601042,27554078917,27559679959,11606333,262144,120999,32,222668
big_sha2-2048,2048,74.78133,7942750,27378574458,27386517208,11613500,262144,237833,32,222668
big_sha2-4096,4096,89.47847,12909916,45763464625,45776374541,11630167,524288,471484,32,222668
big_sha2-8192,8192,94.48292,22688458,86680819917,86703508375,11610917,1048576,938786,32,222668
ecdsa_verify,1,0.021830771,12360750,45794542000,45806902750,11614666,524288,337440,408,222668
ed25519_verify,1,0.01160576,17140625,86146968875,86164109500,11621916,1048576,845762,400,222668
fibonacci-10,10,0.9795239,3494875,10205546500,10209041375,11608541,32768,3520,8,222668
fibonacci-50,50,4.877808,3650208,10246855250,10250505458,11611542,32768,3647,8,222668
fibonacci-90,90,8.776534,2894709,10251723042,10254617751,11612250,32768,3727,8,222668
iter_blake2b-1,1,0.079595014,3392583,12560209000,12563601583,11611667,65536,11560,32,222668
iter_blake2b-10,10,0.57880205,4515375,17272547667,17277063042,11614625,131072,81867,32,222668
iter_blake2b-100,100,1.1619829,10949583,86048835583,86059785166,11616458,1048576,784857,32,222668
iter_blake3-1,1,0.09709272,3490750,10295942542,10299433292,11612459,32768,5816,32,222668
iter_blake3-10,10,0.78678113,4066584,12705949042,12710015626,11618584,65536,22742,32,222668
iter_blake3-100,100,3.730666,4798541,26800068000,26804866541,11746833,262144,191762,32,222668
iter_keccak-1,1,0.07963352,3513459,12554013458,12557526917,11621792,65536,21340,32,222668
iter_keccak-10,10,0.3733427,4818625,26780222333,26785040958,11618375,262144,170879,32,222668
iter_keccak-100,100,0.54885775,21350625,182175224834,182196575459,11623958,2097152,1666229,32,222668
iter_sha2-1,1,0.097192556,3651792,10285202208,10288854000,13026625,32768,4198,32,222668
iter_sha2-10,10,0.9802292,3685875,10198009292,10201695167,11869667,32768,7394,32,222668
iter_sha2-100,100,5.7829967,4053166,17288019500,17292072666,11615500,131072,39344,32,222668
membership-10,10,0.79544324,3932041,12567675292,12571607333,11611458,65536,23200,64,222668
membership-20,20,1.596909,3983792,12520211208,12524195000,11604708,65536,39220,64,222668
sudoku,1,0.079552755,3990333,12566284834,12570275167,11765458,65536,16344,32,222668
