job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,21171833,2558132958,2579304791,36332625,47592,131072,238308
big_sha2,2048,24423791,4774672708,4799096499,38568500,93816,262144,250020
big_sha2,4096,31201417,4976099917,5007301334,38536125,186264,262144,250020
big_sha2,8192,44779125,9908545291,9953324416,41378084,371160,524288,262244
big_keccak,1024,28493375,9558706292,9587199667,41033333,250138,524288,262244
big_keccak,2048,40521042,19114188875,19154709917,43805375,498887,1048576,275492
big_keccak,4096,61271416,19793806916,19855078332,43471041,970981,1048576,275492
big_keccak,8192,121563041,39672144917,39793707958,87262584,1915156,2097152,550984
big_blake2b,1024,25219750,4899892916,4925112666,38601916,115357,262144,250020
big_blake2b,2048,30634917,9618223167,9648858084,41134333,229069,524288,262244
big_blake2b,4096,43906334,18967705583,19011611917,43504250,456493,1048576,275492
big_blake2b,8192,69648750,19914260291,19983909041,43430791,911341,1048576,275492
big_blake2b,1024,22428625,2598460541,2620889166,36362000,83111,131072,238308
big_blake2b,2048,27703209,4952116041,4979819250,38584250,167252,262144,250020
big_blake2b,4096,38542834,9737231458,9775774292,41045667,336052,524288,262244
big_blake2b,8192,56720375,19329567250,19386287625,43498209,673652,1048576,275492
iter_sha2,1,17560792,1340961792,1358522584,33024666,3350,65536,215268
iter_sha2,10,18342083,1339758333,1358100416,33948542,6662,65536,215268
iter_sha2,100,20087583,2568351292,2588438875,36345792,39782,131072,238308
iter_keccak,1,19091584,2495112500,2514204084,36504500,29022,131072,238308
iter_keccak,10,28311000,9603687958,9631998958,40954333,265529,524288,262244
iter_keccak,100,153043083,59301271000,59454314083,133915833,2630549,3145728,826476
iter_blake2b,1,18470084,2515969084,2534439168,37357500,12052,131072,238308
iter_blake2b,10,24142917,4901962750,4926105667,38975834,96897,262144,250020
iter_blake2b,100,61297000,20037799292,20099096292,44363333,945237,1048576,275492
iter_blake3,1,18001250,1353041709,1371042959,33980167,5261,65536,215268
iter_blake3,10,19270292,2499381917,2518652209,36786041,28737,131072,238308
iter_blake3,100,28658750,9639937334,9668596084,41792459,263277,524288,262244
ecdsa_verify,1,99195625,25804514750,25903710375,84285125,907397,1310720,525512
ed25519_verify,1,77689500,23334065917,23411755417,81761792,866447,1179648,513800
fibonacci,10,17972500,1345822416,1363794916,33975500,1513,65536,215268
fibonacci,1000,18499583,1349741541,1368241124,33960500,2605,65536,215268
fibonacci,10000,18094333,1344340125,1362434458,34050583,2953,65536,215268
merkle_tree,10,21099958,1349990958,1371090916,33965167,8662,65536,215268
merkle_tree,20,19257291,1382163959,1401421250,33965125,14572,65536,215268
sudoku,1,18676375,1338740250,1357416625,34013333,6104,65536,215268
zeth,1,430455125,173220658458,173651113583,399335750,6810549,8912896,2466180
