name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.99965,7513208,26940102834,26947616042,11434250,262144,119574,32,222668
big_blake2b-2048,2048,44.264763,8451083,46258600417,46267051500,11759875,524288,235310,32,222668
big_blake2b-4096,4096,88.9782,13716417,46020028334,46033744751,11759000,524288,466782,32,222668
big_blake2b-8192,8192,94.611824,23123458,86562249792,86585373250,11753208,1048576,929726,32,222668
big_blake3-1024,1024,58.688015,5552917,17442644209,17448197126,11770417,131072,86858,32,222668
big_blake3-2048,2048,75.951775,6922750,26957555042,26964477792,11781167,262144,171694,32,222668
big_blake3-4096,4096,88.970634,11649083,46026012667,46037661750,11755916,524288,341802,32,222668
big_blake3-8192,8192,93.36398,16751916,87725863875,87742615791,11751875,1048576,682018,32,222668
big_keccak-1024,1024,38.118637,6302250,26857196083,26863498333,11776084,262144,195871,32,222668
big_keccak-2048,2048,44.036987,10738583,46495622333,46506360916,11895083,524288,387772,32,222668
big_keccak-4096,4096,47.12616,15944625,86899689042,86915633667,11769959,1048576,755068,32,222668
big_keccak-8192,8192,58.572857,26926000,139833078167,139860004167,11786875,1572864,1489647,32,222668
big_sha2-1024,1024,58.63058,4966292,17460321208,17465287500,11925208,131072,63203,32,222668
big_sha2-2048,2048,76.202896,6503125,26869114708,26875617833,11908916,262144,122693,32,222668
big_sha2-4096,4096,89.29917,8725333,45859561209,45868286542,11754375,524288,241656,32,222668
big_sha2-8192,8192,178.8585,15107875,45786459458,45801567333,11757542,524288,479582,32,222668
ecdsa_verify,1,0.021789186,13772833,45880551917,45894324750,11782500,524288,333724,408,222668
ed25519_verify,1,0.011645718,17605291,85850871292,85868476583,11761958,1048576,829113,400,222668
fibonacci-10,10,0.9658688,4309291,10349064125,10353373416,11894250,32768,3189,8,222668
fibonacci-50,50,4.831029,3593875,10346168375,10349762250,11757125,32768,3316,8,222668
fibonacci-90,90,8.690821,4006542,10351747000,10355753542,11755000,32768,3396,8,222668
iter_blake2b-1,1,0.07857109,3262291,12724064834,12727327125,11758292,65536,11066,32,222668
iter_blake2b-10,10,0.5599707,5019292,17853059459,17858078751,11923459,131072,81508,32,222668
iter_blake2b-100,100,1.153347,12905167,86691263125,86704168292,11764917,1048576,785848,32,222668
iter_blake3-1,1,0.09428869,3522042,10602203208,10605725250,12214583,32768,5518,32,222668
iter_blake3-10,10,0.77434576,5482958,12908644750,12914127708,11957959,65536,22188,32,222668
iter_blake3-100,100,3.6543005,5412208,27359607375,27365019583,11901833,262144,188688,32,222668
iter_keccak-1,1,0.077003494,4488333,12981935375,12986423708,11863000,65536,20598,32,222668
iter_keccak-10,10,0.3647449,8986708,27407434667,27416421375,12082042,262144,173780,32,222668
iter_keccak-100,100,0.54957926,24357167,181933022375,181957379542,11766000,2097152,1705580,32,222668
iter_sha2-1,1,0.09586734,4195875,10426884625,10431080500,11767541,32768,3946,32,222668
iter_sha2-10,10,0.9595605,4275250,10417161958,10421437208,11751375,32768,7151,32,222668
iter_sha2-100,100,5.737447,4968375,17424387083,17429355458,11774000,131072,39191,32,222668
membership-10,10,0.78979635,4191709,12657299917,12661491626,11774458,65536,16945,64,222668
membership-20,20,1.5732467,5420000,12707144708,12712564708,11765667,65536,28335,64,222668
sudoku,1,0.096438475,4449208,10364856667,10369305875,11865958,32768,11331,32,222668
