name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.724384,14530500,20578987500,20593518000,11450750,262144,119585,32,222668
big_blake2b-2048,2048,51.42267,13431667,39813361125,39826792792,11434667,524288,235321,32,222668
big_blake2b-4096,4096,102.70851,20671125,39859178458,39879849583,11432083,524288,466793,32,222668
big_blake2b-8192,8192,105.25025,34416875,77799127583,77833544458,11644708,1048576,929737,32,222668
big_blake3-1024,1024,92.66787,8152334,11042064166,11050216500,11450917,131072,86869,32,222668
big_blake3-2048,2048,99.89004,10828417,20491716917,20502545334,11726667,262144,171705,32,222668
big_blake3-4096,4096,102.67121,16308125,39878027250,39894335375,11757167,524288,341813,32,222668
big_blake3-8192,8192,103.90411,28273167,78813644834,78841918001,11747167,1048576,682029,32,222668
big_keccak-1024,1024,49.196762,10361792,20804017750,20814379542,11769666,262144,195882,32,222668
big_keccak-2048,2048,51.972385,14369875,39391172125,39405542000,11752792,524288,387783,32,222668
big_keccak-4096,4096,51.359524,24015875,79727506041,79751521916,11760000,1048576,755079,32,222668
big_keccak-8192,8192,68.4321,44025334,119665881958,119709907292,11741125,1572864,1489658,32,222668
big_sha2-1024,1024,92.64735,9047250,11043616250,11052663500,11748666,131072,63210,32,222668
big_sha2-2048,2048,99.949165,10058750,20480356542,20490415292,11747667,262144,122700,32,222668
big_sha2-4096,4096,103.92061,13678625,39401026500,39414705125,11756042,524288,241663,32,222668
big_sha2-8192,8192,209.93315,23081542,38998864209,39021945751,11755709,524288,479589,32,222668
ecdsa_verify,1,0.025375107,25274500,39383426084,39408700584,11762834,524288,335984,408,222668
ed25519_verify,1,0.0127189085,36556291,78586541750,78623098041,11762250,1048576,838891,400,222668
fibonacci-10,10,2.451824,4423500,4074172833,4078596333,11754750,32768,3200,8,222668
fibonacci-50,50,12.26171,4311958,4073422708,4077734666,11763417,32768,3327,8,222668
fibonacci-90,90,21.545116,4287959,4172992833,4177280792,11775875,32768,3407,8,222668
iter_blake2b-1,1,0.15550953,6657125,6423817250,6430474375,11765333,65536,11077,32,222668
iter_blake2b-10,10,0.90316486,8337417,11063838208,11072175625,11759416,131072,81519,32,222668
iter_blake2b-100,100,1.254929,21915125,79663872041,79685787166,11773125,1048576,785859,32,222668
iter_blake3-1,1,0.24544878,6305459,4067863958,4074169417,11747792,32768,5529,32,222668
iter_blake3-10,10,1.5450335,6315917,6466035584,6472351501,11765834,65536,22199,32,222668
iter_blake3-100,100,4.8894324,9045250,20443227500,20452272750,11759791,262144,188699,32,222668
iter_keccak-1,1,0.15473472,5586834,6457086667,6462673501,11938500,65536,20609,32,222668
iter_keccak-10,10,0.48628592,9182125,20554851334,20564033459,11760667,262144,173791,32,222668
iter_keccak-100,100,0.62148553,39104542,160865675959,160904780501,11765209,2097152,1705591,32,222668
iter_sha2-1,1,0.24530733,6280291,4070238500,4076518791,11746542,32768,3955,32,222668
iter_sha2-10,10,2.4603677,5330000,4059103250,4064433250,11756416,32768,7142,32,222668
iter_sha2-100,100,8.954966,6961667,11160028042,11166989709,11760458,131072,39002,32,222668
membership-10,10,1.5476654,5637208,6455708208,6461345416,11767500,65536,16934,64,222668
membership-20,20,3.0863702,6281291,6473822792,6480104083,13155541,65536,28304,64,222668
sudoku,1,0.2426754,5244833,4115486042,4120730875,11755417,32768,11338,32,222668
