name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.785553,7468583,27092835375,27100303958,11443750,262144,119574,32,222668
big_blake2b-2048,2048,44.133385,8405167,46396377125,46404782292,11754584,524288,235310,32,222668
big_blake2b-4096,4096,89.60664,12835291,45698058958,45710894249,11764958,524288,466782,32,222668
big_blake2b-8192,8192,94.62764,22673166,86548226500,86570899666,11798583,1048576,929726,32,222668
big_blake3-1024,1024,58.811123,6050292,17405623125,17411673417,11770042,131072,86858,32,222668
big_blake3-2048,2048,76.024216,6886042,26931897583,26938783625,11776166,262144,171694,32,222668
big_blake3-4096,4096,86.61117,10231708,47281593875,47291825583,11938750,524288,341802,32,222668
big_blake3-8192,8192,92.4477,17322042,88594944125,88612266167,11763667,1048576,682018,32,222668
big_keccak-1024,1024,38.010437,5901833,26934066125,26939967958,11758958,262144,195871,32,222668
big_keccak-2048,2048,44.66125,9161417,45847141583,45856303000,11762334,524288,387772,32,222668
big_keccak-4096,4096,47.98167,14786833,85351143583,85365930416,11769333,1048576,755068,32,222668
big_keccak-8192,8192,58.89439,26726958,139069701083,139096428041,11764250,1572864,1489647,32,222668
big_sha2-1024,1024,58.953495,5024042,17364599084,17369623126,11755292,131072,63203,32,222668
big_sha2-2048,2048,76.361244,7130541,26812758042,26819888583,11770667,262144,122693,32,222668
big_sha2-4096,4096,89.23118,9321875,45893915708,45903237583,11765416,524288,241656,32,222668
big_sha2-8192,8192,177.22243,15126541,46209274250,46224400791,11784542,524288,479582,32,222668
ecdsa_verify,1,0.021727907,12692083,46011070875,46023762958,11764458,524288,333919,408,222668
ed25519_verify,1,0.011552711,17740250,86542024833,86559765083,11774375,1048576,844221,400,222668
fibonacci-10,10,0.9627989,3332458,10383052959,10386385417,11867625,32768,3189,8,222668
fibonacci-50,50,4.833671,2900084,10341204250,10344104334,11763459,32768,3316,8,222668
fibonacci-90,90,8.675195,3901250,10370505375,10374406625,11945417,32768,3396,8,222668
iter_blake2b-1,1,0.07890355,4260209,12669441500,12673701709,11770209,65536,11066,32,222668
iter_blake2b-10,10,0.57389885,4303917,17420369584,17424673501,11753584,131072,81508,32,222668
iter_blake2b-100,100,1.1666666,11168791,85703119375,85714288166,11758000,1048576,785848,32,222668
iter_blake3-1,1,0.09631436,4292833,10378375000,10382667833,11790625,32768,5518,32,222668
iter_blake3-10,10,0.78543526,3320958,12728473875,12731794833,11758250,65536,22188,32,222668
iter_blake3-100,100,3.7169597,5388042,26898319375,26903707417,11766125,262144,188688,32,222668
iter_keccak-1,1,0.07804676,4953167,12807878375,12812831542,11753042,65536,20598,32,222668
iter_keccak-10,10,0.37204492,6069292,26872406792,26878476084,11755959,262144,173780,32,222668
iter_keccak-100,100,0.5574248,21656459,179374729250,179396385709,12090375,2097152,1705580,32,222668
iter_sha2-1,1,0.09558388,3467459,10458547709,10462015168,11762292,32768,3946,32,222668
iter_sha2-10,10,0.96671325,4178500,10340150292,10344328792,11757334,32768,7151,32,222668
iter_sha2-100,100,5.757556,3992500,17364488167,17368480667,11752917,131072,39191,32,222668
membership-10,10,0.7864578,3006916,12712233167,12715240083,11758209,65536,16945,64,222668
membership-20,20,1.5844406,3473708,12619277459,12622751167,11852750,65536,28335,64,222668
sudoku,1,0.096798986,3137667,10327549125,10330686792,11751833,32768,11331,32,222668
