name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.96754,16400500,5028741208,5045141708,12277041,262144,121843,32,222668
big_blake2b-2048,2048,267.52185,22763041,7632686417,7655449458,12339584,524288,240803,32,222668
big_blake2b-4096,4096,306.66998,40537625,13315839375,13356377000,12250583,1048576,478723,32,222668
big_blake2b-8192,8192,432.6247,78275209,18857306833,18935582042,12240000,1114112,954563,32,222668
big_blake3-1024,1024,216.72124,9251208,4715712625,4724963833,12248042,262144,83166,32,222668
big_blake3-2048,2048,413.2837,15998833,4939435083,4955433916,12256500,262144,166059,32,222668
big_blake3-4096,4096,530.98083,28943083,7685083000,7714026083,12268875,524288,332374,32,222668
big_blake3-8192,8192,612.26886,53080917,13326662416,13379743333,12301958,1048576,665004,32,222668
big_keccak-1024,1024,133.24828,18915083,7665987125,7684902208,12366500,524288,251313,32,222668
big_keccak-2048,2048,156.23134,36124000,13072641791,13108765791,12405166,1048576,499846,32,222668
big_keccak-4096,4096,306.72296,66896667,13287173708,13354070375,12247208,1048576,971535,32,222668
big_keccak-8192,8192,284.0798,126774125,28710192375,28836966500,12267833,2097152,1914900,32,222668
big_sha2-1024,1024,286.32498,7526542,3568829209,3576355751,12250541,131072,47718,32,222668
big_sha2-2048,2048,411.601,12081000,4963611292,4975692292,12252375,262144,92838,32,222668
big_sha2-4096,4096,822.1753,19680292,4962225750,4981906042,12338875,262144,183078,32,222668
big_sha2-8192,8192,1066.6733,36790209,7643161875,7679952084,12468167,524288,363558,32,222668
ecdsa_verify,1,0.0751269,75341000,13235469667,13310810667,12240167,1048576,708359,408,222668
ed25519_verify,1,0.0748877,57163208,13296164708,13353327916,12260958,1048576,534787,400,222668
fibonacci-10,10,3.4286597,3509875,2913081750,2916591625,12363958,65536,2300,8,222668
fibonacci-50,50,16.943354,3370792,2947638792,2951009584,12381666,65536,2497,8,222668
fibonacci-90,90,30.077898,3386875,2988843584,2992230459,12326084,65536,2629,8,222668
iter_blake2b-1,1,0.2772943,4001209,3602275583,3606276792,12253291,131072,12191,32,222668
iter_blake2b-10,10,1.9778773,9709709,5046215667,5055925376,12255334,262144,99333,32,222668
iter_blake2b-100,100,7.263613,69483833,13697768834,13767252667,12401375,1048576,970263,32,222668
iter_blake3-1,1,0.34023994,3653375,2935449084,2939102459,12386042,65536,4928,32,222668
iter_blake3-10,10,2.7878976,4672959,3582259250,3586932209,12249708,131072,28314,32,222668
iter_blake3-100,100,12.999958,17818625,7674514083,7692332708,12458084,524288,261954,32,222668
iter_keccak-1,1,0.2824611,4731458,3535579084,3540310542,12413875,131072,28292,32,222668
iter_keccak-10,10,1.2598675,16697875,7920644750,7937342625,12384458,524288,260881,32,222668
iter_keccak-100,100,2.2658384,143030167,43990744167,44133774334,12434584,3145728,2586751,32,222668
iter_sha2-1,1,0.3450952,3482375,2894269000,2897751375,12373125,65536,2595,32,222668
iter_sha2-10,10,3.4149663,3489541,2924797125,2928286666,12348500,65536,5764,32,222668
iter_sha2-100,100,28.124218,5621416,3550033042,3555654458,12309750,131072,37444,32,222668
membership-10,10,3.4036007,4099417,2933965583,2938065000,12396459,65536,9882,64,222668
membership-20,20,5.5713,4386625,3585439667,3589826292,12238792,131072,15847,64,222668
sudoku,1,0.3423953,4531083,2916069667,2920600750,12371375,65536,8068,32,222668
