name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.611217,6488417,27219431209,27225919626,11427875,262144,120418,32,222668
big_blake2b-2048,2048,44.56842,7055792,45944766208,45951822000,11370833,524288,237034,32,222668
big_blake2b-4096,4096,89.32668,11171625,45842987584,45854159209,11636209,524288,470266,32,222668
big_blake2b-8192,8192,95.51824,19020042,85744702042,85763722084,11649042,1048576,936730,32,222668
big_blake3-1024,1024,58.696682,5038542,17440581250,17445619792,11653042,131072,87316,32,222668
big_blake3-2048,2048,76.27123,7032667,26844506375,26851539042,11678375,262144,172726,32,222668
big_blake3-4096,4096,88.401054,11305917,46322982583,46334288500,11635166,524288,343970,32,222668
big_blake3-8192,8192,91.72949,17050959,89289018750,89306069709,11636667,1048576,686458,32,222668
big_keccak-1024,1024,38.13102,6192583,26848583833,26854776416,11655000,262144,197878,32,222668
big_keccak-2048,2048,44.493153,9723208,46019832292,46029555500,11654834,524288,392163,32,222668
big_keccak-4096,4096,47.694107,14386542,85866243334,85880629876,11635708,1048576,763801,32,222668
big_keccak-8192,8192,45.717506,25181667,179162200834,179187382501,11663250,2097152,1507064,32,222668
big_sha2-1024,1024,58.45797,5591292,17511267000,17516858292,11657208,131072,63164,32,222668
big_sha2-2048,2048,76.2038,6498583,26868801875,26875300458,11640250,262144,122654,32,222668
big_sha2-4096,4096,89.512215,10487750,45748628709,45759116459,11624291,524288,241617,32,222668
big_sha2-8192,8192,179.7363,16808750,45561076333,45577885083,11655125,524288,479543,32,222668
ecdsa_verify,1,0.02162881,12593125,46222033000,46234626125,11673084,524288,335954,408,222668
ed25519_verify,1,0.011391811,17475625,87764877000,87782352625,11885042,1048576,831329,400,222668
fibonacci-10,10,0.945103,3704542,10577152750,10580857292,12112583,32768,3232,8,222668
fibonacci-50,50,4.7465634,3322209,10530614792,10533937001,11997292,32768,3359,8,222668
fibonacci-90,90,8.5496025,5817250,10520987458,10526804708,11792792,32768,3439,8,222668
iter_blake2b-1,1,0.077339895,4171250,12925766417,12929937667,12047625,65536,11013,32,222668
iter_blake2b-10,10,0.56045985,5334458,17837156250,17842490708,11964041,131072,81320,32,222668
iter_blake2b-100,100,1.1493875,12328834,86990532417,87002861251,12018084,1048576,784310,32,222668
iter_blake3-1,1,0.09309132,3724292,10738416667,10742140959,12018250,32768,5269,32,222668
iter_blake3-10,10,0.7692054,4217292,12996212125,13000429417,11807500,65536,22195,32,222668
iter_blake3-100,100,3.64352,5443500,27440542083,27445985583,12203042,262144,191215,32,222668
iter_keccak-1,1,0.0767556,4146333,13024220000,13028366333,12005917,65536,20793,32,222668
iter_keccak-10,10,0.36739263,4955334,27213881084,27218836418,11636750,262144,170332,32,222668
iter_keccak-100,100,0.5580756,21033750,179166153542,179187187292,11634292,2097152,1665682,32,222668
iter_sha2-1,1,0.09592347,3628833,10421348666,10424977499,13513375,32768,3651,32,222668
iter_sha2-10,10,0.9553207,4267000,10463421417,10467688417,11629250,32768,6847,32,222668
iter_sha2-100,100,5.737859,4144000,17423959500,17428103500,11626333,131072,38797,32,222668
membership-10,10,0.7854585,3365250,12728052333,12731417583,11770750,65536,16508,64,222668
membership-20,20,1.5719991,3236875,12719416375,12722653250,11631584,65536,27493,64,222668
sudoku,1,0.096113615,4128125,10400225333,10404353458,11632083,32768,11292,32,222668
