name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.01254,10348916,5109330125,5119679041,12309792,262144,121843,32,222668
big_blake2b-2048,2048,249.75328,11136292,8188955583,8200091875,12231916,524288,240803,32,222668
big_blake2b-4096,4096,297.93814,18191125,13729628500,13747819625,12429709,1048576,478723,32,222668
big_blake2b-8192,8192,449.6048,34012833,18186433500,18220446333,12377791,1114112,954563,32,222668
big_blake3-1024,1024,218.03844,6093000,4690327000,4696420000,12455500,262144,83166,32,222668
big_blake3-2048,2048,437.59708,8935000,4671169541,4680104541,12337958,262144,166059,32,222668
big_blake3-4096,4096,523.767,13185042,7807085667,7820270709,12349292,524288,332374,32,222668
big_blake3-8192,8192,500.72372,22833500,16337485667,16360319167,12498667,1048576,665004,32,222668
big_keccak-1024,1024,132.08789,10214292,7742199584,7752413876,12354416,524288,251313,32,222668
big_keccak-2048,2048,138.69081,15058625,14751600834,14766659459,12470583,1048576,499846,32,222668
big_keccak-4096,4096,290.05508,26701417,14094755083,14121456500,13825875,1048576,971535,32,222668
big_keccak-8192,8192,252.81807,49549500,32353200375,32402749875,12380958,2097152,1914900,32,222668
big_sha2-1024,1024,306.4878,6446958,3334632375,3341079333,13940125,131072,47718,32,222668
big_sha2-2048,2048,424.4428,8248708,4816900667,4825149375,12351625,262144,92838,32,222668
big_sha2-4096,4096,839.94714,10939417,4865558041,4876497458,13123250,262144,183078,32,222668
big_sha2-8192,8192,1026.3955,17949708,7963379000,7981328708,12315625,524288,363558,32,222668
ecdsa_verify,1,0.06669303,33593542,14960477042,14994070584,12362667,1048576,708359,408,222668
ed25519_verify,1,0.070625454,27528667,14131672791,14159201458,13123583,1048576,543414,400,222668
fibonacci-10,10,3.717675,4607042,2685246125,2689853167,14636042,65536,2300,8,222668
fibonacci-50,50,17.186094,4835209,2904493542,2909328751,12353625,65536,2497,8,222668
fibonacci-90,90,31.655844,3442084,2839634917,2843077001,12424042,65536,2629,8,222668
iter_blake2b-1,1,0.27723557,5265167,3601775709,3607040876,12301417,131072,12191,32,222668
iter_blake2b-10,10,2.0395565,6141625,4896885000,4903026625,12370625,262144,99333,32,222668
iter_blake2b-100,100,5.8057294,28669917,17195695375,17224365292,13561083,1048576,970263,32,222668
iter_blake3-1,1,0.369158,4909666,2703957667,2708867333,12328750,65536,4928,32,222668
iter_blake3-10,10,2.917802,5284292,3421953083,3427237375,12978750,131072,28314,32,222668
iter_blake3-100,100,12.657253,8193958,7892414500,7900608458,12461500,524288,261954,32,222668
iter_keccak-1,1,0.286141,4204583,3490575625,3494780208,12665791,131072,28292,32,222668
iter_keccak-10,10,1.1863017,8049459,8421509166,8429558625,12354208,524288,260881,32,222668
iter_keccak-100,100,2.235698,52613458,44676145500,44728758958,12335584,3145728,2586751,32,222668
iter_sha2-1,1,0.35952303,4383459,2777079375,2781462834,13895583,65536,2595,32,222668
iter_sha2-10,10,3.3593116,4812500,2971988000,2976800500,13050292,65536,5764,32,222668
iter_sha2-100,100,28.205639,5392750,3539997625,3545390375,12353042,131072,37444,32,222668
membership-10,10,3.3620133,3762917,2970645167,2974408084,12412500,65536,9882,64,222668
membership-20,20,5.7180667,4267541,3493418042,3497685583,12552334,131072,15847,64,222668
sudoku,1,0.35195884,4163917,2837077500,2841241417,12328000,65536,8068,32,222668
