name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.30241,7693083,26726917416,26734610499,11475708,262144,119593,32,222668
big_blake2b-2048,2048,44.99873,8406542,45503988958,45512395500,11442750,524288,235329,32,222668
big_blake2b-4096,4096,90.148964,14359417,45421550500,45435909917,11776375,524288,466801,32,222668
big_blake2b-8192,8192,97.23032,22729584,84230817833,84253547417,11753667,1048576,929745,32,222668
big_blake3-1024,1024,59.259335,5060791,17274916542,17279977333,11758917,131072,86877,32,222668
big_blake3-2048,2048,76.777626,7560708,26666876084,26674436792,11754917,262144,171713,32,222668
big_blake3-4096,4096,90.05984,11291375,45469583333,45480874708,11752541,524288,341821,32,222668
big_blake3-8192,8192,95.32275,21312542,85918299292,85939611834,11759125,1048576,682037,32,222668
big_keccak-1024,1024,38.01171,7447292,26931618750,26939066042,11758333,262144,195890,32,222668
big_keccak-2048,2048,45.04931,10492708,45450803417,45461296125,11752834,524288,387791,32,222668
big_keccak-4096,4096,47.99091,16214459,85333279250,85349493709,11780375,1048576,755087,32,222668
big_keccak-8192,8192,59.181477,28029542,138393659000,138421688542,11755791,1572864,1489666,32,222668
big_sha2-1024,1024,59.263187,6370958,17272483250,17278854208,11755583,131072,63222,32,222668
big_sha2-2048,2048,76.88759,7683917,26628605209,26636289126,11757917,262144,122712,32,222668
big_sha2-4096,4096,90.169815,10603125,45414795000,45425398125,11752500,524288,241675,32,222668
big_sha2-8192,8192,180.63817,17452291,45332875375,45350327666,11776292,524288,479601,32,222668
ecdsa_verify,1,0.021928623,12916000,45589580334,45602496334,11878792,524288,335397,408,222668
ed25519_verify,1,0.011752091,17099916,85074143167,85091243083,11778667,1048576,844324,400,222668
fibonacci-10,10,0.97081244,3809667,10296840875,10300650542,12070125,32768,3208,8,222668
fibonacci-50,50,4.873632,3500084,10255789916,10259290000,11751458,32768,3335,8,222668
fibonacci-90,90,8.706069,4132167,10333483709,10337615876,11789917,32768,3415,8,222668
iter_blake2b-1,1,0.07962289,3540167,12555662708,12559202875,11787333,65536,11085,32,222668
iter_blake2b-10,10,0.5760068,4008750,17356895334,17360904084,11949625,131072,81527,32,222668
iter_blake2b-100,100,1.1518933,12643416,86800955291,86813598707,12117041,1048576,785867,32,222668
iter_blake3-1,1,0.09587478,3806167,10426465500,10430271667,12176500,32768,5537,32,222668
iter_blake3-10,10,0.78042233,5413417,12808161333,12813574750,11855417,65536,22207,32,222668
iter_blake3-100,100,3.6850846,5630958,27130787834,27136418792,11797750,262144,188707,32,222668
iter_keccak-1,1,0.07759912,18906250,12867837542,12886743792,12069792,65536,20617,32,222668
iter_keccak-10,10,0.36821535,6895542,27151124166,27158019708,11999542,262144,173799,32,222668
iter_keccak-100,100,0.55654085,25022333,179656315791,179681338124,11750417,2097152,1705599,32,222668
iter_sha2-1,1,0.09769565,5812541,10230057375,10235869916,11753875,32768,3965,32,222668
iter_sha2-10,10,0.9747188,5085333,10254283500,10259368833,11892542,32768,7170,32,222668
iter_sha2-100,100,5.7799177,6756917,17294527208,17301284125,11747583,131072,39210,32,222668
membership-10,10,0.7955089,4192833,12566376167,12570569000,12065750,65536,16964,64,222668
membership-20,20,1.5907054,4726125,12568312459,12573038584,11756583,65536,28354,64,222668
sudoku,1,0.09730791,3257666,10273398583,10276656249,11770541,32768,11350,32,222668
