name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.917286,13861709,20500074041,20513935750,11830042,262144,115381,32,222668
big_blake2b-2048,2048,51.588146,13391292,39685650166,39699041458,11763542,524288,227021,32,222668
big_blake2b-4096,4096,103.45319,19094542,39573692167,39592786709,11764917,524288,450301,32,222668
big_blake2b-8192,8192,102.95886,31597667,79534161500,79565759167,11753125,1048576,896861,32,222668
big_blake3-1024,1024,92.90215,7879416,11014469625,11022349041,12158500,131072,82403,32,222668
big_blake3-2048,2048,100.168816,10036792,20435447750,20445484542,11752750,262144,163056,32,222668
big_blake3-4096,4096,104.333916,14918625,39243649875,39258568500,11752334,524288,324804,32,222668
big_blake3-8192,8192,103.40029,24150084,79201930958,79226081042,11753292,1048576,648300,32,222668
big_keccak-1024,1024,50.01083,10350500,20465214042,20475564542,11753541,262144,192169,32,222668
big_keccak-2048,2048,51.593346,14493875,39680547209,39695041084,11752500,524288,380862,32,222668
big_keccak-4096,4096,52.436737,23214666,78089962750,78113177416,11761042,1048576,741503,32,222668
big_keccak-8192,8192,68.66639,41677667,119259773708,119301451375,11915917,1572864,1462772,32,222668
big_sha2-1024,1024,91.93911,8318792,11129487292,11137806084,11769166,131072,57648,32,222668
big_sha2-2048,2048,97.05276,9979084,21091946000,21101925084,11753208,262144,111944,32,222668
big_sha2-4096,4096,105.216125,13441667,38915953834,38929395501,11757209,524288,220524,32,222668
big_sha2-8192,8192,210.22296,22299667,38945852375,38968152042,11763958,524288,437684,32,222668
ecdsa_verify,1,0.025107723,73630916,39754754834,39828385750,11771709,524288,170511,408,222668
ed25519_verify,1,0.012852777,112510542,77691689417,77804199959,11770375,1048576,613782,400,222668
fibonacci-10,10,2.501354,5273042,3992561833,3997834875,12122125,32768,2993,8,222668
fibonacci-50,50,12.433303,4939917,4016517958,4021457875,11765708,32768,3120,8,222668
fibonacci-90,90,22.271275,4781750,4036298167,4041079917,11766834,32768,3200,8,222668
iter_blake2b-1,1,0.15523963,7489292,6434164959,6441654251,11775833,65536,10735,32,222668
iter_blake2b-10,10,0.9079683,8520792,11005079667,11013600459,12016166,131072,81429,32,222668
iter_blake2b-100,100,1.2808981,22614958,78047606041,78070220999,11763333,1048576,787839,32,222668
iter_blake3-1,1,0.24922206,5820709,4006665125,4012485834,11774625,32768,5229,32,222668
iter_blake3-10,10,1.5590006,5687333,6408678375,6414365708,11770833,65536,21845,32,222668
iter_blake3-100,100,4.6834188,8440542,21343481583,21351922125,11766208,262144,187805,32,222668
iter_keccak-1,1,0.15674545,6456458,6373313625,6379770083,11764250,65536,20383,32,222668
iter_keccak-10,10,0.49080044,9240125,20365640083,20374880208,11762750,262144,175286,32,222668
iter_keccak-100,100,0.6293403,40487167,158856059458,158896546625,11763125,2097152,1724276,32,222668
iter_sha2-1,1,0.24922022,6444792,4006070875,4012515667,11773584,32768,3584,32,222668
iter_sha2-10,10,2.4605672,6102416,4058001083,4064103499,11773042,32768,6078,32,222668
iter_sha2-100,100,9.0203,8161041,11077945166,11086106207,11774333,131072,31008,32,222668
membership-10,10,1.5658433,6484000,6379851083,6386335083,11747083,65536,15517,64,222668
membership-20,20,3.1299887,6677042,6383122500,6389799542,11760291,65536,25832,64,222668
sudoku,1,0.2487528,5787542,4014267959,4020055501,11757292,32768,11055,32,222668
