name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.70528,8623250,27149376041,27157999291,11305167,262144,177230,32,222668
big_blake2b-2048,2048,44.683487,9270792,45824217917,45833488709,11302125,524288,350166,32,222668
big_blake2b-4096,4096,46.486866,15850750,88095058666,88110909416,11611042,1048576,696038,32,222668
big_blake2b-8192,8192,58.8133,26905250,139261320667,139288225917,11607792,1572864,1387782,32,222668
big_blake3-1024,1024,38.27189,6445000,26749486250,26755931250,11605583,262144,145151,32,222668
big_blake3-2048,2048,44.641663,8153541,45868272333,45876425874,11609625,524288,287905,32,222668
big_blake3-4096,4096,47.659927,13672709,85928550875,85942223584,11606209,1048576,573837,32,222668
big_blake3-8192,8192,68.055916,24074583,120347536167,120371610750,11607792,1310720,1145701,32,222668
big_keccak-1024,1024,22.051203,7703458,46429672584,46437376042,11611875,524288,255713,32,222668
big_keccak-2048,2048,23.84387,10569000,85881528542,85892097542,11608959,1048576,507342,32,222668
big_keccak-4096,4096,47.67271,18125083,85901051458,85919176541,11599833,1048576,993668,32,222668
big_keccak-8192,8192,45.371483,32743791,180521190334,180553934125,11606875,2097152,1966307,32,222668
big_sha2-1024,1024,38.336754,5850709,26704808625,26710659334,11651750,262144,120999,32,222668
big_sha2-2048,2048,76.17292,7775000,26878418458,26886193458,11612417,262144,237833,32,222668
big_sha2-4096,4096,88.70946,12835833,46160368792,46173204625,11636667,524288,471484,32,222668
big_sha2-8192,8192,93.43602,22166834,87652798000,87674964834,11762000,1048576,938786,32,222668
ecdsa_verify,1,0.021351783,14092417,46820402292,46834494709,12057792,524288,339911,408,222668
ed25519_verify,1,0.011410164,19171000,87621991500,87641162500,11897709,1048576,844337,400,222668
fibonacci-10,10,0.96161777,4371333,10394770875,10399142208,12223083,32768,3520,8,222668
fibonacci-50,50,4.803477,4488208,10404638667,10409126875,12029458,32768,3647,8,222668
fibonacci-90,90,8.621287,3971958,10435305208,10439277166,12256667,32768,3727,8,222668
iter_blake2b-1,1,0.07773951,5024958,12858448166,12863473124,11930542,65536,11560,32,222668
iter_blake2b-10,10,0.5642513,5381166,17717218791,17722599957,11646375,131072,81867,32,222668
iter_blake2b-100,100,1.1511925,13490792,86852945833,86866436625,11608125,1048576,784857,32,222668
iter_blake3-1,1,0.09753765,3785500,10248665708,10252451208,11621292,32768,5816,32,222668
iter_blake3-10,10,0.79679245,4255833,12546064208,12550320041,11624458,65536,22742,32,222668
iter_blake3-100,100,3.7091835,5085709,26955026000,26960111709,11624500,262144,191762,32,222668
iter_keccak-1,1,0.07917183,5677000,12625078458,12630755458,11735458,65536,21340,32,222668
iter_keccak-10,10,0.3602105,4654041,27756892000,27761546041,11626208,262144,170879,32,222668
iter_keccak-100,100,0.54361904,20013042,183932330333,183952343375,11638333,2097152,1666229,32,222668
iter_sha2-1,1,0.098094285,4442084,10189831916,10194274000,11877083,32768,4198,32,222668
iter_sha2-10,10,0.9794849,3215250,10206232542,10209447792,11847584,32768,7394,32,222668
iter_sha2-100,100,5.7626643,5337791,17347747542,17353085333,11608417,131072,39344,32,222668
membership-10,10,0.79094714,5012709,12638058041,12643070750,11609167,65536,23200,64,222668
membership-20,20,1.5803733,4528417,12650709625,12655238042,11627833,65536,39220,64,222668
sudoku,1,0.07908677,3095709,12641243417,12644339126,11620084,65536,16344,32,222668
