name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.853413,8413083,27043310875,27051723958,11295500,262144,177370,32,222668
big_blake2b-2048,2048,44.565353,9869750,45945111583,45954981333,11619541,524288,350306,32,222668
big_blake2b-4096,4096,47.742756,16548417,85776571917,85793120334,11617625,1048576,696178,32,222668
big_blake2b-8192,8192,58.972237,29597792,138883235417,138912833209,11636792,1572864,1387922,32,222668
big_blake3-1024,1024,38.390556,6031958,26667194917,26673226875,11629709,262144,145291,32,222668
big_blake3-2048,2048,44.758923,9481042,45746760000,45756241042,11622500,524288,288045,32,222668
big_blake3-4096,4096,47.45934,14861292,86290594958,86305456250,11632000,1048576,573977,32,222668
big_blake3-8192,8192,67.632034,26372417,121099656417,121126028834,11634667,1310720,1145841,32,222668
big_keccak-1024,1024,22.460752,8034666,45582602208,45590636874,11635417,524288,255853,32,222668
big_keccak-2048,2048,23.188162,12005625,88308926333,88320931958,11640667,1048576,507482,32,222668
big_keccak-4096,4096,48.202656,20289375,84954279500,84974568875,11622583,1048576,993808,32,222668
big_keccak-8192,8192,45.87687,36777542,178528155334,178564932876,11620750,2097152,1966447,32,222668
big_sha2-1024,1024,38.43892,6002708,26633664250,26639666958,11619125,262144,121211,32,222668
big_sha2-2048,2048,77.39634,8066125,26453133625,26461199750,11617750,262144,238049,32,222668
big_sha2-4096,4096,90.14216,13487417,45425851625,45439339042,11619417,524288,471706,32,222668
big_sha2-8192,8192,94.99872,22675417,86210063875,86232739292,11621209,1048576,939020,32,222668
ecdsa_verify,1,0.021611793,13984209,46257051958,46271036167,11644208,524288,349201,408,222668
ed25519_verify,1,0.011588108,18018292,86277346000,86295364292,11778084,1048576,848840,400,222668
fibonacci-10,10,0.9696908,3696000,10308869875,10312565875,11631417,32768,3660,8,222668
fibonacci-50,50,4.8373303,4640875,10331638792,10336279667,11624292,32768,3787,8,222668
fibonacci-90,90,8.694102,4095917,10347749208,10351845125,11616875,32768,3867,8,222668
iter_blake2b-1,1,0.07931197,4164834,12604272500,12608437334,11626042,65536,11700,32,222668
iter_blake2b-10,10,0.57731605,6162458,17315373291,17321535749,11611250,131072,82007,32,222668
iter_blake2b-100,100,1.1662081,13998666,85733989834,85747988500,11613334,1048576,784997,32,222668
iter_blake3-1,1,0.09625852,3770917,10384919625,10388690542,11611541,32768,5956,32,222668
iter_blake3-10,10,0.7921657,3837625,12619784375,12623622000,11628458,65536,22882,32,222668
iter_blake3-100,100,3.742424,6705458,26713944708,26720650166,11618417,262144,191902,32,222668
iter_keccak-1,1,0.07800513,5480375,12814189125,12819669500,11611458,65536,21480,32,222668
iter_keccak-10,10,0.37263113,6025833,26830164417,26836190250,11616792,262144,171019,32,222668
iter_keccak-100,100,0.55586755,26041709,179872929000,179898970709,11881708,2097152,1666369,32,222668
iter_sha2-1,1,0.09719703,3981750,10284398209,10288379959,11612792,32768,4373,32,222668
iter_sha2-10,10,0.9677857,4156708,10328709333,10332866041,11616916,32768,7884,32,222668
iter_sha2-100,100,5.737655,4455917,17424267167,17428723084,11630459,131072,42984,32,222668
membership-10,10,0.7915878,3525500,12629312125,12632837625,11617708,65536,23725,64,222668
membership-20,20,1.5779818,4215000,12670202958,12674417958,11613917,65536,40095,64,222668
sudoku,1,0.078958146,3400916,12661537208,12664938124,11632375,65536,16554,32,222668
