name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.99513,9134333,5010593167,5019727500,12213417,262144,116625,32,222668
big_blake2b-2048,2048,256.7845,10398292,7965161459,7975559751,12209667,524288,230345,32,222668
big_blake2b-4096,4096,291.72668,17376541,14023163166,14040539707,12225208,1048576,457785,32,222668
big_blake2b-8192,8192,574.8625,31651708,14218713625,14250365333,12200167,1048576,912665,32,222668
big_blake3-1024,1024,206.19781,6277042,4959828000,4966105042,12204708,262144,78896,32,222668
big_blake3-2048,2048,408.07864,8677375,5009963375,5018640750,12199208,262144,157633,32,222668
big_blake3-4096,4096,506.87906,14025459,8066797875,8080823334,12207875,524288,315641,32,222668
big_blake3-8192,8192,575.7518,24412084,14203941417,14228353501,12200416,1048576,631657,32,222668
big_keccak-1024,1024,128.7482,8386958,7945122375,7953509333,12197458,524288,248618,32,222668
big_keccak-2048,2048,146.54327,13980208,13961413667,13975393875,12582917,1048576,494719,32,222668
big_keccak-4096,4096,291.26382,24982500,14037869292,14062851792,12475750,1048576,961208,32,222668
big_keccak-8192,8192,271.47034,45251292,30131159000,30176410292,12459375,2097152,1894173,32,222668
big_sha2-1024,1024,289.52835,5300958,3531485875,3536786833,12468750,131072,43547,32,222668
big_sha2-2048,2048,409.94418,6950292,4988851625,4995801917,13923750,262144,84571,32,222668
big_sha2-4096,4096,821.3153,10352291,4976770458,4987122749,12472458,262144,166619,32,222668
big_sha2-8192,8192,1025.9043,17757542,7967392750,7985150292,12483000,524288,330715,32,222668
ecdsa_verify,1,0.07031884,36193125,14184747750,14220940875,12654500,1048576,695528,408,222668
ed25519_verify,1,0.070454694,28551750,14164967333,14193519083,12510250,1048576,533470,400,222668
fibonacci-10,10,3.56142,3253208,2804615458,2807868666,13310500,65536,2189,8,222668
fibonacci-50,50,17.595997,3217458,2838337875,2841555333,12834375,65536,2320,8,222668
fibonacci-90,90,32.279167,3218875,2784957250,2788176125,12477625,65536,2402,8,222668
iter_blake2b-1,1,0.28650677,3440959,3486877750,3490318709,13298458,131072,11931,32,222668
iter_blake2b-10,10,2.005579,5423000,4980668166,4986091166,12262500,262144,101588,32,222668
iter_blake2b-100,100,4.9896636,26286333,20015145500,20041431833,12465875,1179648,997628,32,222668
iter_blake3-1,1,0.35442656,3407875,2818051292,2821459167,12458584,65536,5075,32,222668
iter_blake3-10,10,2.848333,3591084,3507234667,3510825751,13907708,131072,28450,32,222668
iter_blake3-100,100,12.508615,7453000,7987037833,7994490833,12478625,524288,262000,32,222668
iter_keccak-1,1,0.284131,3932542,3515570750,3519503292,12958000,131072,28425,32,222668
iter_keccak-10,10,1.2275555,8076917,8138193625,8146270542,12364792,524288,263608,32,222668
iter_keccak-100,100,2.140139,51038708,46674894209,46725932917,12424750,3145728,2615398,32,222668
iter_sha2-1,1,0.35802236,3149542,2789972000,2793121542,12435500,65536,2723,32,222668
iter_sha2-10,10,3.503367,3225334,2851171750,2854397084,12452000,65536,5856,32,222668
iter_sha2-100,100,28.679571,4446833,3482355625,3486802458,12461750,131072,37176,32,222668
membership-10,10,3.5414712,3547167,2820137875,2823685042,12438292,65536,13770,64,222668
membership-20,20,5.676224,3851750,3519617167,3523468917,13419042,131072,23485,64,222668
sudoku,1,0.35617846,3369125,2804212334,2807581459,12724542,65536,9612,32,222668
