job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25161791,8464310167,8489471958,35890167,123374,262144,222236
big_blake2b-2048,2049,26160750,13555160542,13581321292,36005750,243230,524288,222236
big_blake2b-4096,4097,35859084,23856458333,23892317417,35969334,482942,1048576,222236
big_blake2b-8192,8193,70901833,34371899583,34442801416,35785834,962366,1179648,222236
big_blake3-1024,1025,20026708,8113570541,8133597249,35825000,91141,262144,222236
big_blake3-2048,2049,23493209,8505644959,8529138168,35625500,181426,262144,222236
big_blake3-4096,4097,31116750,13884540834,13915657584,35664167,362514,524288,222236
big_blake3-8192,8193,45822583,24768955584,24814778167,35756000,724690,1048576,222236
big_keccak-1024,1025,24276208,13334897375,13359173583,35681000,258168,524288,222236
big_keccak-2048,2049,32246417,23459348292,23491594709,35731917,513061,1048576,222236
big_keccak-4096,4097,63275417,32848194042,32911469459,35636500,997443,1114112,222236
big_keccak-8192,8193,109664875,61522015000,61631679875,35672791,1966194,2162688,222236
big_sha2-1024,1025,19240209,5702468958,5721709167,35653875,55646,131072,222236
big_sha2-2048,2049,23500083,8140682458,8164182541,35758750,108014,262144,222236
big_sha2-4096,4097,27455041,13144522041,13171977082,35989500,212750,524288,222236
big_sha2-8192,8193,38775542,14086706958,14125482500,35635750,422222,524288,222236
ecdsa_verify,167,79711291,37753401542,37833112833,36649584,909946,1310720,222236
ed25519_verify,166,73675250,35139621125,35213296375,35963042,861305,1179648,222236
fibonacci-10,1,16450250,4350658375,4367108625,36183792,3088,65536,222236
fibonacci-50,1,16575000,4331776542,4348351542,35799833,3357,65536,222236
fibonacci-90,1,18956375,4352341917,4371298292,35888084,3539,65536,222236
iter_blake2b-1,34,16873500,5632116292,5648989792,39267875,13976,131072,222236
iter_blake2b-10,34,19713042,8253196083,8272909125,35934041,98821,262144,222236
iter_blake2b-100,34,46967917,26393825000,26440792917,35831583,947161,1048576,222236
iter_blake3-1,34,16685084,4391469792,4408154876,35757000,7258,65536,222236
iter_blake3-10,34,17169333,5634838500,5652007833,35757917,30734,131072,222236
iter_blake3-100,34,23703542,13404496250,13428199792,35866250,265274,524288,222236
iter_keccak-1,34,17196750,5504378041,5521574791,35918583,30944,131072,222236
iter_keccak-10,34,23525458,13391750584,13415276042,35635041,267451,524288,222236
iter_keccak-100,34,116793375,81316586084,81433379459,35778958,2632471,3145728,222236
iter_sha2-1,34,16496833,4368016709,4384513542,36293666,4910,65536,222236
iter_sha2-10,34,16665334,4384544292,4401209626,35729125,8421,65536,222236
iter_sha2-100,34,18406042,5715506625,5733912667,36320334,43521,131072,222236
membership-10,107,16888750,4393166958,4410055708,35714667,11217,65536,222236
membership-20,197,17290750,5554475709,5571766459,35801084,17697,131072,222236
sudoku,81,16638209,4346067042,4362705251,35760792,8191,65536,222236
