name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.150547,7348250,26833682500,26841030750,11290709,262144,120437,32,222668
big_blake2b-2048,2048,45.383636,7833625,45118562666,45126396291,11691625,524288,237053,32,222668
big_blake2b-4096,4096,90.54008,12523459,45227110416,45239633875,11608792,524288,470285,32,222668
big_blake2b-8192,8192,97.65862,22026167,83862017291,83884043458,11610667,1048576,936749,32,222668
big_blake3-1024,1024,59.80867,5305500,17115957792,17121263292,11623958,131072,87335,32,222668
big_blake3-2048,2048,76.82311,7492583,26651151000,26658643583,11614541,262144,172745,32,222668
big_blake3-4096,4096,89.46735,12597875,45769470083,45782067958,11828083,524288,343989,32,222668
big_blake3-8192,8192,94.731995,19211208,86456320459,86475531667,11653625,1048576,686477,32,222668
big_keccak-1024,1024,38.526657,6482875,26572516250,26578999125,11626250,262144,197897,32,222668
big_keccak-2048,2048,44.968227,8775167,45534492208,45543267375,11652875,524288,392182,32,222668
big_keccak-4096,4096,47.64645,13765417,85952767333,85966532750,11614917,1048576,763820,32,222668
big_keccak-8192,8192,45.145905,24851625,181431243208,181456094833,11692708,2097152,1507083,32,222668
big_sha2-1024,1024,59.361675,5121042,17245066291,17250187333,11623042,131072,63183,32,222668
big_sha2-2048,2048,77.01653,6532833,26585160875,26591693708,11608500,262144,122673,32,222668
big_sha2-4096,4096,90.299355,10561542,45349673750,45360235292,11610667,524288,241636,32,222668
big_sha2-8192,8192,180.83061,17459417,45284601917,45302061334,11641458,524288,479562,32,222668
ecdsa_verify,1,0.021777289,13907792,45905490166,45919397958,11627667,524288,334519,408,222668
ed25519_verify,1,0.011685869,17922458,85555521667,85573444125,11609834,1048576,850159,400,222668
fibonacci-10,10,0.9795015,3556584,10205718792,10209275376,11609667,32768,3251,8,222668
fibonacci-50,50,4.8337054,3235541,10340795958,10344031499,11610875,32768,3378,8,222668
fibonacci-90,90,8.821332,3156250,10199383833,10202540083,11620250,32768,3458,8,222668
iter_blake2b-1,1,0.07988647,3765917,12513997875,12517763792,11625000,65536,11032,32,222668
iter_blake2b-10,10,0.5831411,3907292,17144600209,17148507501,11603958,131072,81339,32,222668
iter_blake2b-100,100,1.1563907,11139250,86464825417,86475964667,11642041,1048576,784329,32,222668
iter_blake3-1,1,0.09741492,3052500,10262316000,10265368500,11608917,32768,5288,32,222668
iter_blake3-10,10,0.79467845,3470292,12580235708,12583706000,11904625,65536,22214,32,222668
iter_blake3-100,100,3.7539654,4847416,26633651792,26638499208,11603334,262144,191234,32,222668
iter_keccak-1,1,0.07968879,4099709,12544717166,12548816875,11604583,65536,20812,32,222668
iter_keccak-10,10,0.37542024,4976500,26631839000,26636815500,11714250,262144,170351,32,222668
iter_keccak-100,100,0.5525554,19900917,180957436916,180977337833,11614958,2097152,1665701,32,222668
iter_sha2-1,1,0.09774519,3403042,10227279708,10230682750,11803416,32768,3670,32,222668
iter_sha2-10,10,0.9782894,3660375,10218263375,10221923750,11662666,32768,6866,32,222668
iter_sha2-100,100,5.8244243,4594250,17164484083,17169078333,11608542,131072,38816,32,222668
membership-10,10,0.7979744,2956708,12528773792,12531730500,11606417,65536,16527,64,222668
membership-20,20,1.5943124,3480583,12541112417,12544593000,11606417,65536,27512,64,222668
sudoku,1,0.09782223,2456458,10220169583,10222626041,11632250,32768,11311,32,222668
