name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.074924,8289709,26886050625,26894340334,11302125,262144,177230,32,222668
big_blake2b-2048,2048,43.1353,9382209,47469134083,47478516292,11645667,524288,350166,32,222668
big_blake2b-4096,4096,47.077507,15297125,86990159666,87005456791,11610417,1048576,696038,32,222668
big_blake2b-8192,8192,57.38613,26993167,142725265208,142752258375,11611375,1572864,1387782,32,222668
big_blake3-1024,1024,38.227657,6111000,26780777750,26786888750,11611084,262144,145151,32,222668
big_blake3-2048,2048,44.76264,7988375,45744449375,45752437750,11664792,524288,287905,32,222668
big_blake3-4096,4096,47.58003,13416000,86073121666,86086537666,11696292,1048576,573837,32,222668
big_blake3-8192,8192,67.30652,23630625,121688202458,121711833083,11693125,1310720,1145701,32,222668
big_keccak-1024,1024,22.41304,7315042,45680372542,45687687584,11617959,524288,255713,32,222668
big_keccak-2048,2048,23.845379,11178875,85875484166,85886663041,11633917,1048576,507342,32,222668
big_keccak-4096,4096,47.728565,17809833,85800813084,85818622917,11631292,1048576,993668,32,222668
big_keccak-8192,8192,45.146835,32353000,181420007291,181452360291,11698083,2097152,1966307,32,222668
big_sha2-1024,1024,38.345585,6130458,26698379708,26704510166,11611917,262144,120999,32,222668
big_sha2-2048,2048,76.657555,8015542,26708203083,26716218625,11622583,262144,237833,32,222668
big_sha2-4096,4096,88.506966,12945875,46265896500,46278842375,11610875,524288,471484,32,222668
big_sha2-8192,8192,94.604126,21594833,86570817250,86592412083,11744791,1048576,938786,32,222668
ecdsa_verify,1,0.02183955,12532542,45775957125,45788489667,11614084,524288,338270,408,222668
ed25519_verify,1,0.011657322,18856958,85764139792,85782996750,11619667,1048576,847763,400,222668
fibonacci-10,10,0.971863,4949541,10284567041,10289516582,11609583,32768,3520,8,222668
fibonacci-50,50,4.889238,3192917,10223349375,10226542292,11623250,32768,3647,8,222668
fibonacci-90,90,8.815138,3478292,10206232125,10209710417,11607708,32768,3727,8,222668
iter_blake2b-1,1,0.07970167,3393000,12543396042,12546789042,11609292,65536,11560,32,222668
iter_blake2b-10,10,0.57896775,4093792,17268024875,17272118667,11643584,131072,81867,32,222668
iter_blake2b-100,100,1.1641027,11492125,85891587250,85903079375,11645250,1048576,784857,32,222668
iter_blake3-1,1,0.09769024,3411625,10233025542,10236437167,11613166,32768,5816,32,222668
iter_blake3-10,10,0.7938084,3789917,12593708000,12597497917,11612208,65536,22742,32,222668
iter_blake3-100,100,3.7329483,5158291,26783319500,26788477791,11635750,262144,191762,32,222668
iter_keccak-1,1,0.07956581,3751542,12564460875,12568212417,11605792,65536,21340,32,222668
iter_keccak-10,10,0.3737494,4861416,26751035125,26755896541,11640000,262144,170879,32,222668
iter_keccak-100,100,0.5580004,20944458,179190399709,179211344167,11605250,2097152,1666229,32,222668
iter_sha2-1,1,0.09780038,3440958,10221467667,10224908625,11613000,32768,4198,32,222668
iter_sha2-10,10,0.97431624,5361083,10258246708,10263607791,11612333,32768,7394,32,222668
iter_sha2-100,100,5.791444,5061083,17261791084,17266852167,11613084,131072,39344,32,222668
membership-10,10,0.7957806,4122083,12562155542,12566277625,11641250,65536,23200,64,222668
membership-20,20,1.585419,3911875,12611049917,12614961792,11607708,65536,39220,64,222668
sudoku,1,0.079553664,3542625,12566588667,12570131292,11790250,65536,16344,32,222668
