name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.3863,9189958,5000930541,5010120499,12177500,262144,117582,32,222668
big_blake2b-2048,2048,259.54926,10995625,7879606791,7890602416,12160292,524288,231302,32,222668
big_blake2b-4096,4096,287.78122,17379166,14215654708,14233033874,12166542,1048576,458742,32,222668
big_blake2b-8192,8192,574.70544,32031042,14222228042,14254259084,12152292,1048576,913622,32,222668
big_blake3-1024,1024,207.4591,6213750,4929698833,4935912583,12145208,262144,79853,32,222668
big_blake3-2048,2048,409.33884,8522750,4994667209,5003189959,12172833,262144,158590,32,222668
big_blake3-4096,4096,512.40735,13386000,7980254500,7993640500,12157291,524288,316597,32,222668
big_blake3-8192,8192,577.38544,22003959,14166092541,14188096500,12158625,1048576,632611,32,222668
big_keccak-1024,1024,128.79,10543917,7940384208,7950928125,12150250,524288,249575,32,222668
big_keccak-2048,2048,145.96701,15216084,14015351208,14030567292,12182500,1048576,495676,32,222668
big_keccak-4096,4096,288.02905,25054875,14195732500,14220787375,12172125,1048576,962165,32,222668
big_keccak-8192,8192,269.0338,46653792,30403050375,30449704167,12152625,2097152,1895130,32,222668
big_sha2-1024,1024,293.91577,5971416,3478019958,3483991374,12154708,131072,44513,32,222668
big_sha2-2048,2048,411.03073,8171833,4974424125,4982595958,12153833,262144,85537,32,222668
big_sha2-4096,4096,817.36304,12254083,4998983292,5011237375,12144750,262144,167585,32,222668
big_sha2-8192,8192,1020.51965,20327250,8006955334,8027282584,12566292,524288,331681,32,222668
ecdsa_verify,1,0.1202832,14115125,8299598292,8313713417,12199875,524288,226116,408,222668
ed25519_verify,1,0.07085557,19566291,14093649416,14113215707,12153875,1048576,547950,400,222668
fibonacci-10,10,2.8176076,4396250,3544713916,3549110166,12161167,131072,3153,8,222668
fibonacci-50,50,14.18088,4085875,3521788584,3525874459,12152584,131072,3284,8,222668
fibonacci-90,90,25.71656,4062417,3495628208,3499690625,12156167,131072,3366,8,222668
iter_blake2b-1,1,0.2860369,4286041,3491766333,3496052374,12144750,131072,12888,32,222668
iter_blake2b-10,10,2.0057867,6121250,4979453958,4985575208,12167333,262144,102545,32,222668
iter_blake2b-100,100,4.911764,27909875,20331374500,20359284375,12152750,1179648,998585,32,222668
iter_blake3-1,1,0.28449067,4239417,3510814375,3515053792,12149000,131072,6057,32,222668
iter_blake3-10,10,2.8577387,4429208,3494841042,3499270250,12151125,131072,29432,32,222668
iter_blake3-100,100,12.510786,8550458,7984552792,7993103250,12149334,524288,262982,32,222668
iter_keccak-1,1,0.28571954,4970834,3494964917,3499935751,12231417,131072,29382,32,222668
iter_keccak-10,10,1.2322888,8830834,8106149708,8114980542,12150375,524288,264565,32,222668
iter_keccak-100,100,2.1383243,52061916,46713529667,46765591583,12162792,3145728,2616355,32,222668
iter_sha2-1,1,0.28414148,3996875,3515376667,3519373542,12166500,131072,3714,32,222668
iter_sha2-10,10,2.8313084,4096333,3527839750,3531936083,12193084,131072,6928,32,222668
iter_sha2-100,100,20.13643,4889625,4961234209,4966123834,12169917,262144,39058,32,222668
membership-10,10,2.872537,4557208,3476686250,3481243458,12154208,131072,14686,64,222668
membership-20,20,5.6031036,4728667,3564721583,3569450250,13227000,131072,24371,64,222668
sudoku,1,0.2851318,4320667,3502829000,3507149667,12148292,131072,10580,32,222668
